NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
23038,V,40-49,1,0,831,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,684,72,66,21,526,50,12,1,80,0,0
46025,M,30-39,1,0,1907,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,804,805,41,0,735,804,12,1,16,0,0
24038,V,60-69,1,0,732,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,693,8,120,4,566,4,7,0,0,0,0
41027,M,40-49,1,0,1300,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1125,79,59,49,787,30,11,0,268,0,0
23062,M,20-29,1,0,1367,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,501,483,34,1,418,481,7,1,42,0,0
72030,M,90-100+,1,1,35,Peer,Limburg,Vlaams Gewest,Noord-Limburg,35,0,17,0,18,0,0,0,0,0,0
34023,V,80-89,1,1,452,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,433,5,90,3,329,2,9,0,5,0,0
24059,V,20-29,1,0,722,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,361,251,45,2,283,249,9,0,24,0,0
72003,M,30-39,1,0,867,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,453,313,19,0,408,313,3,0,23,0,0
46025,M,10-19,0,0,1420,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,31,371,0,0,28,371,0,0,3,0,0
33029,M,60-69,1,1,523,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,503,6,156,6,344,0,3,0,0,0,0
73022,V,20-29,1,0,391,Heers,Limburg,Vlaams Gewest,Haspengouw,136,201,22,1,94,199,6,1,14,0,0
73028,V,30-39,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,1,0,0,4,1,0,0,0,0,0
12002,M,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,494,5,215,5,276,0,0,0,3,0,0
32006,V,70-79,1,1,400,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,375,10,69,4,301,6,0,0,5,0,0
12035,M,70-79,1,1,833,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,813,5,186,3,610,2,5,0,11,1,0
24020,M,20-29,1,0,1286,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,292,766,27,0,185,766,15,0,65,0,0
24041,M,80-89,1,1,117,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,108,2,23,1,79,1,0,0,6,0,0
23097,V,20-29,1,0,627,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,344,217,40,0,260,217,15,0,29,0,0
45063,V,80-89,1,1,204,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,194,5,66,0,121,5,0,0,7,0,0
45062,V,80-89,1,1,86,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,76,6,12,4,63,2,1,0,0,0,0
11004,M,70-79,1,1,584,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,564,7,169,3,387,3,0,1,8,0,0
11004,V,10-19,0,0,618,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,30,171,0,0,26,171,0,0,4,0,0
23105,M,70-79,1,1,567,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,541,4,124,2,409,2,2,0,6,0,0
73083,V,60-69,1,1,1102,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1036,24,423,9,607,15,1,0,5,0,0
44048,M,10-19,0,0,487,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,17,246,0,0,10,246,1,0,6,0,0
44021,V,30-39,1,0,20386,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,14193,2165,1372,15,6145,1545,6540,605,135,1,0
45064,M,70-79,1,1,276,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,265,5,68,1,194,4,1,0,2,0,0
44083,M,20-29,1,0,2476,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,591,1624,53,0,398,1624,25,0,115,0,0
71037,M,60-69,1,0,555,Lummen,Limburg,Vlaams Gewest,MidWestLim,527,6,47,1,473,5,1,0,6,0,0
41011,M,60-69,1,1,567,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,529,11,105,6,415,5,2,0,7,0,0
71067,V,50-59,1,0,544,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,457,57,148,49,290,7,16,1,3,0,0
23077,V,20-29,1,0,2019,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,560,694,87,2,366,692,23,0,84,0,0
24016,V,30-39,1,0,494,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,431,40,31,0,385,40,10,0,5,0,0
24041,V,10-19,1,0,81,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,36,38,2,1,22,37,2,0,10,0,0
24104,V,30-39,1,0,1252,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,934,92,63,3,844,88,12,1,15,0,0
71045,M,50-59,1,0,557,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,424,112,74,103,349,9,0,0,1,0,0
73032,V,40-49,1,0,677,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,583,59,103,39,420,20,4,0,56,0,0
13001,M,20-29,1,0,830,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,286,419,19,0,235,419,2,0,30,0,0
41018,M,10-19,0,0,1646,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,25,598,0,0,18,598,0,0,7,0,0
11022,M,60-69,1,1,591,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,557,11,157,8,394,3,1,0,5,0,0
24045,V,90-100+,1,1,92,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,8,14,3,68,5,1,0,1,0,0
24011,V,70-79,1,1,486,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,472,3,88,2,379,1,1,0,4,0,0
42003,M,10-19,1,0,162,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,52,96,1,0,16,96,1,0,34,0,0
37015,V,10-19,1,0,204,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,78,99,8,0,30,99,2,0,38,0,0
73009,V,60-69,1,1,361,Borgloon,Limburg,Vlaams Gewest,Haspengouw,348,5,61,4,283,1,0,0,4,0,0
23025,M,10-19,0,0,1895,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,85,360,0,0,72,360,0,0,13,0,0
24062,M,20-29,1,0,10408,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5923,2549,279,3,2154,1813,2746,733,743,1,0
72039,V,50-59,1,0,2199,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1797,231,397,208,1348,20,18,2,34,0,1
24009,V,40-49,1,0,660,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,589,41,67,26,413,15,8,0,101,0,0
23016,M,80-89,1,1,1006,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,927,21,255,8,665,13,5,0,2,0,0
24041,V,50-59,1,0,527,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,459,42,109,35,321,7,12,0,17,0,0
12040,V,20-29,1,0,1512,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,604,531,105,0,473,529,13,2,13,0,0
35014,V,30-39,1,0,598,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,414,148,62,1,337,147,9,0,6,0,0
44043,V,20-29,1,0,1348,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,635,580,146,1,424,578,45,1,20,0,0
24055,V,80-89,1,1,593,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,555,14,113,5,439,9,1,0,2,0,0
73098,V,20-29,1,0,340,Wellen,Limburg,Vlaams Gewest,Haspengouw,128,197,34,0,66,195,5,2,23,0,0
45065,M,20-29,1,0,371,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,99,236,10,1,72,235,4,0,13,0,0
41034,V,60-69,1,0,656,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,611,18,140,12,454,6,12,0,5,0,0
24020,V,60-69,1,1,776,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,735,8,133,3,593,2,5,3,4,0,0
42023,M,60-69,1,1,318,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,306,2,37,1,266,1,2,0,1,0,0
12026,V,50-59,1,0,1766,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1488,170,446,155,905,15,40,0,97,0,0
31033,V,10-19,1,0,195,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,90,76,5,0,44,76,5,0,36,0,0
13013,M,50-59,1,0,1138,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1011,74,159,65,812,9,6,0,34,0,0
44052,M,60-69,1,1,412,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,397,2,36,2,356,0,3,0,2,0,0
73098,M,20-29,1,0,343,Wellen,Limburg,Vlaams Gewest,Haspengouw,62,238,7,0,28,238,2,0,25,0,0
71066,V,10-19,0,0,930,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,30,382,0,0,9,380,10,2,11,0,0
45064,V,40-49,1,0,407,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,334,40,31,31,222,9,9,0,72,0,0
23062,V,50-59,1,0,1856,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1544,87,214,59,1193,28,17,0,120,0,0
11056,V,50-59,1,0,1347,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1163,104,216,92,873,12,19,0,55,0,0
24130,V,90-100+,1,1,76,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,69,4,25,1,37,3,0,0,7,0,0
71020,V,90-100+,1,1,79,Halen,Limburg,Vlaams Gewest,MidWestLim,70,1,34,1,31,0,1,0,4,0,0
73028,M,40-49,1,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,1,0,1,2,0,0,0,3,0,0
71037,M,60-69,1,1,465,Lummen,Limburg,Vlaams Gewest,MidWestLim,455,5,110,3,344,2,1,0,0,0,0
33016,V,10-19,0,0,50,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,10,0,0,2,10,0,0,0,0,0
24007,M,10-19,1,0,111,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,43,58,1,0,7,58,0,0,35,0,0
73022,M,60-69,1,0,265,Heers,Limburg,Vlaams Gewest,Haspengouw,256,3,14,0,238,3,1,0,3,0,0
37011,M,10-19,1,0,81,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,30,43,0,0,14,43,0,0,16,0,0
23044,V,70-79,1,1,663,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,638,10,128,5,505,5,1,0,4,0,0
72004,M,50-59,1,0,1236,Bree,Limburg,Vlaams Gewest,Kemp en Duin,1098,72,162,60,763,12,7,0,166,0,0
11038,V,80-89,1,1,248,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,238,1,39,0,196,1,0,0,3,0,0
24045,M,90-100+,1,1,38,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,32,3,13,2,19,1,0,0,0,0,0
11037,M,30-39,1,0,897,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,337,451,30,1,294,450,6,0,7,0,0
11007,M,10-19,0,0,443,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,18,106,0,0,14,103,2,3,2,0,0
12035,V,80-89,1,1,695,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,678,6,56,1,611,5,2,0,9,0,0
38008,V,70-79,1,1,883,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,803,8,312,6,462,2,5,0,24,0,0
13017,M,30-39,1,0,1064,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,775,160,32,0,700,159,5,1,38,0,0
46013,V,80-89,1,1,463,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,430,5,118,3,310,2,1,0,1,0,0
44020,V,30-39,1,0,798,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,522,210,84,1,420,209,12,0,6,0,0
34003,V,10-19,1,0,110,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,50,49,0,0,34,49,0,0,16,0,0
35013,V,30-39,1,0,3665,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2454,656,253,4,2123,651,43,1,35,0,0
23097,V,50-59,1,0,911,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,740,110,221,103,483,6,8,1,28,0,0
11022,M,30-39,1,0,1049,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,293,621,18,0,248,620,9,1,18,0,0
23064,V,40-49,1,0,286,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,250,16,37,12,162,4,11,0,40,0,0
44043,M,70-79,1,1,1068,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1029,6,342,3,671,3,6,0,10,0,0
37020,V,60-69,1,0,338,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,321,8,94,6,225,2,0,0,2,0,0
23033,V,60-69,1,0,350,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,319,5,82,3,234,2,0,0,3,0,0
13046,M,90-100+,1,1,34,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,31,1,17,1,10,0,0,0,4,0,0
71057,V,60-69,1,1,611,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,588,6,49,4,532,2,2,0,5,0,0
36010,M,70-79,1,1,415,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,395,6,121,4,271,2,0,0,3,0,0
72042,V,60-69,1,1,687,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,665,5,37,0,623,5,0,0,5,0,0
73098,V,50-59,1,0,577,Wellen,Limburg,Vlaams Gewest,Haspengouw,470,78,107,69,264,9,3,0,96,0,0
45062,M,60-69,1,1,60,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,58,1,12,1,45,0,1,0,0,0,0
72030,M,80-89,1,1,356,Peer,Limburg,Vlaams Gewest,Noord-Limburg,340,5,98,2,237,3,0,0,5,0,0
13013,V,60-69,1,1,485,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,463,3,139,3,318,0,0,0,6,0,0
72030,V,70-79,1,1,653,Peer,Limburg,Vlaams Gewest,Noord-Limburg,629,8,189,2,431,6,7,0,2,0,0
71066,M,60-69,1,0,774,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,745,9,199,6,209,2,321,1,16,0,0
44021,M,50-59,1,0,15480,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,12676,1066,1988,781,4819,104,5720,181,146,3,0
71070,V,80-89,1,1,917,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,861,13,244,4,608,9,0,0,9,0,0
23077,M,70-79,1,1,1294,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1181,16,394,7,755,9,4,0,28,0,0
11052,M,30-39,1,0,766,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,543,79,13,0,228,39,299,40,3,0,0
23097,V,30-39,1,0,664,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,562,29,48,0,494,29,9,0,11,0,0
24135,V,60-69,1,0,412,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,384,13,43,10,337,3,3,0,1,0,0
71067,V,10-19,1,0,73,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,41,22,0,0,27,22,1,0,13,0,0
72030,M,30-39,1,0,1035,Peer,Limburg,Vlaams Gewest,Noord-Limburg,549,370,26,0,495,370,4,0,24,0,0
23104,M,80-89,1,1,214,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,201,3,43,1,156,2,0,0,2,0,0
13010,M,90-100+,1,1,34,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,22,3,11,3,11,0,0,0,0,0,0
24086,V,60-69,1,0,390,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,375,2,44,0,312,2,4,0,15,0,0
13014,V,70-79,1,1,972,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,928,9,235,2,684,7,3,0,6,0,0
13036,V,20-29,1,0,669,Retie,Antwerpen,Vlaams Gewest,Baldemore,343,247,61,0,197,247,18,0,67,0,0
72004,V,60-69,1,1,542,Bree,Limburg,Vlaams Gewest,Kemp en Duin,519,2,37,0,480,2,0,0,2,0,0
23032,V,90-100+,1,1,61,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,53,1,21,0,28,1,0,0,4,0,0
73107,V,70-79,1,1,1671,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1557,20,702,12,840,8,7,0,8,0,0
13002,M,80-89,1,1,63,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,55,2,12,1,42,1,0,0,1,0,0
24066,V,50-59,1,0,1097,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1021,31,207,22,674,8,10,1,130,0,0
46020,M,80-89,1,1,419,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,395,4,58,3,334,1,1,0,2,0,0
46024,V,30-39,1,0,1190,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,875,216,107,2,739,214,22,0,7,0,0
23103,V,90-100+,1,1,135,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,121,4,39,2,71,2,0,0,11,0,0
11009,M,60-69,1,1,921,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,880,10,170,6,705,4,3,0,2,0,0
41002,V,70-79,1,1,3910,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3732,33,971,15,2717,18,19,0,25,0,0
41011,V,30-39,1,0,1305,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,796,256,80,1,688,255,17,0,11,0,0
31040,M,30-39,1,0,1394,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,733,546,57,1,649,544,7,1,20,0,0
41081,M,50-59,1,0,2012,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1069,828,145,813,856,13,19,2,49,0,0
71022,V,20-29,1,0,4608,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2829,985,348,6,950,476,1051,503,480,0,0
24094,V,90-100+,1,1,149,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,134,4,40,3,89,1,0,0,5,0,0
24104,V,60-69,1,1,577,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,522,4,83,4,431,0,4,0,4,0,0
11013,V,40-49,1,0,1264,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,926,205,185,161,514,44,29,0,198,0,0
37012,M,20-29,1,0,297,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,70,182,4,0,54,182,1,0,11,0,0
24014,V,20-29,1,0,673,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,312,308,72,2,196,306,7,0,37,0,0
41002,M,40-49,1,0,5727,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4441,609,362,459,2900,150,41,0,1138,0,0
37010,M,90-100+,1,1,24,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,3,12,1,6,1,0,1,0,0,0
37011,M,10-19,0,0,329,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,6,106,0,0,2,106,0,0,4,0,0
37007,V,40-49,1,0,678,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,518,113,66,104,391,9,5,0,56,0,0
13021,M,60-69,1,0,383,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,352,13,106,11,235,2,1,0,10,0,0
72041,V,60-69,1,1,673,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,626,14,189,6,433,8,1,0,3,0,0
24020,V,30-39,1,0,1510,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,775,549,116,2,627,546,25,1,7,0,0
23099,M,20-29,1,0,804,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,321,169,17,1,289,167,4,1,11,0,0
73042,M,60-69,1,0,973,Lanaken,Limburg,Vlaams Gewest,Maasland,855,13,127,6,686,7,10,0,32,0,0
38008,V,20-29,1,0,477,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,202,182,30,2,156,180,4,0,12,0,0
45060,M,30-39,1,0,440,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,307,93,11,0,276,93,4,0,16,0,0
11055,V,30-39,1,0,1196,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,714,377,100,0,567,377,26,0,21,0,0
12029,V,80-89,1,1,541,Putte,Antwerpen,Vlaams Gewest,Bonstato,510,6,73,0,429,4,3,2,5,0,0
24066,V,60-69,1,0,537,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,515,5,60,3,431,2,6,0,18,0,0
45035,M,10-19,0,0,1440,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,57,612,0,0,27,612,2,0,28,0,0
34002,M,70-79,1,1,631,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,613,5,234,0,369,5,1,0,9,0,0
73083,M,70-79,1,1,1518,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1459,14,37,4,1414,9,2,1,6,0,0
35029,M,30-39,1,0,479,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,232,168,19,1,204,167,3,0,6,0,0
73098,V,60-69,1,1,239,Wellen,Limburg,Vlaams Gewest,Haspengouw,234,2,39,2,194,0,0,0,1,0,0
13037,M,60-69,1,0,399,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,375,10,33,8,298,2,0,0,44,0,0
13023,V,60-69,1,0,336,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,321,3,28,2,250,1,1,0,42,0,0
41024,M,10-19,1,0,174,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,55,94,0,0,29,93,0,1,26,0,0
44052,M,70-79,1,1,531,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,517,6,139,5,375,1,0,0,3,0,0
46025,V,90-100+,1,1,174,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,158,5,56,1,87,4,0,0,15,0,0
37018,V,60-69,1,1,329,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,322,2,111,2,202,0,4,0,5,0,0
71037,V,80-89,1,1,476,Lummen,Limburg,Vlaams Gewest,MidWestLim,460,3,143,0,312,3,1,0,4,0,0
43010,V,50-59,1,0,1758,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1528,161,224,132,1152,29,40,0,112,0,0
38016,V,40-49,1,0,527,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,384,66,54,52,275,14,8,0,46,1,0
38016,M,50-59,1,0,903,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,730,100,102,90,587,10,10,0,31,0,0
45060,M,40-49,1,0,488,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,396,55,24,44,238,11,3,0,131,0,0
34022,V,40-49,1,0,4397,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3753,185,321,113,1156,42,1848,30,428,0,0
41034,M,60-69,1,1,615,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,593,9,110,5,476,4,2,0,5,0,0
11007,V,80-89,1,1,316,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,295,5,89,2,158,3,30,0,18,0,0
44052,V,60-69,1,1,366,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,350,5,33,4,315,1,1,0,1,0,0
11013,M,70-79,1,1,1020,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,973,11,333,6,629,5,3,0,8,0,0
33011,V,70-79,1,1,1816,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1758,17,435,6,1302,11,12,0,9,0,0
41034,M,30-39,1,0,1154,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,683,357,39,1,625,356,14,0,5,0,0
71066,M,80-89,1,1,399,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,371,7,142,2,218,5,1,0,10,0,0
23097,M,30-39,1,0,644,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,541,35,17,0,501,35,4,0,19,0,0
41018,M,60-69,1,1,1020,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,970,8,354,6,605,2,6,0,5,0,0
42010,M,40-49,1,0,823,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,666,110,22,90,542,20,3,0,99,0,0
31033,V,20-29,1,0,1095,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,544,443,107,1,400,442,12,0,25,0,0
24011,M,50-59,1,0,716,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,670,17,137,16,436,1,6,0,91,0,0
31033,M,60-69,1,0,753,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,715,14,57,14,593,0,1,0,64,0,0
13006,M,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,565,135,168,128,271,7,5,0,121,0,0
31043,M,10-19,0,0,934,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,68,169,0,0,64,169,0,0,4,0,0
11021,M,40-49,1,0,446,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,350,84,63,78,185,6,9,0,93,0,0
72042,V,40-49,1,0,1504,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1286,91,167,69,998,22,23,0,98,0,0
13029,V,70-79,1,1,554,Olen,Antwerpen,Vlaams Gewest,Middenkempen,534,1,140,0,392,1,0,0,2,0,0
23086,V,50-59,1,0,1185,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1006,101,231,84,670,17,12,0,93,0,0
46014,V,30-39,1,0,2741,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1709,601,248,1,1420,599,27,1,14,0,0
38014,V,60-69,1,0,1180,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1103,14,155,12,826,2,14,0,108,0,0
