NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23003,M,70-79,1,1,897,15,28,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23103,V,60-69,1,1,432,30,14,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,40-49,1,0,663,17,13,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12040,M,60-69,1,0,783,19,18,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24048,V,90-100+,1,1,95,1,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32030,M,0-9,0,0,211,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,30-39,1,0,463,10,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,V,60-69,1,0,323,24,31,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72043,V,70-79,1,1,1416,44,55,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23047,M,40-49,1,0,1018,23,14,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
33011,V,70-79,1,1,1768,64,97,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71002,M,90-100+,1,1,21,9,4,As,Limburg,Vlaams Gewest,Kemp en Duin
71022,V,50-59,1,0,5443,582,320,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73042,M,30-39,1,0,1521,57,18,Lanaken,Limburg,Vlaams Gewest,Maasland
35005,M,50-59,1,0,934,31,19,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41063,M,10-19,1,0,125,0,2,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41027,V,10-19,1,0,175,3,4,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71070,M,60-69,1,0,1147,24,15,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72020,V,90-100+,1,1,160,93,79,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24086,V,50-59,1,0,793,96,69,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,M,0-9,0,0,1119,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34013,M,20-29,1,0,1747,38,27,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45065,V,60-69,1,1,256,4,12,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71045,V,80-89,1,1,198,1,30,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72043,M,80-89,1,1,782,59,65,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
72021,M,70-79,1,1,1095,21,14,Maaseik,Limburg,Vlaams Gewest,Maasland
71011,M,30-39,1,0,1136,47,26,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72018,M,10-19,0,0,525,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
13003,M,10-19,1,0,249,3,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
23003,M,50-59,1,0,1766,120,34,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23088,M,70-79,1,1,1120,23,37,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,M,10-19,1,0,67,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35006,V,10-19,0,0,604,1,2,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44020,V,70-79,1,1,580,9,24,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,M,80-89,1,1,228,5,23,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73040,M,30-39,1,0,514,15,4,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24107,V,0-9,0,0,1824,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37007,M,70-79,1,1,458,11,20,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,70-79,1,1,908,23,48,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36010,M,10-19,0,0,425,0,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
32006,V,30-39,1,0,674,96,63,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
13010,V,10-19,0,0,414,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13035,M,60-69,1,1,466,9,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23039,M,90-100+,1,1,31,0,9,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23038,V,10-19,0,0,561,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24062,M,40-49,1,0,6416,248,122,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
35029,M,90-100+,1,1,62,3,19,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
41048,M,40-49,1,0,2672,74,48,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,M,10-19,1,0,261,2,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,M,20-29,1,0,2496,72,44,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34040,V,90-100+,1,1,272,20,147,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,M,0-9,0,0,659,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73066,M,0-9,0,0,892,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,V,60-69,1,1,345,19,4,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42025,V,60-69,1,1,745,16,16,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42008,M,50-59,1,0,1756,51,36,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23105,M,60-69,1,0,425,11,7,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
42028,V,10-19,0,0,1011,1,4,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44021,M,60-69,1,1,5522,200,164,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
36011,V,10-19,0,0,345,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
73009,V,80-89,1,1,321,7,48,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11038,V,30-39,1,0,514,47,46,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
12005,V,80-89,1,1,631,38,81,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24086,M,30-39,1,0,630,32,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42006,M,10-19,0,0,2020,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23097,M,60-69,1,1,343,15,4,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23032,V,60-69,1,0,240,18,15,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31006,V,40-49,1,0,621,53,47,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35014,M,70-79,1,1,432,2,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46014,V,0-9,0,0,2452,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24008,V,90-100+,1,1,43,2,17,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
71002,V,70-79,1,1,341,8,5,As,Limburg,Vlaams Gewest,Kemp en Duin
31003,V,60-69,1,1,482,7,31,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34002,M,10-19,1,0,172,5,2,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11002,M,20-29,1,0,37465,651,386,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,30-39,1,0,1978,93,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,90-100+,1,1,159,19,84,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11023,V,50-59,1,0,2108,184,104,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11056,V,90-100+,1,1,157,15,75,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11039,V,10-19,1,0,244,1,5,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,60-69,1,1,556,16,12,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11030,M,60-69,1,1,241,8,5,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12007,V,0-9,0,0,893,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12002,M,50-59,1,0,943,26,17,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13010,V,0-9,0,0,479,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13049,M,70-79,1,1,1212,14,41,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23033,V,60-69,1,1,306,11,13,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,V,40-49,1,0,3167,166,117,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23024,V,90-100+,1,1,91,54,47,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,M,60-69,1,0,397,7,5,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,10-19,1,0,84,3,3,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,50-59,1,0,991,93,91,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42028,M,60-69,1,1,604,5,9,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72004,M,20-29,1,0,901,28,10,Bree,Limburg,Vlaams Gewest,Kemp en Duin
34042,M,30-39,1,0,1570,37,24,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13029,M,0-9,0,0,652,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23050,M,50-59,1,0,1430,92,27,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23062,V,90-100+,1,1,198,107,62,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,10-19,1,0,103,0,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12029,V,20-29,1,0,927,95,62,Putte,Antwerpen,Vlaams Gewest,Bonstato
13035,V,0-9,0,0,783,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
12029,V,30-39,1,0,1067,147,72,Putte,Antwerpen,Vlaams Gewest,Bonstato
11054,V,40-49,1,0,734,64,46,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12007,M,60-69,1,0,745,28,21,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23077,M,0-9,0,0,2110,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,V,80-89,1,1,511,29,69,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13011,M,30-39,1,0,1794,57,26,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13040,M,30-39,1,0,3064,67,40,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13049,V,60-69,1,0,844,54,49,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23027,V,90-100+,1,1,308,15,163,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24086,V,70-79,1,1,544,15,5,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,M,90-100+,1,1,95,69,21,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,V,90-100+,1,1,86,0,28,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31040,V,80-89,1,1,677,19,68,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
35029,M,10-19,0,0,391,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36006,V,50-59,1,0,692,67,122,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36008,V,60-69,1,0,821,32,72,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45059,V,30-39,1,0,840,89,76,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
36010,V,10-19,0,0,465,1,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
46014,V,30-39,1,0,2808,310,112,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24009,V,60-69,1,0,321,21,27,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24135,V,20-29,1,0,507,48,34,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
43002,M,50-59,1,0,1149,29,13,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,V,90-100+,1,1,415,96,213,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71045,M,80-89,1,1,133,1,11,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71069,M,20-29,1,0,560,13,7,Ham,Limburg,Vlaams Gewest,West-Limburg
23097,V,70-79,1,1,520,20,18,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24055,M,10-19,1,0,238,0,6,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,40-49,1,0,352,49,26,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24137,M,60-69,1,1,160,3,6,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,M,80-89,1,1,59,0,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34042,M,10-19,1,0,279,2,3,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,M,0-9,0,0,560,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,V,90-100+,1,1,129,10,80,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
72039,V,30-39,1,0,1953,193,95,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
13040,V,40-49,1,0,2725,217,123,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34013,V,60-69,1,0,905,41,54,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34027,M,10-19,0,0,1624,0,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
38025,V,80-89,1,1,472,54,51,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,M,50-59,1,0,1368,43,24,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,M,40-49,1,0,820,27,14,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42026,V,40-49,1,0,796,72,79,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,M,30-39,1,0,847,29,6,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73042,M,60-69,1,0,966,43,9,Lanaken,Limburg,Vlaams Gewest,Maasland
33040,M,0-9,0,0,429,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13004,M,10-19,1,0,232,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24062,M,80-89,1,1,1690,131,148,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
45062,M,80-89,1,1,51,2,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23097,V,10-19,1,0,132,2,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34041,M,70-79,1,1,1348,18,46,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35002,M,0-9,0,0,920,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36012,M,50-59,1,0,764,17,23,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71022,V,80-89,1,1,2700,142,364,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71053,M,10-19,0,0,1665,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72018,M,50-59,1,0,1104,21,5,Kinrooi,Limburg,Vlaams Gewest,Maasland
23064,M,60-69,1,1,147,2,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,M,60-69,1,1,260,12,4,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31033,V,30-39,1,0,1280,197,108,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,40-49,1,0,1203,205,113,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44019,V,0-9,0,0,1759,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,M,60-69,1,1,672,21,10,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37012,V,0-9,0,0,279,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71002,V,60-69,1,0,281,30,15,As,Limburg,Vlaams Gewest,Kemp en Duin
24086,M,40-49,1,0,690,42,13,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31012,V,90-100+,1,1,127,5,77,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34009,V,10-19,1,0,132,7,5,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37015,V,0-9,0,0,1039,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44073,M,30-39,1,0,441,15,6,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,M,60-69,1,1,1471,43,24,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45060,V,10-19,1,0,77,0,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,M,80-89,1,1,225,5,12,Ham,Limburg,Vlaams Gewest,West-Limburg
72038,V,10-19,1,0,140,1,3,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
72041,V,30-39,1,0,1278,184,43,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73009,M,10-19,1,0,130,0,2,Borgloon,Limburg,Vlaams Gewest,Haspengouw
71004,M,10-19,1,0,512,0,5,Beringen,Limburg,Vlaams Gewest,West-Limburg
72018,V,0-9,0,0,568,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
72039,M,10-19,0,0,1401,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
44043,V,10-19,0,0,1055,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,M,20-29,1,0,2438,81,26,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71002,V,60-69,1,1,225,12,0,As,Limburg,Vlaams Gewest,Kemp en Duin
73040,M,60-69,1,0,314,8,4,Kortessem,Limburg,Vlaams Gewest,Haspengouw
46013,M,60-69,1,0,520,23,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34022,M,10-19,0,0,3307,1,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71070,V,50-59,1,0,2331,201,96,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
37007,V,0-9,0,0,500,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
11002,M,80-89,1,1,9059,977,604,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11007,V,70-79,1,1,522,13,17,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,V,70-79,1,1,582,13,24,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,V,10-19,0,0,1188,0,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23094,V,30-39,1,0,2361,105,72,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23044,M,50-59,1,0,998,36,20,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24033,M,20-29,1,0,729,24,17,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,M,80-89,1,1,469,3,28,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12025,V,30-39,1,0,6540,631,256,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11024,V,60-69,1,0,719,57,43,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13023,M,30-39,1,0,488,4,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11021,V,20-29,1,0,439,46,21,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24094,V,40-49,1,0,1114,160,79,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24094,M,0-9,0,0,980,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34040,V,60-69,1,1,1137,54,29,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23081,V,10-19,1,0,134,1,2,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
12026,M,30-39,1,0,1426,41,19,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23044,V,40-49,1,0,872,78,30,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11022,V,10-19,1,0,210,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11044,V,90-100+,1,1,87,7,58,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11054,V,80-89,1,1,395,24,46,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
24007,M,90-100+,1,1,27,1,8,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23096,M,0-9,0,0,1282,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
12029,M,90-100+,1,1,47,11,14,Putte,Antwerpen,Vlaams Gewest,Bonstato
45061,M,80-89,1,1,115,1,15,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11040,V,20-29,1,0,1961,171,78,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13037,V,60-69,1,0,368,11,22,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23100,M,30-39,1,0,231,7,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24041,V,10-19,0,0,316,0,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12021,M,90-100+,1,1,140,3,37,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13003,M,10-19,0,0,1014,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
13006,M,50-59,1,0,762,25,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13010,M,10-19,1,0,117,0,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13017,M,80-89,1,1,442,29,50,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24016,V,40-49,1,0,599,73,37,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24043,V,30-39,1,0,585,76,37,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13036,M,0-9,0,0,639,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
24133,V,60-69,1,1,212,4,3,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,V,30-39,1,0,641,93,54,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31040,V,60-69,1,1,688,10,22,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31043,V,80-89,1,1,1789,56,192,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,M,60-69,1,1,1053,28,42,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,V,20-29,1,0,439,49,31,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,M,60-69,1,1,665,13,27,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38008,V,60-69,1,1,503,5,4,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,M,80-89,1,1,575,17,64,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72020,V,20-29,1,0,1842,186,100,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73009,V,60-69,1,1,345,7,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23086,M,80-89,1,1,349,10,45,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24130,M,20-29,1,0,404,9,8,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44064,M,10-19,1,0,95,0,2,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36008,V,40-49,1,0,1799,206,155,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
71024,M,80-89,1,1,253,8,11,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11050,M,10-19,1,0,117,0,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24133,V,60-69,1,0,216,12,12,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,20-29,1,0,6845,573,438,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31033,V,40-49,1,0,1207,173,113,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32030,M,50-59,1,0,278,3,10,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,M,40-49,1,0,552,17,13,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,V,10-19,1,0,211,5,9,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45061,V,30-39,1,0,400,50,25,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46024,V,10-19,0,0,811,0,5,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72043,V,30-39,1,0,2005,302,91,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23045,M,90-100+,1,1,51,4,25,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36015,M,60-69,1,1,1582,85,60,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
71017,M,40-49,1,0,616,21,10,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11038,M,0-9,0,0,431,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13031,V,30-39,1,0,851,88,49,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23009,V,20-29,1,0,100,10,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24054,M,30-39,1,0,458,27,8,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,V,80-89,1,1,739,25,71,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,30-39,1,0,1319,196,128,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32003,M,80-89,1,1,394,13,26,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33021,V,0-9,0,0,991,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35013,V,60-69,1,0,2710,117,149,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35013,V,50-59,1,0,4970,397,367,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42023,V,0-9,0,0,525,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
