NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
72004,M,80-89,1,1,383,Bree,Limburg,Vlaams Gewest,Kemp en Duin,368,5,107,1,253,3,1,1,7,0,0
11022,M,80-89,1,1,421,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,391,12,84,1,284,10,2,1,21,0,0
23062,M,40-49,1,0,1730,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1454,27,161,5,1034,22,18,0,241,0,0
71024,M,70-79,1,1,560,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,543,1,182,0,110,0,248,1,3,0,0
24107,M,0-11,0,0,2343,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,77,0,0,1,71,0,6,0,0,0
23104,V,12-17,0,0,298,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,43,174,1,0,36,174,1,0,5,0,0
31005,V,80-89,1,1,4507,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4221,65,1103,24,3057,41,8,0,53,0,0
44021,M,30-39,1,0,22136,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,16752,1063,502,6,8854,438,7130,618,266,0,1
13011,M,60-69,1,0,1092,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1045,3,198,2,838,1,5,0,4,0,0
23016,M,60-69,1,0,1368,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1271,7,127,0,1056,5,16,2,72,0,0
41034,M,40-49,1,0,1343,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1228,34,185,25,737,9,13,0,293,0,0
43018,V,50-59,1,0,842,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,774,12,248,5,498,7,17,0,11,0,0
45065,V,90-100+,1,1,65,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,60,3,28,1,27,2,0,0,5,0,0
37015,V,40-49,1,0,1236,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1080,68,213,56,717,12,18,0,132,0,0
12040,M,12-17,0,0,1073,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,97,526,0,0,93,526,0,0,4,0,0
32030,V,40-49,1,0,202,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,185,5,38,2,112,3,4,0,31,0,0
71057,V,18-29,1,0,1180,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,892,138,58,0,722,138,26,0,86,0,0
12026,V,12-17,0,0,747,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,126,479,0,0,107,479,1,0,18,0,0
24008,M,30-39,1,0,382,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,343,11,16,0,319,11,7,0,1,0,0
13006,M,70-79,1,1,414,Dessel,Antwerpen,Vlaams Gewest,Baldemore,397,2,112,0,281,2,1,0,3,0,0
46013,V,40-49,1,0,1138,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1037,30,236,9,640,21,19,0,142,0,0
43002,M,60-69,1,1,436,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,415,3,101,1,312,2,2,0,0,0,0
38014,V,70-79,1,1,2214,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2103,17,811,9,1251,8,9,0,32,0,0
23100,M,40-49,1,0,262,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,210,18,43,3,129,15,1,0,37,0,0
13023,V,70-79,1,1,376,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,364,4,107,2,255,2,0,0,2,0,0
33021,V,18-29,1,0,1289,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1007,165,87,1,875,163,17,1,28,0,0
13046,V,40-49,1,0,691,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,657,7,132,1,456,6,7,0,62,0,0
71004,V,18-29,1,0,3013,Beringen,Limburg,Vlaams Gewest,West-Limburg,1987,398,174,2,1657,396,34,0,122,0,0
44081,M,60-69,1,1,436,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,412,0,67,0,344,0,0,0,1,0,0
73001,M,60-69,1,1,349,Alken,Limburg,Vlaams Gewest,Herkenrode,329,3,97,1,149,0,71,2,12,0,0
45061,M,60-69,1,1,202,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,189,2,25,1,163,1,1,0,0,0,0
23096,V,18-29,1,0,1374,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1074,152,114,0,787,152,20,0,153,0,0
73032,V,60-69,1,1,311,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,301,2,61,0,240,2,0,0,0,0,0
71022,M,12-17,0,0,2236,Hasselt,Limburg,Vlaams Gewest,Herkenrode,831,765,0,0,761,764,20,1,50,0,0
42010,M,12-17,0,0,384,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,312,0,1,11,311,0,0,6,0,0
44019,M,18-29,1,0,2314,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1692,351,44,0,1492,348,31,3,125,0,0
71020,V,30-39,1,0,532,Halen,Limburg,Vlaams Gewest,MidWestLim,480,9,60,0,408,9,10,0,2,0,0
32003,M,90-100+,1,1,62,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,52,3,17,2,32,1,0,0,3,0,0
23060,V,40-49,1,0,1048,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,916,44,180,27,714,16,8,1,14,0,0
13037,V,12-17,0,0,379,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,93,224,0,0,87,224,1,0,5,0,0
23023,V,80-89,1,1,238,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,223,3,42,0,176,3,0,0,5,0,0
71022,M,70-79,1,1,3547,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3410,23,1133,7,803,7,1442,9,31,1,0
36011,M,70-79,1,1,371,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,361,5,116,2,245,3,0,0,0,0,0
11052,V,18-29,1,0,767,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,585,61,56,0,249,10,254,51,26,0,0
41081,M,12-17,0,0,871,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,89,681,2,0,87,681,0,0,0,0,0
11050,V,80-89,1,1,384,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,358,6,83,2,268,4,2,0,5,0,0
23094,V,12-17,0,0,1331,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,236,311,0,0,231,311,0,0,5,0,0
23024,V,70-79,1,1,434,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,418,3,133,1,281,2,0,0,4,0,0
31033,V,60-69,1,1,630,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,612,1,70,0,534,1,2,0,6,0,0
11009,M,12-17,0,0,940,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,227,584,2,0,205,584,0,0,20,0,0
13040,V,40-49,1,0,2732,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2250,53,361,7,1577,46,27,0,285,0,0
13035,V,80-89,1,1,358,Ravels,Antwerpen,Vlaams Gewest,Kempenland,348,1,71,0,273,1,0,0,4,0,0
23097,M,18-29,1,0,791,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,536,129,20,0,403,129,4,0,109,0,0
11052,M,60-69,1,1,397,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,385,2,112,2,176,0,94,0,3,0,0
23081,M,18-29,1,0,829,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,559,107,15,0,437,106,5,1,102,0,0
73001,M,18-29,1,0,806,Alken,Limburg,Vlaams Gewest,Herkenrode,676,48,22,0,199,24,261,24,194,0,0
72004,V,90-100+,1,1,96,Bree,Limburg,Vlaams Gewest,Kemp en Duin,89,0,47,0,39,0,0,0,3,0,0
12026,V,0-11,0,0,1379,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,43,0,0,0,43,0,0,0,0,0
24038,M,70-79,1,1,858,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,831,6,72,1,748,5,3,0,8,0,0
43018,M,90-100+,1,1,46,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,41,0,21,0,18,0,0,0,2,0,0
37012,M,50-59,1,0,424,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,405,3,119,3,272,0,3,0,11,0,0
12005,V,70-79,1,1,821,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,808,3,227,2,566,1,4,0,11,0,0
72038,M,0-11,0,0,877,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,32,0,0,0,32,0,0,0,0,0
23039,M,30-39,1,0,576,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,504,12,17,0,480,12,4,0,3,0,0
34003,M,80-89,1,1,201,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,192,5,43,3,148,2,0,0,1,0,0
24094,M,18-29,1,0,1057,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,928,65,30,0,597,65,10,0,291,0,0
45059,V,40-49,1,0,989,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,900,22,107,12,664,10,22,0,107,0,0
44020,V,0-11,0,0,766,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,33,0,0,4,33,0,0,0,0,0
24054,V,12-17,0,0,239,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,43,158,0,0,38,158,0,0,5,0,0
37017,V,90-100+,1,1,60,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,53,3,29,0,22,3,0,0,2,0,0
71002,V,90-100+,1,1,43,As,Limburg,Vlaams Gewest,Kemp en Duin,40,1,20,1,18,0,0,0,2,0,0
36015,M,0-11,0,0,4084,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,134,0,0,24,134,0,0,0,0,0
45065,V,50-59,1,0,655,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,622,7,200,2,376,5,13,0,33,0,0
34009,V,40-49,1,0,752,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,695,25,122,16,520,9,7,0,46,0,0
11035,V,50-59,1,0,1440,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1346,25,469,15,746,10,31,0,100,0,0
11023,M,60-69,1,0,950,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,904,5,166,1,718,4,8,0,12,0,0
23102,V,30-39,1,0,1091,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,606,52,35,0,546,51,10,1,15,0,0
13012,V,30-39,1,0,585,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,507,17,42,0,452,17,6,0,7,0,0
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,345,6,45,3,295,3,3,0,2,0,0
12026,V,18-29,1,0,1445,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1166,105,116,0,953,105,27,0,70,0,0
11021,V,80-89,1,1,285,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,270,7,49,3,220,4,0,0,1,0,0
34022,V,90-100+,1,1,795,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,716,36,252,9,442,27,6,0,16,0,0
24001,M,18-29,1,0,1947,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1533,217,46,0,1294,216,12,1,181,0,0
71016,M,50-59,1,0,4741,Genk,Limburg,Vlaams Gewest,Kemp en Duin,4187,161,1459,86,2625,75,54,0,49,0,0
73042,V,40-49,1,0,1556,Lanaken,Limburg,Vlaams Gewest,Maasland,1246,60,315,10,786,50,22,0,123,0,0
12005,V,30-39,1,0,775,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,711,12,75,1,613,11,20,0,3,0,0
44045,M,30-39,1,0,425,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,376,11,7,0,368,11,1,0,0,0,0
13053,V,60-69,1,1,548,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,528,1,89,0,429,1,1,0,9,0,0
45064,M,60-69,1,1,192,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,183,0,41,0,139,0,1,0,2,0,0
45059,M,50-59,1,0,1123,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,1006,60,514,57,452,3,10,0,30,0,0
71002,M,0-11,0,0,539,As,Limburg,Vlaams Gewest,Kemp en Duin,7,16,0,0,7,16,0,0,0,0,0
45065,V,60-69,1,0,271,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,257,0,24,0,229,0,3,0,1,0,0
24107,V,60-69,1,1,1109,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1062,12,95,2,953,10,6,0,8,0,0
23062,M,0-11,0,0,1806,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,6,17,0,0,6,17,0,0,0,0,0
23052,M,90-100+,1,1,51,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,45,1,21,0,17,1,0,0,7,0,0
71022,M,18-29,1,0,5430,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4170,324,141,1,1333,143,1659,180,1037,0,0
38002,V,50-59,1,0,327,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,307,1,78,1,214,0,3,0,12,0,0
13001,V,60-69,1,1,342,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,326,2,48,0,272,2,0,0,6,0,0
12002,M,80-89,1,1,247,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,229,4,33,2,193,2,1,0,2,0,0
23003,M,70-79,1,1,913,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,859,7,118,0,732,7,3,0,5,1,0
11055,V,12-17,0,0,730,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,228,383,3,0,208,383,0,0,17,0,0
24066,M,60-69,1,0,559,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,535,4,73,1,444,3,4,0,14,0,0
24062,M,60-69,1,0,2596,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2424,25,547,5,1011,6,843,14,23,0,0
42006,M,40-49,1,0,2905,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2537,126,349,89,1693,37,15,0,480,0,0
36008,V,70-79,1,1,1415,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1371,12,421,4,937,8,5,0,8,0,0
13031,V,40-49,1,0,854,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,778,9,145,0,555,9,11,0,67,0,0
23002,V,90-100+,1,1,249,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,217,9,104,5,101,4,0,0,12,0,0
45061,V,90-100+,1,1,46,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,46,1,20,1,25,0,0,0,1,0,0
31003,M,70-79,1,1,715,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,694,5,143,0,539,5,10,0,2,0,0
11009,M,18-29,1,0,2010,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1461,292,35,0,1196,292,17,0,213,0,0
23047,V,40-49,1,0,1120,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,787,52,131,12,528,39,14,1,114,0,0
46020,V,60-69,1,1,505,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,488,1,63,0,421,1,1,0,3,0,0
24104,M,30-39,1,0,1120,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,913,34,37,0,854,34,9,0,13,0,0
24130,M,40-49,1,0,576,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,529,7,93,4,298,3,6,0,132,0,0
24062,M,90-100+,1,1,361,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,321,9,173,7,135,2,0,0,13,0,0
72021,V,90-100+,1,1,159,Maaseik,Limburg,Vlaams Gewest,Maasland,138,8,74,2,56,6,0,0,8,0,0
46003,M,60-69,1,0,1612,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1540,11,223,4,1296,7,15,0,6,0,0
11040,V,90-100+,1,1,309,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,274,9,64,1,171,4,33,4,6,0,0
12040,M,18-29,1,0,1805,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1054,296,27,0,984,296,8,0,35,0,0
34023,M,90-100+,1,1,49,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,40,2,19,0,20,2,0,0,1,0,0
13053,V,12-17,0,0,486,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,63,330,0,0,56,330,0,0,7,0,0
11037,M,60-69,1,0,487,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,470,3,50,0,414,2,4,1,2,0,0
41027,M,60-69,1,0,615,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,597,2,60,0,500,2,3,0,34,0,0
43005,V,60-69,1,1,616,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,586,5,35,1,534,4,14,0,3,0,0
42006,M,80-89,1,1,899,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,840,15,166,1,649,13,3,1,22,0,0
36019,M,30-39,1,0,762,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,640,24,11,0,614,24,2,0,13,0,0
13040,M,70-79,1,1,1782,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1710,22,633,9,1059,13,3,0,15,0,0
11052,V,50-59,1,0,965,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,901,14,206,7,373,3,316,4,6,0,0
11001,M,90-100+,1,1,38,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,37,1,20,0,16,1,0,0,1,0,0
73066,V,50-59,1,0,1192,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1022,16,434,4,546,11,19,1,23,0,0
34042,V,0-11,0,0,1535,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,46,0,0,1,46,0,0,0,0,0
13053,M,90-100+,1,1,46,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,41,1,20,0,17,1,0,0,4,0,0
11024,V,60-69,1,0,744,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,711,7,178,2,514,5,8,0,11,0,0
35029,M,60-69,1,1,590,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,567,6,72,2,491,4,0,0,4,0,0
24086,V,40-49,1,0,736,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,678,14,121,8,470,6,10,0,77,0,0
13046,M,80-89,1,1,220,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,209,3,39,2,168,1,0,0,2,0,0
23025,V,60-69,1,0,1201,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1068,35,207,22,752,13,19,0,90,0,0
11037,M,18-29,1,0,998,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,628,231,19,0,560,231,8,0,41,0,0
32010,V,0-11,0,0,565,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,18,0,0,0,18,0,0,0,0,0
13035,V,18-29,1,0,1003,Ravels,Antwerpen,Vlaams Gewest,Kempenland,741,65,76,1,613,64,12,0,40,0,0
13011,M,30-39,1,0,1758,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1473,47,50,0,1396,47,16,0,11,0,0
33040,M,80-89,1,1,163,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,155,4,45,1,108,3,1,0,1,0,0
37012,V,12-17,0,0,181,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,39,106,0,0,36,106,0,0,3,0,0
12021,M,50-59,1,0,2649,Lier,Antwerpen,Vlaams Gewest,Pallieterland,2419,69,869,55,1349,13,22,1,179,0,0
12007,M,30-39,1,0,1129,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1016,27,32,0,973,27,8,0,3,0,0
71037,V,50-59,1,0,1104,Lummen,Limburg,Vlaams Gewest,MidWestLim,1028,21,381,15,571,6,5,0,71,0,0
41048,V,30-39,1,0,2357,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1940,83,178,1,1719,81,33,1,10,0,0
24008,M,60-69,1,0,221,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,214,3,14,1,199,2,0,0,1,0,0
44083,M,12-17,0,0,1474,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,101,1100,0,0,83,1100,1,0,17,0,0
41011,M,60-69,1,0,620,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,576,7,121,1,445,6,4,0,6,0,0
13012,V,60-69,1,0,357,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,349,1,63,1,281,0,3,0,2,0,0
36012,V,0-11,0,0,728,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,5,24,0,0,5,24,0,0,0,0,0
13008,V,50-59,1,0,2996,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2821,19,748,8,1910,11,97,0,66,0,0
23103,M,50-59,1,0,897,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,769,19,225,12,511,7,8,0,25,0,0
44064,M,90-100+,1,1,40,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,38,1,26,0,12,1,0,0,0,0,0
24014,V,60-69,1,1,365,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,354,1,41,0,312,0,0,1,1,0,0
23103,M,80-89,1,1,278,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,251,8,71,1,173,7,1,0,6,0,0
37018,V,60-69,1,0,431,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,414,3,99,3,307,0,4,0,4,0,0
42025,M,60-69,1,1,703,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,674,6,88,2,579,4,5,0,2,0,0
34023,M,60-69,1,0,443,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,414,7,177,3,122,3,102,1,13,0,0
23077,M,18-29,1,0,2519,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1185,326,42,2,939,323,13,1,191,0,0
36015,M,12-17,0,0,2163,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,625,1119,0,0,609,1118,0,1,16,0,0
11057,M,12-17,0,0,572,Malle,Antwerpen,Vlaams Gewest,Voorkempen,176,328,1,0,165,328,1,0,9,0,0
23105,M,60-69,1,1,377,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,364,3,54,2,304,1,6,0,0,0,0
24007,M,12-17,0,0,320,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,27,261,0,0,16,261,0,0,11,0,0
11030,V,12-17,0,0,371,Niel,Antwerpen,Vlaams Gewest,RupeLaar,40,217,0,0,37,217,0,0,3,0,0
13053,M,60-69,1,1,545,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,528,0,113,0,406,0,0,0,9,0,0
36006,V,12-17,0,0,345,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,124,189,1,0,121,189,0,0,2,0,0
11054,V,40-49,1,0,732,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,625,56,70,42,511,14,8,0,36,0,0
37020,V,90-100+,1,1,102,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,90,5,39,4,50,1,0,0,1,0,0
46025,V,0-11,0,0,2019,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,6,56,0,0,6,56,0,0,0,0,0
24109,V,40-49,1,0,993,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,927,12,125,2,606,10,25,0,171,0,0
13049,M,60-69,1,1,881,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,857,4,271,2,576,2,3,0,7,0,0
73107,M,12-17,0,0,1343,Maasmechelen,Limburg,Vlaams Gewest,Maasland,201,637,0,0,191,637,2,0,8,0,0
24001,V,60-69,1,1,927,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,889,5,222,0,657,5,2,0,8,0,0
12021,V,30-39,1,0,2385,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1935,90,212,3,1671,85,35,2,17,0,0
11024,M,90-100+,1,1,69,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,64,2,42,2,20,0,1,0,1,0,0
11025,M,12-17,0,0,318,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,78,203,0,0,71,203,0,0,7,0,0
12007,V,0-11,0,0,1104,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,7,43,0,0,7,43,0,0,0,0,0
41081,V,50-59,1,0,2006,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1847,89,798,68,959,21,42,0,48,0,0
71037,V,40-49,1,0,973,Lummen,Limburg,Vlaams Gewest,MidWestLim,878,27,170,16,539,11,9,0,160,0,0
12014,M,60-69,1,1,1367,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1330,7,402,5,911,2,7,0,10,0,0
11008,M,0-11,0,0,2306,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,5,70,0,0,5,70,0,0,0,0,0
13046,V,12-17,0,0,345,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,82,199,1,0,73,199,0,0,8,0,0
23101,M,50-59,1,0,1303,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1103,48,213,11,833,37,20,0,37,0,0
43005,M,18-29,1,0,1459,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,863,359,38,0,762,358,16,1,47,0,0
43014,M,50-59,1,0,568,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,529,9,124,1,374,8,4,0,27,0,0
24008,V,80-89,1,1,195,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,187,5,39,3,144,2,1,0,3,0,0
23009,V,70-79,1,1,83,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,74,3,30,1,44,2,0,0,0,0,0
23081,M,70-79,1,1,530,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,514,1,171,0,337,1,1,0,5,0,0
35006,V,30-39,1,0,858,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,764,24,95,1,654,23,13,0,2,0,0
