NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24086,V,30-39,1,0,611,90,42,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13002,V,90-100+,1,1,7,8,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13011,V,70-79,1,1,1307,18,39,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13013,M,30-39,1,0,840,16,10,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,M,80-89,1,1,647,15,57,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23002,M,10-19,1,0,409,0,3,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11029,V,20-29,1,0,1569,137,95,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,V,10-19,1,0,95,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,60-69,1,1,594,25,21,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23044,V,90-100+,1,1,84,17,49,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,M,60-69,1,0,213,4,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33041,V,60-69,1,1,79,3,2,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11056,V,80-89,1,1,598,92,93,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23088,V,10-19,1,0,585,5,6,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
12035,V,60-69,1,0,676,68,63,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23009,M,10-19,0,0,123,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13036,M,10-19,1,0,137,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
24045,V,30-39,1,0,566,47,49,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42026,V,0-9,0,0,580,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11030,M,40-49,1,0,700,34,17,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12021,V,90-100+,1,1,260,15,145,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13004,V,60-69,1,1,520,13,16,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13021,M,10-19,1,0,104,1,2,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24041,V,40-49,1,0,484,49,61,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12005,V,80-89,1,1,631,99,83,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11054,V,60-69,1,1,441,16,8,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13012,M,0-9,0,0,395,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23039,M,0-9,0,0,495,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,60-69,1,0,316,22,27,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11055,M,10-19,1,0,215,2,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12005,M,20-29,1,0,759,19,13,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23047,M,0-9,0,0,1101,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
33041,M,60-69,1,0,125,1,3,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
42006,M,10-19,0,0,2020,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23003,M,70-79,1,1,897,25,28,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23103,V,60-69,1,1,432,37,15,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,40-49,1,0,663,14,19,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12040,M,60-69,1,0,783,19,20,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24048,V,90-100+,1,1,95,53,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32030,M,0-9,0,0,211,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,30-39,1,0,463,9,6,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,V,60-69,1,0,323,24,32,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72043,V,70-79,1,1,1416,48,62,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23047,M,40-49,1,0,1018,19,22,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
33011,V,70-79,1,1,1768,68,106,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71002,M,90-100+,1,1,21,21,4,As,Limburg,Vlaams Gewest,Kemp en Duin
71022,V,50-59,1,0,5443,637,373,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73042,M,30-39,1,0,1521,48,33,Lanaken,Limburg,Vlaams Gewest,Maasland
35005,M,50-59,1,0,934,40,25,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41063,M,10-19,1,0,125,0,2,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41027,V,10-19,1,0,175,1,6,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71070,M,60-69,1,0,1147,29,22,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72020,V,90-100+,1,1,160,93,80,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24086,V,50-59,1,0,793,95,90,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,M,0-9,0,0,1119,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34013,M,20-29,1,0,1747,47,31,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45065,V,60-69,1,1,256,4,14,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71045,V,80-89,1,1,198,17,30,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72043,M,80-89,1,1,782,62,66,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
72021,M,70-79,1,1,1095,27,14,Maaseik,Limburg,Vlaams Gewest,Maasland
71011,M,30-39,1,0,1136,42,36,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72018,M,10-19,0,0,525,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
13003,M,10-19,1,0,249,1,2,Balen,Antwerpen,Vlaams Gewest,Baldemore
23003,M,50-59,1,0,1766,139,39,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23032,V,60-69,1,0,240,17,18,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,M,70-79,1,1,1120,31,37,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,M,10-19,1,0,67,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,V,40-49,1,0,621,48,56,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35006,V,10-19,0,0,604,1,2,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35014,M,70-79,1,1,432,2,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44020,V,70-79,1,1,580,16,26,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,M,80-89,1,1,228,22,23,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73040,M,30-39,1,0,514,14,6,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24107,V,0-9,0,0,1824,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37007,M,70-79,1,1,458,14,21,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,70-79,1,1,908,29,48,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46014,V,0-9,0,0,2452,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
36010,M,10-19,0,0,425,0,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
32006,V,30-39,1,0,674,95,71,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
13010,V,10-19,0,0,414,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13035,M,60-69,1,1,466,17,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23039,M,90-100+,1,1,31,18,9,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24008,V,90-100+,1,1,43,30,18,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23038,V,10-19,0,0,561,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24062,M,40-49,1,0,6416,221,168,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
35029,M,90-100+,1,1,62,3,19,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
41048,M,40-49,1,0,2672,78,60,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,M,10-19,1,0,261,2,2,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,M,20-29,1,0,2496,67,59,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34040,V,90-100+,1,1,272,182,147,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,M,0-9,0,0,659,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73066,M,0-9,0,0,892,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,V,60-69,1,1,345,18,10,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31003,V,60-69,1,1,482,20,31,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
42025,V,60-69,1,1,745,26,17,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42008,M,50-59,1,0,1756,50,43,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23105,M,60-69,1,0,425,15,9,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
42028,V,10-19,0,0,1011,1,4,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44021,M,60-69,1,1,5522,209,198,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
36011,V,10-19,0,0,345,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
73009,V,80-89,1,1,321,31,48,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11038,V,30-39,1,0,514,45,53,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24086,M,30-39,1,0,630,29,17,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23097,M,60-69,1,1,343,13,8,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71002,V,70-79,1,1,341,16,6,As,Limburg,Vlaams Gewest,Kemp en Duin
34002,M,10-19,1,0,172,5,2,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11016,M,80-89,1,1,345,41,33,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11024,M,80-89,1,1,503,76,27,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,V,20-29,1,0,1024,88,74,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13035,M,30-39,1,0,840,25,14,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13006,V,50-59,1,0,749,64,42,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13014,V,50-59,1,0,1604,97,110,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11038,V,80-89,1,1,243,14,53,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23009,M,90-100+,1,1,3,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11025,M,60-69,1,1,263,14,8,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23047,V,80-89,1,1,379,68,51,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23045,M,10-19,0,0,903,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12026,V,30-39,1,0,1346,169,104,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23100,V,10-19,1,0,61,0,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24109,M,60-69,1,0,599,20,26,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13044,M,40-49,1,0,487,8,4,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23060,V,60-69,1,0,481,29,48,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24048,V,80-89,1,1,382,38,38,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,70-79,1,1,759,25,16,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33039,M,10-19,1,0,92,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
12029,V,60-69,1,0,609,60,48,Putte,Antwerpen,Vlaams Gewest,Bonstato
12025,V,90-100+,1,1,613,259,270,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23045,M,40-49,1,0,1232,45,27,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24134,V,90-100+,1,1,187,90,111,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13006,M,30-39,1,0,620,15,9,Dessel,Antwerpen,Vlaams Gewest,Baldemore
36015,M,40-49,1,0,4239,142,116,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
36007,M,50-59,1,0,813,15,11,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23025,M,20-29,1,0,2099,63,23,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23027,V,20-29,1,0,2443,184,157,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24016,V,10-19,0,0,382,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24038,M,10-19,0,0,1036,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23105,V,70-79,1,1,620,7,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24066,V,60-69,1,0,513,46,72,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33039,M,90-100+,1,1,23,19,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,M,80-89,1,1,309,56,24,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,M,70-79,1,1,801,14,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44034,V,40-49,1,0,1637,154,143,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,V,40-49,1,0,1958,235,199,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
33037,M,0-9,0,0,732,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71034,M,40-49,1,0,1012,40,8,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11057,V,60-69,1,0,550,34,52,Malle,Antwerpen,Vlaams Gewest,Voorkempen
31003,M,20-29,1,0,888,32,25,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
36008,V,90-100+,1,1,249,162,110,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
41011,V,90-100+,1,1,107,58,54,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,V,60-69,1,0,6925,504,515,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
33029,M,80-89,1,1,437,35,53,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
71011,V,70-79,1,1,872,30,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24066,M,30-39,1,0,731,48,20,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34040,M,60-69,1,0,1244,33,33,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,V,60-69,1,0,388,41,39,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
23102,M,40-49,1,0,1129,35,29,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34022,M,0-9,0,0,4317,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36019,V,20-29,1,0,713,57,70,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,V,10-19,1,0,116,1,10,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,60-69,1,1,388,6,8,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43018,M,20-29,1,0,736,14,10,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46024,M,0-9,0,0,996,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32003,V,80-89,1,1,552,101,48,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24009,M,70-79,1,1,383,9,12,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,V,50-59,1,0,846,78,78,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33040,M,10-19,1,0,87,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13049,V,10-19,0,0,1081,0,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24033,V,30-39,1,0,903,109,76,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,V,20-29,1,0,1222,100,85,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23016,V,70-79,1,1,1989,67,53,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13014,M,10-19,1,0,244,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23032,M,20-29,1,0,388,12,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,V,60-69,1,0,397,26,36,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24048,M,40-49,1,0,771,21,23,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37012,M,90-100+,1,1,28,19,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44085,V,90-100+,1,1,217,67,131,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
36019,M,30-39,1,0,752,18,13,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
42028,V,90-100+,1,1,135,74,78,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,V,70-79,1,1,788,25,15,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36011,M,30-39,1,0,593,27,12,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,70-79,1,1,459,3,27,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,V,0-9,0,0,915,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71057,V,70-79,1,1,892,19,16,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72037,V,30-39,1,0,773,50,46,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24008,M,30-39,1,0,392,25,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
32003,M,0-9,0,0,839,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33041,V,90-100+,1,1,23,15,11,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,90-100+,1,1,113,90,37,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,M,60-69,1,1,275,9,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,V,10-19,1,0,123,4,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44012,M,0-9,0,0,561,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44081,V,60-69,1,0,502,48,32,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44083,M,60-69,1,0,1439,52,54,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45035,M,70-79,1,1,1217,30,45,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,80-89,1,1,440,88,67,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44085,M,90-100+,1,1,87,29,45,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45062,V,10-19,1,0,27,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,V,0-9,0,0,302,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
46014,M,10-19,0,0,2064,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46025,V,40-49,1,0,1932,155,123,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72003,V,50-59,1,0,1012,82,90,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44064,M,10-19,0,0,391,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41002,M,10-19,1,0,898,4,10,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42008,M,80-89,1,1,459,135,32,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
72018,V,80-89,1,1,321,2,34,Kinrooi,Limburg,Vlaams Gewest,Maasland
23038,M,10-19,0,0,581,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
35006,M,0-9,0,0,753,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46021,V,60-69,1,0,2395,134,185,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46024,V,60-69,1,0,627,37,31,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,V,10-19,0,0,3775,2,5,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72018,V,70-79,1,1,492,7,11,Kinrooi,Limburg,Vlaams Gewest,Maasland
33011,M,40-49,1,0,2047,59,51,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,60-69,1,0,323,15,44,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11002,M,20-29,1,0,37465,628,475,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,30-39,1,0,1978,80,46,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,90-100+,1,1,159,61,84,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11023,V,50-59,1,0,2108,156,140,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11056,V,90-100+,1,1,157,54,75,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11039,V,10-19,1,0,244,1,5,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,60-69,1,1,556,23,12,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11030,M,60-69,1,1,241,16,5,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12007,V,0-9,0,0,893,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12002,M,50-59,1,0,943,28,19,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13010,V,0-9,0,0,479,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13049,M,70-79,1,1,1212,16,42,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23033,V,60-69,1,1,306,13,13,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,V,40-49,1,0,3167,156,147,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23024,V,90-100+,1,1,91,54,47,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,M,60-69,1,0,397,8,8,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,10-19,1,0,84,3,3,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,50-59,1,0,991,81,105,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42028,M,60-69,1,1,604,5,9,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72004,M,20-29,1,0,901,30,18,Bree,Limburg,Vlaams Gewest,Kemp en Duin
34042,M,30-39,1,0,1570,36,27,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13029,M,0-9,0,0,652,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23050,M,50-59,1,0,1430,94,30,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23062,V,90-100+,1,1,198,121,62,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,10-19,1,0,103,0,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12029,V,20-29,1,0,927,101,67,Putte,Antwerpen,Vlaams Gewest,Bonstato
13035,V,0-9,0,0,783,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
12029,V,30-39,1,0,1067,138,94,Putte,Antwerpen,Vlaams Gewest,Bonstato
11054,V,40-49,1,0,734,55,57,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12007,M,60-69,1,0,745,30,24,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23077,M,0-9,0,0,2110,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,V,80-89,1,1,511,70,69,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13011,M,30-39,1,0,1794,63,29,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13040,M,30-39,1,0,3064,91,47,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13049,V,60-69,1,0,844,50,58,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23027,V,90-100+,1,1,308,119,163,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24086,V,70-79,1,1,544,24,8,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,M,90-100+,1,1,95,73,21,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,V,90-100+,1,1,86,32,28,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31040,V,80-89,1,1,677,25,68,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
35029,M,10-19,0,0,391,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36006,V,50-59,1,0,692,73,132,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36008,V,60-69,1,0,821,39,77,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45059,V,30-39,1,0,840,92,86,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
36010,V,10-19,0,0,465,1,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
46014,V,30-39,1,0,2808,314,133,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24009,V,60-69,1,0,321,18,39,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24135,V,20-29,1,0,507,65,40,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
43002,M,50-59,1,0,1149,24,21,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
