NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
34009,V,0-11,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,39,2,0,0,39,2,0,0,0,0,0,827
24086,M,60-69,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,323,1,62,0,256,1,1,0,4,0,0,339
71002,V,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,470,9,68,0,387,9,10,0,5,0,0,551
46020,M,12-17,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,627,33,0,0,612,33,0,0,15,0,0,732
23024,V,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,262,1,0,0,258,1,1,0,3,0,0,290
24048,M,12-17,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,402,7,0,0,386,7,0,0,16,0,0,457
46003,M,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2164,13,838,4,1316,9,6,0,4,0,0,2233
13006,M,70-79,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,401,0,112,0,283,0,2,0,4,0,0,414
24134,M,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,723,1,148,1,569,0,2,0,4,0,0,754
13029,V,80-89,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,296,0,44,0,247,0,0,0,5,0,0,309
73042,M,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1340,13,267,4,923,9,22,0,128,0,0,1569
44012,M,50-59,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,758,1,50,0,678,1,4,0,26,0,0,787
13044,M,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,260,2,57,2,201,0,0,0,2,0,0,264
71017,M,60-69,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,229,0,65,0,162,0,0,0,2,0,0,233
13010,V,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,53,0,20,0,32,0,0,0,1,0,0,57
71011,V,0-11,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,42,9,0,0,42,9,0,0,0,0,0,1058
24054,M,60-69,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,289,0,47,0,240,0,0,0,2,0,0,298
31005,V,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6128,34,2096,10,3923,24,35,0,74,0,0,6408
45062,M,12-17,0,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,60,2,0,0,60,2,0,0,0,0,0,66
42003,M,18-29,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,862,11,21,1,709,10,9,0,123,0,0,943
23002,M,60-69,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,734,3,143,1,578,2,8,0,5,0,0,775
42003,M,0-11,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,51,2,0,0,51,2,0,0,0,0,0,907
44045,M,60-69,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,183,0,27,0,153,0,1,0,2,0,0,192
45064,M,70-79,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,270,0,69,0,198,0,1,0,2,0,0,276
71070,M,0-11,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,96,13,0,0,96,13,0,0,0,0,0,2264
44043,M,0-11,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,86,3,0,0,86,3,0,0,0,0,0,1633
42026,M,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,35,1,25,0,9,1,0,0,1,0,0,36
33016,V,80-89,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,27,0,5,0,19,0,0,0,3,0,0,30
23088,M,80-89,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,591,8,206,7,370,1,1,0,14,0,0,661
73098,M,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,422,4,11,0,402,4,4,0,5,0,0,448
13049,V,0-11,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,65,13,0,0,65,13,0,0,0,0,0,1406
38002,V,50-59,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,307,1,78,1,214,0,3,0,12,0,0,327
24054,V,80-89,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,244,4,64,0,169,4,0,0,11,0,0,252
37015,M,0-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,62,10,0,0,62,10,0,0,0,0,0,1263
73040,M,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,508,4,10,0,418,4,2,0,78,0,0,546
73098,V,80-89,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,195,4,71,1,120,3,0,0,4,0,0,205
73040,V,80-89,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,206,0,69,0,132,0,0,0,5,0,0,216
24130,M,0-11,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,32,3,0,0,32,3,0,0,0,0,0,522
23009,M,70-79,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,91,1,33,1,58,0,0,0,0,0,0,94
24086,V,40-49,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,690,7,127,2,473,5,10,0,80,0,0,736
32003,V,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,482,6,0,0,468,6,0,0,14,0,0,520
37018,V,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,439,10,1,0,432,10,0,0,6,0,0,471
71045,M,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,370,1,5,0,357,1,4,0,4,0,0,397
13012,V,60-69,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,350,0,64,0,281,0,3,0,2,0,0,357
73066,M,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1176,7,549,1,589,6,8,0,30,0,0,1301
41034,M,70-79,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,799,4,212,4,577,0,3,0,7,0,0,839
36008,M,12-17,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,785,12,0,0,773,12,0,0,12,0,0,883
13053,M,80-89,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,310,5,76,2,224,3,1,0,9,0,0,326
73009,V,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,354,2,65,0,284,1,0,0,5,0,1,361
36012,V,0-11,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,37,2,0,0,37,2,0,0,0,0,0,728
43007,M,60-69,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,173,1,58,0,114,1,1,0,0,0,0,186
37018,V,0-11,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,39,8,0,0,39,8,0,0,0,0,0,869
12040,M,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,776,39,0,0,771,38,0,1,5,0,0,1073
38002,M,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,179,2,81,1,95,1,0,0,3,0,0,187
37020,M,12-17,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,263,5,0,0,260,5,0,0,3,0,0,288
72041,V,18-29,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1114,21,121,2,951,19,18,0,24,0,0,1342
11002,M,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,31524,659,697,6,13190,396,16830,257,798,9,0,41102
46014,V,50-59,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2746,7,901,1,1768,6,50,0,27,0,0,2908
44073,V,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,428,2,48,0,371,2,6,0,3,0,0,454
71037,M,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,901,2,177,0,553,2,3,0,168,0,0,974
23081,V,70-79,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,533,2,165,1,361,1,4,0,3,0,0,554
42006,M,40-49,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2702,18,437,1,1754,17,15,0,495,1,0,2905
73042,V,60-69,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,842,3,132,1,668,2,7,0,35,0,0,922
11053,V,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,764,2,137,0,604,2,10,0,13,0,0,800
71002,M,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,495,3,133,1,235,2,6,0,121,0,0,556
23064,M,18-29,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,273,3,10,0,191,3,2,0,70,0,0,309
13037,V,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,780,1,86,0,590,1,8,0,96,0,0,821
71037,M,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1115,1,514,1,518,0,8,0,75,0,0,1158
23099,V,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,79,2,42,1,29,1,0,0,8,0,0,99
72030,V,30-39,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,889,9,104,1,741,8,15,0,29,0,0,992
46014,V,60-69,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1084,2,175,0,898,1,6,1,4,1,0,1123
33039,V,50-59,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,503,1,82,0,405,1,9,0,7,0,0,549
11005,V,90-100+,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,113,2,52,0,59,2,0,0,2,0,0,120
44040,V,0-11,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,41,4,0,0,41,4,0,0,0,0,0,759
36006,V,18-29,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,588,6,70,1,489,5,6,0,23,0,0,620
37011,V,0-11,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,19,3,0,0,19,3,0,0,0,0,0,403
71020,M,80-89,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,228,2,40,1,180,1,2,0,6,0,0,236
11052,M,0-11,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,40,2,0,0,37,2,3,0,0,0,0,846
73066,V,60-69,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,472,1,106,0,359,1,4,0,3,0,0,497
41034,M,60-69,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,615,1,127,0,478,0,4,1,6,0,0,635
33029,M,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1093,30,29,0,1000,30,16,0,48,0,0,1284
45062,M,50-59,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,180,0,41,0,119,0,0,0,20,0,0,186
13003,M,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1253,25,26,0,1057,25,8,0,162,0,0,1424
13029,V,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,379,1,108,1,268,0,1,0,2,0,0,387
11005,V,30-39,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1075,22,65,2,978,20,19,0,13,0,0,1277
44052,V,0-11,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,54,7,0,0,54,7,0,0,0,0,0,831
23102,M,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,540,6,177,3,351,3,7,0,5,0,0,586
72003,M,12-17,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,339,5,0,0,339,5,0,0,0,0,0,394
41018,M,80-89,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,612,7,44,1,548,6,0,0,20,0,0,642
71053,M,50-59,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,3039,15,1128,6,1846,9,22,0,43,0,0,3172
23096,V,50-59,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1747,2,571,0,1000,2,24,0,152,0,0,1812
44084,M,0-11,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,99,5,0,0,99,5,0,0,0,0,0,1740
23024,V,0-11,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,28,3,0,0,28,3,0,0,0,0,0,501
71045,V,18-29,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,395,0,36,0,341,0,6,0,12,0,0,421
34040,V,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1852,11,630,4,1205,7,2,0,15,0,0,1911
72041,V,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,640,3,194,1,441,2,1,0,4,0,0,673
71017,V,90-100+,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,55,1,26,1,28,0,0,0,1,0,0,58
34027,M,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,718,10,161,1,551,9,2,0,4,0,0,753
24007,M,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,587,4,19,0,485,3,7,1,76,0,0,616
45059,V,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,437,9,0,0,433,9,1,0,3,0,0,482
71053,V,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,286,10,112,5,151,5,0,0,23,0,0,312
24055,M,60-69,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,486,5,56,3,422,1,6,1,2,0,0,510
41027,V,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1070,9,112,1,913,8,30,0,15,0,0,1158
35029,V,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,963,4,228,2,691,2,13,0,31,0,0,1049
24001,V,30-39,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1761,20,136,0,1572,20,26,0,26,1,0,1918
23094,V,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,211,3,81,1,126,2,0,0,4,0,0,235
34025,M,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,331,2,9,0,321,2,0,0,1,0,0,361
23025,V,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,272,15,113,4,148,11,1,0,10,0,0,308
38014,M,50-59,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1525,10,365,3,1088,7,21,0,50,1,0,1604
45061,M,50-59,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,497,0,168,0,294,0,3,0,32,0,0,520
23100,M,30-39,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,194,6,3,1,179,5,1,0,11,0,0,252
31006,V,40-49,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,591,3,131,0,335,3,7,0,118,0,0,616
11056,M,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1245,12,321,5,861,7,5,0,58,0,0,1318
44043,M,50-59,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1739,6,663,3,863,3,19,0,194,0,0,1821
41002,M,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3158,31,890,17,2214,14,13,0,41,0,0,3296
44043,M,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,723,12,0,0,709,12,2,0,12,0,0,804
31003,M,0-11,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,63,6,0,0,63,6,0,0,0,0,0,968
24135,M,0-11,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,31,6,0,0,31,6,0,0,0,0,0,677
23009,V,50-59,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,142,0,48,0,80,0,2,0,12,0,0,157
24009,M,0-11,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,37,3,0,0,36,3,0,0,1,0,0,719
32030,V,60-69,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,99,0,38,0,61,0,0,0,0,0,0,100
13019,M,0-11,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,55,0,0,0,55,0,0,0,0,0,0,1009
38025,M,0-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,30,0,0,0,30,0,0,0,0,0,0,693
24007,M,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,802,2,301,0,446,2,4,0,51,0,0,839
71002,M,0-11,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,27,1,0,0,27,1,0,0,0,0,0,539
34025,V,90-100+,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,56,0,27,0,28,0,0,0,1,0,0,58
45063,M,12-17,0,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,230,4,1,0,229,4,0,0,0,0,0,260
71069,V,12-17,0,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,288,5,0,0,283,5,0,0,5,0,0,342
23039,V,60-69,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,336,0,23,0,311,0,2,0,0,0,0,345
11021,M,0-11,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,27,6,0,0,27,6,0,0,0,0,0,505
41063,M,90-100+,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,39,1,17,1,20,0,0,0,2,0,0,41
42006,V,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1360,27,216,3,1100,24,5,0,39,0,0,1447
23081,V,40-49,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,779,5,78,1,629,4,12,0,60,0,0,855
31012,V,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,842,6,77,0,654,5,12,1,99,0,0,893
72041,M,30-39,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1020,11,52,1,947,10,13,0,8,0,0,1245
44052,V,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,817,4,100,0,698,4,15,0,4,0,0,859
23103,M,60-69,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,411,6,96,2,301,4,1,0,13,0,0,447
73098,V,60-69,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,276,0,17,0,256,0,2,0,1,0,0,280
23081,M,90-100+,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,31,1,18,1,13,0,0,0,0,0,0,34
23098,M,60-69,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,114,0,14,0,95,0,4,0,1,0,0,123
23060,V,40-49,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,974,5,204,2,744,3,9,0,17,0,0,1048
34002,M,70-79,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,616,4,234,0,371,4,1,0,10,0,0,631
24043,M,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,582,7,14,1,363,6,7,0,198,0,0,620
44043,M,60-69,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,795,3,209,2,575,1,5,0,6,0,0,813
13019,M,60-69,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,524,1,138,0,379,1,2,0,5,0,0,542
31022,M,60-69,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,751,1,281,0,379,1,8,0,83,0,0,779
41011,V,60-69,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,510,0,97,0,404,0,0,0,9,0,0,518
72038,M,12-17,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,332,10,0,0,330,10,0,0,2,0,0,397
23088,V,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,860,6,23,2,831,4,2,0,4,0,0,961
33021,M,60-69,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,600,0,169,0,421,0,4,0,6,0,0,615
23039,V,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,658,4,55,0,552,3,9,1,42,0,0,698
23050,M,18-29,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1071,25,29,2,957,23,7,0,78,0,0,1371
42008,M,12-17,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,849,19,0,0,834,19,0,0,15,0,0,945
35011,M,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,866,7,168,2,674,5,6,0,18,0,0,910
73109,M,90-100+,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,10,0,7,0,3,0,0,0,0,0,0,10
34002,V,30-39,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,831,5,86,0,718,5,11,0,16,0,0,879
23097,V,0-11,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,26,3,0,0,26,3,0,0,0,0,0,709
34040,M,90-100+,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,108,3,59,2,43,1,0,0,6,0,0,117
33016,M,90-100+,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0
73028,M,0-11,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,8
72018,M,50-59,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,973,4,185,1,721,3,3,0,64,0,0,1066
11018,V,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,307,0,63,0,236,0,5,0,3,0,0,317
32003,V,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,472,4,91,0,376,4,1,0,4,0,0,488
24094,M,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1056,3,82,0,706,3,9,0,259,0,0,1116
36019,M,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,325,6,0,0,322,6,0,0,3,0,0,365
46021,M,90-100+,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,208,10,122,4,78,6,2,0,6,0,0,246
71020,M,12-17,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,287,12,0,0,279,12,0,0,8,0,0,304
24009,M,90-100+,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,31,1,18,1,13,0,0,0,0,0,0,34
44085,V,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1508,13,124,0,1331,13,34,0,19,0,0,1610
73109,M,0-11,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,2,1,0,0,2,1,0,0,0,0,0,250
37017,M,0-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,36,3,0,0,36,3,0,0,0,0,0,716
73022,M,12-17,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,205,4,0,0,204,4,0,0,1,0,0,241
24043,V,0-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,4,0,0,36,4,0,0,0,0,0,609
37017,M,12-17,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,323,5,0,0,311,5,0,0,12,0,0,364
23099,M,0-11,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,28,8,0,0,28,8,0,0,0,0,0,1015
41011,M,0-11,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,65,19,0,0,65,19,0,0,0,0,0,1606
45065,V,12-17,0,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,247,2,0,0,240,2,2,0,5,0,0,270
24055,M,0-11,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,70,10,0,0,70,10,0,0,0,0,0,1429
34042,M,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,803,3,387,1,411,2,2,0,3,0,0,835
11057,V,70-79,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,667,7,154,1,506,6,1,0,6,0,0,697
23064,M,0-11,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,22,1,0,0,22,1,0,0,0,0,0,279
42004,V,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,855,6,85,0,698,6,9,0,63,0,0,913
