NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
33037,M,90-100+,1,1,40,0,15,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,V,10-19,0,0,449,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13021,M,10-19,1,0,104,0,2,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13014,M,10-19,1,0,244,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
71034,V,70-79,1,1,654,0,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
37007,V,0-9,0,0,500,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71011,M,70-79,1,1,841,6,16,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23016,M,40-49,1,0,2760,76,45,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73022,M,50-59,1,0,608,8,4,Heers,Limburg,Vlaams Gewest,Haspengouw
33040,V,10-19,0,0,349,0,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,V,0-9,0,0,502,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
32006,V,30-39,1,0,674,70,49,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
43018,M,20-29,1,0,736,13,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24066,M,30-39,1,0,731,33,4,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23045,V,0-9,0,0,970,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23047,M,0-9,0,0,1101,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
35013,V,90-100+,1,1,859,40,433,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13040,M,20-29,1,0,2857,50,18,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
71017,M,60-69,1,0,289,7,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
44019,M,50-59,1,0,2739,69,34,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23081,V,50-59,1,0,916,60,44,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
46003,V,90-100+,1,1,338,15,161,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23086,M,20-29,1,0,925,21,8,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43007,V,20-29,1,0,335,27,15,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36010,M,40-49,1,0,605,6,11,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
71037,M,60-69,1,1,449,1,9,Lummen,Limburg,Vlaams Gewest,MidWestLim
11001,M,40-49,1,0,875,20,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
37002,M,90-100+,1,1,37,6,13,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
46020,V,40-49,1,0,1345,122,89,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33029,M,70-79,1,1,823,8,39,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
41081,M,40-49,1,0,1848,47,16,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11030,M,90-100+,1,1,28,3,10,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11023,V,80-89,1,1,940,42,114,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
41082,V,30-39,1,0,1262,83,79,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23003,V,60-69,1,1,616,7,17,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,M,20-29,1,0,757,22,10,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42026,M,60-69,1,1,348,2,13,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73006,M,30-39,1,0,2061,67,24,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35013,M,60-69,1,1,2540,14,30,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24137,V,60-69,1,0,176,11,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71067,M,10-19,1,0,74,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72041,M,90-100+,1,1,36,2,8,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
11013,V,90-100+,1,1,209,2,71,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34023,V,80-89,1,1,472,14,84,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42028,V,50-59,1,0,1451,88,86,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
42010,V,40-49,1,0,849,71,44,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42025,M,20-29,1,0,1487,24,23,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13010,V,30-39,1,0,613,30,29,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
71024,V,60-69,1,0,458,20,19,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23045,V,70-79,1,1,861,2,17,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13025,M,40-49,1,0,2380,61,30,Mol,Antwerpen,Vlaams Gewest,Baldemore
41018,V,20-29,1,0,1734,137,76,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72043,M,50-59,1,0,2564,49,19,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
71022,M,30-39,1,0,5204,138,71,Hasselt,Limburg,Vlaams Gewest,Herkenrode
11038,M,60-69,1,1,253,1,6,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24043,V,90-100+,1,1,80,1,51,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
38016,V,80-89,1,1,545,2,68,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72004,M,10-19,1,0,172,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
33041,V,10-19,0,0,187,0,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
23033,M,80-89,1,1,183,0,15,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11022,V,40-49,1,0,1143,84,60,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
24134,V,40-49,1,0,1539,137,88,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
41024,M,60-69,1,0,656,13,15,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24134,M,50-59,1,0,1741,40,24,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
72021,V,30-39,1,0,1543,110,54,Maaseik,Limburg,Vlaams Gewest,Maasland
31043,M,80-89,1,1,1238,18,73,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
41048,V,90-100+,1,1,283,7,160,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11035,M,40-49,1,0,1107,16,14,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
46020,M,50-59,1,0,1476,35,18,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35005,V,0-9,0,0,592,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23024,M,10-19,1,0,99,1,4,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13003,V,70-79,1,1,985,6,34,Balen,Antwerpen,Vlaams Gewest,Baldemore
43018,M,10-19,1,0,135,1,2,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23045,V,60-69,1,0,610,18,39,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34023,M,70-79,1,1,593,6,24,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
43002,M,90-100+,1,1,44,2,28,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12005,M,50-59,1,0,1220,36,27,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23047,V,70-79,1,1,483,12,11,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
72043,M,60-69,1,1,1064,14,17,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,70-79,1,1,1405,6,22,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
43005,V,70-79,1,1,1092,11,48,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44012,M,60-69,1,0,369,10,13,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45068,V,50-59,1,0,1184,91,79,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,V,60-69,1,1,825,13,24,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24048,V,60-69,1,0,512,21,14,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37010,M,60-69,1,1,199,3,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
24062,M,70-79,1,1,2979,62,93,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
73098,V,10-19,1,0,77,4,2,Wellen,Limburg,Vlaams Gewest,Haspengouw
73083,M,70-79,1,1,1499,10,37,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44073,V,10-19,0,0,355,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11005,M,10-19,0,0,959,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13040,V,10-19,0,0,1852,0,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44084,M,10-19,0,0,1314,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42010,V,10-19,0,0,532,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12002,V,0-9,0,0,535,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
45035,V,70-79,1,1,1467,13,43,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23062,M,60-69,1,0,796,23,12,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46003,V,70-79,1,1,2329,13,80,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71034,M,80-89,1,1,354,3,28,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
12009,V,50-59,1,0,1286,125,90,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
71057,V,30-39,1,0,1150,74,52,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
42008,M,70-79,1,1,1033,2,24,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
36007,V,30-39,1,0,653,50,50,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
12002,V,50-59,1,0,905,74,59,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
42023,V,20-29,1,0,607,37,25,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11039,M,40-49,1,0,1100,31,15,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
44073,M,10-19,1,0,87,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43002,V,10-19,1,0,138,1,19,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24059,M,0-9,0,0,922,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33039,V,0-9,0,0,400,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
42011,M,10-19,0,0,917,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
33016,V,10-19,1,0,8,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71037,V,0-9,0,0,702,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
23050,V,10-19,0,0,883,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34040,M,0-9,0,0,1914,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24059,V,10-19,1,0,123,1,5,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23064,M,60-69,1,0,163,3,4,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24109,M,40-49,1,0,978,29,7,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,V,70-79,1,1,257,3,9,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24007,V,80-89,1,1,304,1,31,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
13011,M,70-79,1,1,1160,2,32,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24062,M,60-69,1,0,2553,102,74,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
72003,M,80-89,1,1,275,1,35,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24055,M,10-19,0,0,1063,0,2,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12007,M,60-69,1,1,659,8,7,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73006,M,80-89,1,1,657,1,53,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24062,M,0-9,0,0,5160,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
45068,M,0-9,0,0,827,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11044,V,0-9,0,0,922,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
73028,M,10-19,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34042,M,10-19,0,0,1122,0,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11029,M,10-19,1,0,261,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44081,M,0-9,0,0,893,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73001,V,60-69,1,1,318,4,3,Alken,Limburg,Vlaams Gewest,Herkenrode
24014,M,50-59,1,0,925,23,18,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45063,M,60-69,1,1,212,3,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
45068,V,40-49,1,0,1046,112,60,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73107,V,60-69,1,0,1375,35,26,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73006,V,70-79,1,1,1489,10,35,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43002,M,60-69,1,1,397,3,13,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13004,V,20-29,1,0,1056,69,44,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13029,M,40-49,1,0,827,14,11,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23101,M,10-19,1,0,262,1,2,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35006,V,70-79,1,1,595,3,26,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43002,M,70-79,1,1,645,1,18,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11004,V,40-49,1,0,881,74,48,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34003,M,70-79,1,1,366,4,11,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12005,V,40-49,1,0,953,80,41,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
33011,V,20-29,1,0,1980,152,100,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
45064,V,40-49,1,0,415,29,29,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38025,M,60-69,1,0,406,7,8,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24043,M,40-49,1,0,668,28,12,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,V,30-39,1,0,781,62,63,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44019,M,40-49,1,0,2383,43,24,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13011,M,60-69,1,1,860,9,16,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
44020,M,20-29,1,0,715,18,7,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13031,M,60-69,1,0,495,26,3,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36006,M,60-69,1,1,266,10,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
46025,M,60-69,1,0,925,9,12,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11029,V,50-59,1,0,1852,155,96,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37011,M,20-29,1,0,431,12,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23102,V,80-89,1,1,561,6,18,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11007,M,60-69,1,0,346,7,5,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34003,M,50-59,1,0,755,7,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24008,V,10-19,1,0,56,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
41018,V,30-39,1,0,2011,159,85,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71037,M,50-59,1,0,1181,26,13,Lummen,Limburg,Vlaams Gewest,MidWestLim
24016,M,20-29,1,0,432,11,4,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34009,V,60-69,1,1,320,4,5,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31033,M,90-100+,1,1,92,4,21,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71004,M,60-69,1,0,1522,14,19,Beringen,Limburg,Vlaams Gewest,West-Limburg
23094,M,40-49,1,0,2438,38,18,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,M,70-79,1,1,822,13,26,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11052,V,80-89,1,1,407,3,60,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11025,M,30-39,1,0,500,2,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33011,V,60-69,1,1,1080,27,43,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
13021,M,60-69,1,1,327,4,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
34022,V,10-19,1,0,797,7,26,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
46025,V,80-89,1,1,812,1,106,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72042,M,80-89,1,1,458,1,35,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
41034,V,20-29,1,0,982,56,55,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24133,M,20-29,1,0,406,14,3,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41082,M,50-59,1,0,1525,22,28,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71067,M,20-29,1,0,389,5,6,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72041,V,90-100+,1,1,94,1,43,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44045,V,60-69,1,1,195,0,3,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23103,V,0-9,0,0,825,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,V,0-9,0,0,370,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35011,V,0-9,0,0,578,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31033,M,0-9,0,0,1105,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43007,M,20-29,1,0,342,7,3,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73040,M,60-69,1,1,344,1,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
71045,V,90-100+,1,1,44,1,22,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
37017,M,30-39,1,0,691,9,9,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71053,V,20-29,1,0,2125,119,104,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23050,M,60-69,1,0,694,10,14,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23023,M,30-39,1,0,519,17,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13004,V,40-49,1,0,1219,111,53,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23105,M,30-39,1,0,792,16,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
32006,M,90-100+,1,1,44,5,11,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
32010,V,60-69,1,0,324,15,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24055,V,10-19,1,0,202,2,5,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45065,V,10-19,0,0,360,2,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33040,V,60-69,1,0,223,8,14,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
43007,V,10-19,0,0,295,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37010,M,90-100+,1,1,25,1,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
31004,M,10-19,1,0,176,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31042,V,60-69,1,0,107,7,6,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
71057,V,50-59,1,0,1433,83,65,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11030,V,20-29,1,0,621,34,36,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24033,M,30-39,1,0,932,18,18,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23032,V,70-79,1,1,320,5,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24016,M,30-39,1,0,505,11,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13037,V,60-69,1,1,303,1,10,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24007,V,90-100+,1,1,65,3,19,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34027,M,0-9,0,0,1907,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23088,M,0-9,0,0,3290,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
71045,V,70-79,1,1,323,0,23,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
44034,M,0-9,0,0,1134,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23052,V,10-19,0,0,706,0,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11016,V,0-9,0,0,1102,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
31042,M,10-19,1,0,39,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23060,M,0-9,0,0,831,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24038,V,10-19,0,0,971,0,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42023,V,10-19,1,0,101,0,4,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24028,M,60-69,1,1,184,0,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13021,V,10-19,0,0,400,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
41082,V,10-19,0,0,790,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46003,V,0-9,0,0,2503,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42026,V,10-19,0,0,491,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11004,V,0-9,0,0,638,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32010,M,0-9,0,0,483,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24011,V,10-19,0,0,500,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13046,M,10-19,0,0,500,0,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24133,V,0-9,0,0,337,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,M,60-69,1,0,1410,29,25,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11008,M,80-89,1,1,1032,7,56,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
41002,M,20-29,1,0,5083,89,73,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71002,M,70-79,1,1,336,2,2,As,Limburg,Vlaams Gewest,Kemp en Duin
23097,V,80-89,1,1,324,23,37,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73006,V,50-59,1,0,2421,151,123,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41034,M,40-49,1,0,1335,43,13,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13014,V,90-100+,1,1,79,10,45,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
72042,V,40-49,1,0,1511,167,82,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
46021,V,0-9,0,0,4649,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13001,M,90-100+,1,1,27,0,9,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11013,V,60-69,1,0,846,52,43,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24109,V,40-49,1,0,1007,99,55,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24104,V,20-29,1,0,1059,37,20,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23047,V,0-9,0,0,1010,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
71034,M,0-9,0,0,871,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24048,M,10-19,0,0,595,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23099,V,10-19,0,0,741,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34043,V,0-9,0,0,123,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43002,V,0-9,0,0,683,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73028,V,10-19,0,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34041,V,90-100+,1,1,233,13,137,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13008,V,10-19,0,0,1641,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
12021,M,70-79,1,1,1554,7,24,Lier,Antwerpen,Vlaams Gewest,Pallieterland
