NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
42025,V,30-39,1,0,1692,142,93,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43010,M,90-100+,1,1,108,1,25,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72037,M,60-69,1,1,462,1,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73022,V,10-19,1,0,59,0,2,Heers,Limburg,Vlaams Gewest,Haspengouw
73028,M,50-59,1,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42003,V,10-19,0,0,673,1,3,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
24016,V,90-100+,1,1,63,0,29,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71037,M,60-69,1,0,557,16,6,Lummen,Limburg,Vlaams Gewest,MidWestLim
13016,V,80-89,1,1,283,3,41,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
37015,M,60-69,1,0,691,20,14,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,90-100+,1,1,28,1,10,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,M,20-29,1,0,1903,44,18,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44084,V,60-69,1,1,823,15,10,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
31005,V,10-19,0,0,4479,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
11001,M,50-59,1,0,1116,31,27,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,80-89,1,1,391,13,28,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11009,M,80-89,1,1,559,28,41,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,10-19,0,0,821,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11037,V,60-69,1,1,439,9,12,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11030,V,50-59,1,0,656,50,48,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13016,V,30-39,1,0,635,44,44,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11005,V,50-59,1,0,1277,74,88,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,60-69,1,0,623,8,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11035,M,30-39,1,0,1131,28,18,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11037,V,10-19,0,0,685,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11024,M,40-49,1,0,1295,34,21,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,40-49,1,0,517,12,8,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13001,M,70-79,1,1,545,0,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13004,M,90-100+,1,1,36,0,20,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11029,V,10-19,0,0,1094,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,30-39,1,0,503,10,8,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13017,M,60-69,1,1,652,8,11,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13035,V,40-49,1,0,929,85,32,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24016,M,10-19,0,0,398,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24045,M,90-100+,1,1,39,1,9,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44048,M,30-39,1,0,704,23,12,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11029,V,40-49,1,0,1654,152,67,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13002,M,40-49,1,0,191,2,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11055,M,20-29,1,0,1176,39,20,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24038,M,60-69,1,0,690,17,25,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23081,M,60-69,1,1,298,9,6,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24134,M,60-69,1,1,740,3,16,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13046,M,10-19,1,0,125,3,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23033,V,10-19,0,0,582,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23100,V,60-69,1,1,119,9,3,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,V,80-89,1,1,200,2,32,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,80-89,1,1,338,20,57,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37020,V,50-59,1,0,635,40,48,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
46013,M,50-59,1,0,1241,37,20,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71067,M,40-49,1,0,450,17,4,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23047,M,30-39,1,0,1008,23,8,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
41011,V,10-19,1,0,235,10,4,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,M,90-100+,1,1,42,3,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23105,M,20-29,1,0,644,23,5,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
33021,M,30-39,1,0,1108,36,18,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,V,70-79,1,1,551,14,37,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37015,M,50-59,1,0,1466,45,23,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23002,M,60-69,1,1,748,12,13,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24028,M,10-19,0,0,251,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23086,M,10-19,1,0,155,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42004,M,10-19,1,0,168,3,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
46024,V,0-9,0,0,917,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36011,V,60-69,1,0,270,17,11,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,90-100+,1,1,74,0,38,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43005,V,60-69,1,1,647,20,25,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35029,M,60-69,1,0,565,7,11,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13008,V,20-29,1,0,2200,218,86,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
41024,V,10-19,0,0,763,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11056,M,70-79,1,1,824,5,24,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12021,M,60-69,1,1,981,20,20,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11037,M,40-49,1,0,1003,20,24,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13004,V,10-19,0,0,825,0,6,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13011,M,10-19,0,0,1091,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
37011,V,60-69,1,0,246,18,15,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
11044,M,60-69,1,0,628,11,3,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,20-29,1,0,2011,40,28,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11056,V,30-39,1,0,1221,85,48,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11053,V,90-100+,1,1,100,6,66,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23002,M,20-29,1,0,1970,37,17,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24001,M,40-49,1,0,1941,63,26,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,M,60-69,1,1,272,2,7,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34042,M,80-89,1,1,577,10,43,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,M,60-69,1,0,390,8,12,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43010,M,80-89,1,1,579,5,41,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24041,M,60-69,1,0,227,4,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,V,50-59,1,0,1219,181,102,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34013,M,80-89,1,1,612,2,48,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45061,M,60-69,1,1,206,3,3,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23050,V,80-89,1,1,625,15,131,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34042,V,20-29,1,0,1381,135,90,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41081,M,60-69,1,1,762,9,17,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
32011,V,10-19,0,0,522,0,2,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71024,M,20-29,1,0,697,16,10,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
13017,V,60-69,1,0,721,24,39,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
38002,V,80-89,1,1,151,6,19,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71066,V,20-29,1,0,1104,92,55,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
41018,M,10-19,1,0,397,1,2,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72039,M,60-69,1,0,1131,13,15,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
32011,V,50-59,1,0,849,89,63,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31042,V,50-59,1,0,219,27,14,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32006,M,10-19,1,0,110,0,3,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
44048,M,10-19,1,0,137,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41027,M,70-79,1,1,704,2,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72018,V,20-29,1,0,640,54,28,Kinrooi,Limburg,Vlaams Gewest,Maasland
73032,M,60-69,1,0,358,9,11,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,60-69,1,0,284,1,3,Wellen,Limburg,Vlaams Gewest,Haspengouw
44012,V,50-59,1,0,808,85,48,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73066,M,10-19,1,0,171,0,2,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71069,V,40-49,1,0,778,88,35,Ham,Limburg,Vlaams Gewest,West-Limburg
46025,M,0-9,0,0,1758,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44020,V,80-89,1,1,417,14,46,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24020,M,90-100+,1,1,71,1,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23060,M,10-19,0,0,757,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11050,M,60-69,1,0,382,14,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24020,M,80-89,1,1,574,3,38,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,30-39,1,0,636,12,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
13006,V,60-69,1,1,259,2,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
34002,M,90-100+,1,1,45,1,15,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,V,20-29,1,0,338,30,15,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,M,50-59,1,0,1505,48,16,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
33041,V,30-39,1,0,222,25,24,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
42023,V,90-100+,1,1,70,2,19,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72004,M,50-59,1,0,1249,34,12,Bree,Limburg,Vlaams Gewest,Kemp en Duin
34009,M,70-79,1,1,468,5,13,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73006,V,30-39,1,0,2045,255,95,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13025,M,60-69,1,0,1332,37,25,Mol,Antwerpen,Vlaams Gewest,Baldemore
36008,V,10-19,1,0,288,4,9,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
24016,M,90-100+,1,1,23,0,10,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11002,V,40-49,1,0,32236,1794,962,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11024,M,10-19,0,0,1003,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,V,40-49,1,0,1611,130,83,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,70-79,1,1,830,5,29,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12029,V,80-89,1,1,536,1,59,Putte,Antwerpen,Vlaams Gewest,Bonstato
13003,V,0-9,0,0,1233,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
11044,V,30-39,1,0,1212,129,58,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12005,V,10-19,0,0,664,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12005,V,30-39,1,0,750,98,36,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12040,V,0-9,0,0,1699,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12035,M,50-59,1,0,1539,62,31,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13004,V,30-39,1,0,1107,129,63,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23081,M,80-89,1,1,237,11,19,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,M,0-9,0,0,330,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,V,30-39,1,0,415,40,28,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11055,V,20-29,1,0,1106,120,48,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,80-89,1,1,979,11,68,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23025,M,70-79,1,1,1356,11,21,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11044,M,40-49,1,0,1249,29,14,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,M,60-69,1,0,74,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23047,V,30-39,1,0,1079,40,25,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13025,V,30-39,1,0,2371,198,104,Mol,Antwerpen,Vlaams Gewest,Baldemore
23016,V,60-69,1,1,1126,20,21,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,V,40-49,1,0,682,70,42,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11057,V,70-79,1,1,670,9,31,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13016,V,0-9,0,0,495,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13036,M,70-79,1,1,489,3,15,Retie,Antwerpen,Vlaams Gewest,Baldemore
44034,M,10-19,0,0,1091,0,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13014,M,70-79,1,1,941,8,18,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23039,V,50-59,1,0,701,46,39,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13013,M,10-19,1,0,143,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23064,M,50-59,1,0,369,13,8,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,V,60-69,1,1,404,7,10,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,V,10-19,1,0,123,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,0-9,0,0,234,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35006,V,80-89,1,1,424,7,52,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37010,M,60-69,1,0,221,3,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
38016,M,20-29,1,0,539,17,6,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,60-69,1,0,475,30,22,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73040,V,60-69,1,1,308,1,7,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23024,M,60-69,1,0,334,7,9,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13031,M,0-9,0,0,760,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31022,M,50-59,1,0,1714,74,25,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33021,V,70-79,1,1,1000,5,37,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,V,70-79,1,1,779,10,18,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,V,90-100+,1,1,345,22,168,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71034,V,30-39,1,0,1055,82,36,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72021,M,20-29,1,0,1380,31,16,Maaseik,Limburg,Vlaams Gewest,Maasland
23023,M,0-9,0,0,457,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,V,30-39,1,0,888,77,31,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23103,M,0-9,0,0,869,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,90-100+,1,1,124,3,68,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,30-39,1,0,1887,46,21,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37007,V,20-29,1,0,631,46,43,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45065,V,90-100+,1,1,62,1,30,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,20-29,1,0,1177,117,79,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73042,M,80-89,1,1,592,11,55,Lanaken,Limburg,Vlaams Gewest,Maasland
31042,M,40-49,1,0,166,9,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32006,V,10-19,0,0,436,0,5,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,V,10-19,0,0,483,0,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,M,80-89,1,1,1383,72,95,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42023,M,20-29,1,0,583,15,6,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45060,V,60-69,1,0,194,17,13,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,M,30-39,1,0,1099,32,6,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71066,V,80-89,1,1,559,7,102,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73109,V,70-79,1,1,185,2,8,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31040,V,50-59,1,0,1740,208,131,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
24048,M,80-89,1,1,297,4,18,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34013,M,60-69,1,0,963,24,20,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35029,M,10-19,1,0,106,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44083,V,50-59,1,0,3135,338,232,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24094,V,10-19,0,0,758,2,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37017,V,50-59,1,0,649,58,49,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72003,V,20-29,1,0,756,75,46,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,60-69,1,0,1184,42,16,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
12021,M,80-89,1,1,768,6,70,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24130,M,10-19,1,0,79,1,2,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,70-79,1,1,917,14,10,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45041,M,20-29,1,0,1473,23,13,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,M,10-19,1,0,82,0,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42004,M,10-19,0,0,665,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44048,V,70-79,1,1,589,9,31,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45068,M,10-19,1,0,174,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,V,50-59,1,0,1403,160,73,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71070,V,10-19,0,0,1509,0,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
42004,V,60-69,1,1,453,9,8,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73001,M,40-49,1,0,736,25,11,Alken,Limburg,Vlaams Gewest,Herkenrode
44064,M,60-69,1,1,268,10,10,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13014,V,20-29,1,0,1277,91,35,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
71070,M,10-19,0,0,1561,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
45063,V,20-29,1,0,336,38,14,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
43002,V,80-89,1,1,530,19,95,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24009,M,10-19,0,0,531,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23097,M,30-39,1,0,647,28,9,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73006,M,10-19,1,0,317,1,2,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36010,M,0-9,0,0,538,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
46003,V,20-29,1,0,2703,250,150,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23027,M,60-69,1,1,920,11,14,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,60-69,1,0,289,3,2,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,V,40-49,1,0,1058,98,63,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
46003,V,80-89,1,1,1433,24,184,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33011,V,10-19,0,0,1445,3,2,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23050,M,60-69,1,1,639,15,15,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35002,V,40-49,1,0,1064,124,96,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36012,M,30-39,1,0,700,19,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,70-79,1,1,9679,125,383,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44064,V,60-69,1,0,324,38,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72041,M,80-89,1,1,360,6,26,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44019,V,10-19,0,0,1533,0,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71037,M,10-19,1,0,128,2,2,Lummen,Limburg,Vlaams Gewest,MidWestLim
11004,M,70-79,1,1,563,3,16,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,V,10-19,1,0,151,1,2,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,90-100+,1,1,121,10,60,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,50-59,1,0,844,17,11,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12007,V,80-89,1,1,695,4,79,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13014,V,30-39,1,0,1283,93,47,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12025,V,40-49,1,0,5382,374,208,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11016,V,60-69,1,1,554,6,16,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11050,V,80-89,1,1,395,39,53,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23097,V,90-100+,1,1,80,9,39,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12002,M,60-69,1,0,406,4,13,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12021,V,80-89,1,1,1178,9,180,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12035,V,0-9,0,0,1109,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11052,V,60-69,1,0,463,31,26,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,V,70-79,1,1,1141,16,22,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,M,10-19,0,0,998,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23103,V,50-59,1,0,1027,52,39,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13013,V,80-89,1,1,462,2,101,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,V,10-19,0,0,257,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,V,70-79,1,1,697,7,17,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24041,V,10-19,1,0,79,2,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,M,80-89,1,1,198,1,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
