NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
43002,V,20-29,1,0,790,65,52,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32011,M,30-39,1,0,835,11,12,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71004,M,90-100+,1,1,113,3,42,Beringen,Limburg,Vlaams Gewest,West-Limburg
72018,M,40-49,1,0,728,14,3,Kinrooi,Limburg,Vlaams Gewest,Maasland
44013,V,40-49,1,0,1154,89,61,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73066,V,60-69,1,0,555,21,25,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45060,M,60-69,1,0,205,9,6,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23062,M,50-59,1,0,1832,50,42,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72004,M,70-79,1,1,660,3,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
37002,V,60-69,1,1,217,5,18,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
13040,M,70-79,1,1,1772,11,34,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
72020,V,80-89,1,1,921,7,152,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23081,V,90-100+,1,1,99,3,47,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
44085,M,80-89,1,1,713,1,60,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13029,M,60-69,1,0,509,3,9,Olen,Antwerpen,Vlaams Gewest,Middenkempen
41024,M,10-19,1,0,166,2,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35011,M,90-100+,1,1,106,13,27,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,10-19,1,0,143,2,2,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23016,V,20-29,1,0,2491,97,68,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11038,M,20-29,1,0,456,3,6,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
46021,M,10-19,1,0,864,2,6,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71069,V,60-69,1,0,349,9,11,Ham,Limburg,Vlaams Gewest,West-Limburg
13013,M,70-79,1,1,641,1,11,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
45064,V,70-79,1,1,278,7,16,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13029,V,60-69,1,0,462,8,21,Olen,Antwerpen,Vlaams Gewest,Middenkempen
72004,M,60-69,1,1,521,2,4,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13035,V,70-79,1,1,639,3,15,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23044,V,60-69,1,1,400,5,7,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24109,M,70-79,1,1,729,2,61,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42011,M,90-100+,1,1,54,5,20,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
12002,V,70-79,1,1,515,1,17,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24135,V,10-19,0,0,465,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44043,M,10-19,0,0,1064,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34043,M,10-19,0,0,107,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36011,V,10-19,1,0,90,0,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23086,V,10-19,1,0,171,0,8,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33037,V,0-9,0,0,655,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
24130,M,10-19,0,0,364,0,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23039,V,10-19,0,0,431,0,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
73066,V,90-100+,1,1,109,0,42,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35029,V,60-69,1,0,593,23,27,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
31005,V,50-59,1,0,8558,988,466,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34042,V,10-19,1,0,267,6,17,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23052,M,20-29,1,0,1036,22,18,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
46003,V,30-39,1,0,2936,160,148,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23023,M,70-79,1,1,340,2,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71069,V,70-79,1,1,441,1,11,Ham,Limburg,Vlaams Gewest,West-Limburg
35013,M,30-39,1,0,4000,76,58,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
38002,V,60-69,1,0,149,5,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31033,V,90-100+,1,1,154,11,78,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72020,V,60-69,1,1,1044,7,13,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72039,M,10-19,1,0,340,2,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23060,V,60-69,1,1,387,5,7,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13006,M,70-79,1,1,393,1,8,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13046,M,80-89,1,1,220,2,14,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11016,V,30-39,1,0,1147,60,44,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
42025,M,70-79,1,1,1002,11,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23086,M,60-69,1,0,565,10,16,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42011,V,10-19,0,0,882,1,2,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
34042,V,90-100+,1,1,170,4,95,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41063,M,20-29,1,0,478,8,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
35002,V,60-69,1,1,660,1,9,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13014,V,10-19,0,0,857,0,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
31012,M,10-19,0,0,609,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
13019,V,10-19,0,0,683,0,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen
43010,M,90-100+,1,1,108,0,25,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
44034,V,0-9,0,0,1067,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13002,V,10-19,1,0,29,0,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
45062,M,60-69,1,1,52,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37010,V,0-9,0,0,392,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
42004,V,10-19,0,0,649,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
72037,V,10-19,0,0,585,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24016,V,90-100+,1,1,63,0,29,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42003,V,10-19,0,0,673,0,3,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
12009,M,60-69,1,1,498,14,6,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24041,V,60-69,1,1,162,2,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12035,V,50-59,1,0,1497,89,102,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
37015,M,60-69,1,0,691,18,14,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
24107,V,20-29,1,0,1853,136,102,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12005,M,40-49,1,0,870,23,9,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
33037,M,10-19,1,0,153,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,V,30-39,1,0,1906,160,139,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
36006,M,40-49,1,0,684,22,9,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11022,M,20-29,1,0,1101,13,10,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
71057,V,60-69,1,0,657,6,14,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
71057,M,30-39,1,0,1052,4,7,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
13010,V,60-69,1,0,427,16,8,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
41048,V,20-29,1,0,2143,112,101,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,M,90-100+,1,1,57,2,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,20-29,1,0,434,16,25,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,M,50-59,1,0,4830,117,55,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31042,V,20-29,1,0,149,12,4,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
41024,V,30-39,1,0,1149,66,61,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,V,60-69,1,1,568,15,17,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12041,M,60-69,1,1,766,11,19,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23033,M,30-39,1,0,667,11,13,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24107,M,10-19,0,0,1552,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23096,V,10-19,1,0,254,1,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13002,V,50-59,1,0,206,9,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
35002,V,30-39,1,0,1052,120,71,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24107,V,60-69,1,1,1097,22,38,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12014,V,60-69,1,0,1540,51,71,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
31003,V,60-69,1,0,513,36,25,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
13003,V,60-69,1,0,737,24,42,Balen,Antwerpen,Vlaams Gewest,Baldemore
73009,V,90-100+,1,1,83,2,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23052,V,60-69,1,0,509,26,23,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23086,V,20-29,1,0,857,52,36,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73109,V,40-49,1,0,249,12,14,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31003,M,60-69,1,0,540,15,12,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24009,M,40-49,1,0,664,15,7,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41034,V,70-79,1,1,881,10,18,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23102,V,90-100+,1,1,136,5,7,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71022,M,50-59,1,0,5376,164,79,Hasselt,Limburg,Vlaams Gewest,Herkenrode
37017,V,80-89,1,1,267,12,21,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13025,M,70-79,1,1,1559,8,44,Mol,Antwerpen,Vlaams Gewest,Baldemore
23033,M,70-79,1,1,431,2,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71066,V,60-69,1,1,677,7,13,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23024,M,60-69,1,1,281,3,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44019,M,30-39,1,0,2126,54,25,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,M,70-79,1,1,895,6,31,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71024,V,70-79,1,1,590,5,5,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23024,V,40-49,1,0,599,66,30,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13021,V,20-29,1,0,494,29,32,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
45068,V,80-89,1,1,469,2,54,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32006,V,60-69,1,1,219,2,9,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11055,V,50-59,1,0,1776,181,100,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24107,M,50-59,1,0,2524,150,38,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73042,M,60-69,1,1,903,19,18,Lanaken,Limburg,Vlaams Gewest,Maasland
11008,M,70-79,1,1,1766,13,41,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13017,V,90-100+,1,1,119,7,79,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
37017,M,10-19,0,0,483,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24028,M,0-9,0,0,321,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23002,M,0-9,0,0,2197,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23100,V,10-19,0,0,252,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41063,V,10-19,0,0,462,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24133,V,30-39,1,0,393,52,21,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73083,V,80-89,1,1,1042,5,151,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23003,V,50-59,1,0,1821,98,96,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41081,M,90-100+,1,1,76,5,17,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
35006,V,60-69,1,0,501,23,12,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37010,V,40-49,1,0,513,42,34,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23086,M,50-59,1,0,1147,20,22,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12002,V,20-29,1,0,624,27,39,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
44045,M,50-59,1,0,449,7,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23023,M,80-89,1,1,155,5,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,60-69,1,1,409,1,5,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44013,M,50-59,1,0,1286,40,12,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46013,V,60-69,1,0,534,22,22,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13044,V,50-59,1,0,636,44,32,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11005,M,50-59,1,0,1267,30,26,Boom,Antwerpen,Vlaams Gewest,RupeLaar
44081,V,80-89,1,1,414,23,15,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38016,V,10-19,1,0,75,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35005,V,30-39,1,0,739,67,33,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11025,V,30-39,1,0,482,34,27,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71034,V,80-89,1,1,502,9,70,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23032,M,60-69,1,0,212,5,2,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71037,M,60-69,1,0,557,5,5,Lummen,Limburg,Vlaams Gewest,MidWestLim
23009,M,60-69,1,1,56,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37017,V,60-69,1,1,225,1,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23003,V,10-19,1,0,327,0,7,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24008,M,70-79,1,1,274,0,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23094,M,0-9,0,0,2284,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23052,M,10-19,0,0,723,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31003,M,10-19,0,0,733,0,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
73083,M,10-19,0,0,1318,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24130,V,0-9,0,0,399,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12005,M,60-69,1,0,564,17,18,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23050,M,10-19,1,0,240,1,3,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43005,M,70-79,1,1,957,5,41,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34025,M,10-19,0,0,248,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
24045,M,10-19,1,0,102,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31043,V,10-19,0,0,871,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
73001,M,90-100+,1,1,33,0,7,Alken,Limburg,Vlaams Gewest,Herkenrode
33021,M,70-79,1,1,952,16,35,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71024,V,50-59,1,0,957,85,53,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11050,V,50-59,1,0,776,43,42,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13031,V,60-69,1,1,467,9,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13010,V,20-29,1,0,631,33,29,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
38014,V,60-69,1,0,1190,49,31,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23103,M,40-49,1,0,909,19,15,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11022,M,60-69,1,1,586,2,10,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11005,V,60-69,1,0,477,20,21,Boom,Antwerpen,Vlaams Gewest,RupeLaar
71011,M,60-69,1,1,571,7,2,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23077,V,60-69,1,1,885,6,19,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12014,M,60-69,1,1,1341,4,21,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13049,V,90-100+,1,1,174,4,93,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11008,M,40-49,1,0,2200,67,23,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
44034,M,50-59,1,0,1760,51,23,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71034,M,60-69,1,1,451,2,6,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
13001,M,30-39,1,0,775,6,7,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13006,M,60-69,1,0,306,2,3,Dessel,Antwerpen,Vlaams Gewest,Baldemore
31005,M,80-89,1,1,3085,66,200,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
24045,V,50-59,1,0,740,60,38,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45061,M,50-59,1,0,525,9,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34027,V,60-69,1,1,955,8,38,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
33037,M,50-59,1,0,951,13,13,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,V,50-59,1,0,837,41,36,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24009,M,60-69,1,0,319,5,8,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46024,V,70-79,1,1,891,5,23,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73066,M,80-89,1,1,408,5,17,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72020,V,30-39,1,0,1986,127,97,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
13003,M,30-39,1,0,1487,23,15,Balen,Antwerpen,Vlaams Gewest,Baldemore
34003,M,90-100+,1,1,36,5,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33039,M,20-29,1,0,477,13,7,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
42023,M,70-79,1,1,499,1,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11039,V,70-79,1,1,1139,1,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
34022,V,40-49,1,0,4405,293,241,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37017,V,40-49,1,0,660,54,44,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33021,V,20-29,1,0,1079,101,103,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
24011,M,60-69,1,0,320,27,4,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32010,V,10-19,1,0,91,2,2,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,M,20-29,1,0,973,21,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13040,V,70-79,1,1,2009,10,63,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
73032,V,60-69,1,1,310,1,6,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45059,V,70-79,1,1,674,6,32,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11009,M,50-59,1,0,2423,33,33,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
71016,V,60-69,1,1,1916,21,43,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13013,V,30-39,1,0,822,55,63,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
71069,V,20-29,1,0,630,28,32,Ham,Limburg,Vlaams Gewest,West-Limburg
41048,V,30-39,1,0,2350,160,115,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23025,V,30-39,1,0,2442,67,54,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24045,M,60-69,1,0,329,5,5,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46025,M,10-19,1,0,336,0,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11053,V,10-19,0,0,898,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24009,V,10-19,0,0,523,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41018,V,0-9,0,0,1616,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
35013,V,10-19,0,0,2526,0,8,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37018,M,0-9,0,0,824,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
11035,V,10-19,0,0,739,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13036,V,60-69,1,0,435,12,9,Retie,Antwerpen,Vlaams Gewest,Baldemore
11008,M,10-19,1,0,420,3,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
24062,V,90-100+,1,1,796,84,322,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13008,M,80-89,1,1,794,11,71,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
44034,V,10-19,1,0,262,1,7,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34041,V,50-59,1,0,2177,104,224,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37015,V,10-19,1,0,189,5,11,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
72003,M,40-49,1,0,780,4,2,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23096,V,10-19,0,0,1081,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24020,M,10-19,1,0,247,1,2,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11002,M,50-59,1,0,32158,756,412,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13003,M,60-69,1,0,759,8,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
13008,M,30-39,1,0,2594,41,31,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
32010,M,50-59,1,0,642,8,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44084,V,60-69,1,1,823,10,10,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24041,M,90-100+,1,1,21,1,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13053,V,40-49,1,0,1078,94,63,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
71045,V,20-29,1,0,371,29,16,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
23016,M,20-29,1,0,2380,53,36,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11035,V,30-39,1,0,1127,74,43,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
71004,V,70-79,1,1,1816,15,50,Beringen,Limburg,Vlaams Gewest,West-Limburg
46014,V,80-89,1,1,1100,7,149,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24041,V,80-89,1,1,194,3,19,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,V,10-19,0,0,140,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
72030,M,10-19,0,0,652,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11038,V,10-19,0,0,421,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
72038,V,60-69,1,1,311,0,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
31040,M,0-9,0,0,1189,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
