NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13012,M,30-39,1,0,535,8,4,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24094,V,30-39,1,0,1049,142,75,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23009,V,60-69,1,1,51,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13053,M,50-59,1,0,1265,21,10,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,V,10-19,1,0,98,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,40-49,1,0,646,21,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31033,M,40-49,1,0,1293,50,16,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,M,70-79,1,1,309,2,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,M,30-39,1,0,928,29,15,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34002,V,20-29,1,0,802,95,51,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,0-9,0,0,731,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24033,V,70-79,1,1,676,7,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24062,M,30-39,1,0,8586,294,236,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
44013,M,10-19,1,0,188,2,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,10-19,0,0,2093,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
46014,M,40-49,1,0,2901,92,41,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73022,M,50-59,1,0,608,12,4,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,M,70-79,1,1,183,0,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44081,M,60-69,1,0,518,17,7,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23099,V,90-100+,1,1,103,0,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32011,V,90-100+,1,1,128,15,43,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,V,80-89,1,1,1193,7,158,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,M,60-69,1,1,687,14,14,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46003,M,60-69,1,0,1631,29,36,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71017,M,60-69,1,1,234,3,5,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72037,V,50-59,1,0,1128,68,53,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73098,V,80-89,1,1,204,2,26,Wellen,Limburg,Vlaams Gewest,Haspengouw
34025,V,30-39,1,0,373,45,24,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44013,M,80-89,1,1,437,9,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,50-59,1,0,606,28,20,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41024,V,20-29,1,0,1010,70,72,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73109,V,60-69,1,0,154,3,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11050,M,0-9,0,0,522,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23096,V,0-9,0,0,1260,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24104,M,60-69,1,0,636,20,12,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41011,V,10-19,0,0,1017,1,2,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71066,M,40-49,1,0,1375,42,17,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
73083,V,60-69,1,1,1086,38,18,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24133,M,40-49,1,0,504,17,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35029,M,40-49,1,0,665,24,17,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36015,V,60-69,1,0,1939,121,157,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,V,40-49,1,0,681,72,67,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45041,V,70-79,1,1,1143,42,33,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,V,60-69,1,1,455,4,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72004,M,10-19,0,0,657,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13012,V,20-29,1,0,517,41,21,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24059,M,30-39,1,0,984,34,20,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41063,V,20-29,1,0,525,37,22,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,M,10-19,0,0,391,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37017,M,60-69,1,1,231,6,4,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,40-49,1,0,1016,27,14,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
45060,M,40-49,1,0,479,13,6,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,M,10-19,1,0,18,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,M,70-79,1,1,1729,17,38,Beringen,Limburg,Vlaams Gewest,West-Limburg
36015,M,60-69,1,0,1955,54,56,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
73022,V,60-69,1,1,223,3,1,Heers,Limburg,Vlaams Gewest,Haspengouw
73083,M,10-19,1,0,308,0,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33040,V,10-19,0,0,349,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
42010,V,90-100+,1,1,87,7,43,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73042,V,80-89,1,1,787,22,143,Lanaken,Limburg,Vlaams Gewest,Maasland
31040,V,10-19,1,0,230,4,4,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44019,V,70-79,1,1,1628,41,74,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31022,V,40-49,1,0,1581,232,107,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11050,M,30-39,1,0,551,18,10,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
71017,M,20-29,1,0,395,5,2,Gingelom,Limburg,Vlaams Gewest,Haspengouw
24016,M,60-69,1,1,231,1,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,V,0-9,0,0,660,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
33039,M,60-69,1,1,262,3,5,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
23060,V,90-100+,1,1,114,13,44,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
71037,M,90-100+,1,1,59,2,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
37012,M,10-19,0,0,234,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44021,V,10-19,0,0,10468,1,6,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72043,V,60-69,1,1,1031,32,12,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73022,M,80-89,1,1,151,14,2,Heers,Limburg,Vlaams Gewest,Haspengouw
34022,V,30-39,1,0,4791,486,339,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
32011,V,70-79,1,1,586,12,16,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11001,V,10-19,1,0,153,0,4,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,60-69,1,0,13647,640,564,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13012,M,0-9,0,0,395,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11030,M,40-49,1,0,700,20,16,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11021,V,10-19,1,0,95,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,10-19,1,0,99,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,M,60-69,1,1,466,9,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13010,V,10-19,0,0,414,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11056,V,80-89,1,1,598,29,93,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12005,M,20-29,1,0,759,16,10,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12040,M,60-69,1,0,783,10,16,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23002,M,10-19,1,0,409,2,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24011,V,60-69,1,1,345,16,4,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23103,V,60-69,1,1,432,27,14,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12005,V,80-89,1,1,631,25,81,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12035,V,60-69,1,0,676,59,49,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
12021,V,90-100+,1,1,260,7,144,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13002,V,90-100+,1,1,7,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23032,V,60-69,1,0,240,19,11,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31003,V,60-69,1,1,482,11,27,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11038,V,30-39,1,0,514,26,45,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23002,M,80-89,1,1,647,7,57,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11055,M,10-19,1,0,215,3,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23003,M,70-79,1,1,897,15,28,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23047,M,40-49,1,0,1018,22,14,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23039,M,90-100+,1,1,31,0,9,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11035,M,60-69,1,0,710,28,14,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24008,V,90-100+,1,1,43,2,17,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13036,M,10-19,1,0,137,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
11054,V,60-69,1,1,441,7,8,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23009,M,10-19,0,0,123,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13003,M,10-19,1,0,249,3,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
23047,M,0-9,0,0,1101,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,V,10-19,1,0,585,3,5,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24007,M,40-49,1,0,663,17,12,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,V,40-49,1,0,484,62,40,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23105,M,60-69,1,0,425,11,7,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24045,V,30-39,1,0,566,52,31,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24086,V,50-59,1,0,793,95,67,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33041,V,60-69,1,1,79,4,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
44083,M,20-29,1,0,2496,71,40,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73009,V,80-89,1,1,321,8,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24048,V,90-100+,1,1,95,1,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35011,M,0-9,0,0,659,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42008,M,50-59,1,0,1756,44,36,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
35005,M,50-59,1,0,934,34,16,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41027,V,10-19,1,0,175,2,4,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46014,V,0-9,0,0,2452,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71002,M,90-100+,1,1,21,0,2,As,Limburg,Vlaams Gewest,Kemp en Duin
23097,M,60-69,1,1,343,9,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13013,M,30-39,1,0,840,12,7,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24107,V,0-9,0,0,1824,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,M,10-19,1,0,172,4,2,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44021,M,60-69,1,1,5522,138,154,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
35029,M,90-100+,1,1,62,2,19,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
72018,M,10-19,0,0,525,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
72021,M,70-79,1,1,1095,16,14,Maaseik,Limburg,Vlaams Gewest,Maasland
11024,V,90-100+,1,1,133,29,65,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24008,M,60-69,1,0,213,3,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13011,V,70-79,1,1,1307,6,38,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
34040,V,90-100+,1,1,272,9,144,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,10-19,0,0,604,1,2,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71022,V,50-59,1,0,5443,567,302,Hasselt,Limburg,Vlaams Gewest,Herkenrode
42025,M,10-19,1,0,261,2,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11022,V,60-69,1,1,594,13,20,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11029,V,20-29,1,0,1569,135,69,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23039,M,0-9,0,0,495,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23044,V,90-100+,1,1,84,4,47,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23088,M,70-79,1,1,1120,19,35,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24086,M,30-39,1,0,630,31,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36010,M,10-19,0,0,425,0,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,V,10-19,0,0,345,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
13021,M,10-19,1,0,104,1,2,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
32006,V,30-39,1,0,674,100,57,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,M,0-9,0,0,1119,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
71002,V,70-79,1,1,341,5,2,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,M,60-69,1,0,1147,23,15,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
37007,M,70-79,1,1,458,10,20,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
13004,V,60-69,1,1,520,7,13,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23038,V,10-19,0,0,561,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,M,10-19,1,0,67,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32030,M,0-9,0,0,211,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23003,M,50-59,1,0,1766,123,29,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24062,M,40-49,1,0,6416,227,119,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24086,V,30-39,1,0,611,73,34,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,V,70-79,1,1,1768,63,95,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,M,60-69,1,0,125,1,2,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34013,M,20-29,1,0,1747,34,25,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41082,V,70-79,1,1,908,23,48,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42025,V,60-69,1,1,745,16,15,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42006,M,10-19,0,0,2020,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,V,70-79,1,1,580,9,24,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72043,V,70-79,1,1,1416,36,54,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,80-89,1,1,228,5,23,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73042,M,30-39,1,0,1521,50,16,Lanaken,Limburg,Vlaams Gewest,Maasland
73066,M,0-9,0,0,892,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36012,V,60-69,1,0,323,17,29,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41048,M,40-49,1,0,2672,74,43,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71045,V,80-89,1,1,198,1,30,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72043,M,80-89,1,1,782,26,65,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
31006,V,40-49,1,0,621,54,45,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
72020,V,90-100+,1,1,160,11,79,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
33039,M,30-39,1,0,463,10,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
24011,V,60-69,1,0,316,26,16,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41063,M,10-19,1,0,125,0,2,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,V,60-69,1,1,256,3,12,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42026,V,0-9,0,0,580,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71011,M,30-39,1,0,1136,45,25,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
35014,M,70-79,1,1,432,2,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42028,V,10-19,0,0,1011,2,3,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
73040,M,30-39,1,0,514,16,3,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11024,M,80-89,1,1,503,19,26,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,M,60-69,1,1,263,12,5,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,V,30-39,1,0,1346,164,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11038,V,80-89,1,1,243,4,53,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13049,V,10-19,0,0,1081,0,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
12025,V,90-100+,1,1,613,37,268,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23060,V,60-69,1,0,481,33,37,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11016,M,80-89,1,1,345,12,33,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11057,V,60-69,1,0,550,37,41,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,V,60-69,1,0,609,42,35,Putte,Antwerpen,Vlaams Gewest,Bonstato
24066,V,60-69,1,0,513,57,39,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42028,V,90-100+,1,1,135,6,75,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23045,M,40-49,1,0,1232,31,23,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34040,M,90-100+,1,1,113,7,34,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23009,M,90-100+,1,1,3,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13006,V,50-59,1,0,749,76,28,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23025,M,20-29,1,0,2099,46,20,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31003,M,20-29,1,0,888,33,12,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
42010,M,60-69,1,1,388,3,8,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,V,20-29,1,0,713,42,59,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45062,V,10-19,1,0,27,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12009,V,20-29,1,0,1024,77,61,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12026,V,20-29,1,0,1222,86,66,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13044,M,40-49,1,0,487,10,2,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24066,M,30-39,1,0,731,50,9,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13014,M,10-19,1,0,244,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24038,M,10-19,0,0,1036,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23016,V,70-79,1,1,1989,38,51,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,V,20-29,1,0,2443,153,111,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23045,M,10-19,0,0,903,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,M,40-49,1,0,1129,37,19,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,V,70-79,1,1,620,2,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,10-19,0,0,382,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24048,V,80-89,1,1,382,3,38,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,70-79,1,1,759,19,9,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,60-69,1,0,599,25,19,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32003,V,80-89,1,1,552,26,48,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33041,V,90-100+,1,1,23,1,11,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,60-69,1,0,323,17,39,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,70-79,1,1,459,2,26,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
36007,M,50-59,1,0,813,11,10,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45035,M,70-79,1,1,1217,31,35,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13014,V,50-59,1,0,1604,108,81,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23032,M,20-29,1,0,388,12,2,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,M,10-19,0,0,581,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23038,V,60-69,1,0,397,22,26,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
34040,M,60-69,1,0,1244,17,31,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37012,M,90-100+,1,1,28,0,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37018,V,60-69,1,0,388,32,27,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42008,M,80-89,1,1,459,9,32,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44034,V,40-49,1,0,1637,180,102,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71034,M,40-49,1,0,1012,31,5,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23047,V,80-89,1,1,379,32,46,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,M,70-79,1,1,383,4,12,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24048,M,40-49,1,0,771,29,12,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31006,V,50-59,1,0,846,89,52,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33037,M,0-9,0,0,732,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,M,30-39,1,0,752,16,13,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
33040,M,10-19,1,0,87,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
44081,V,60-69,1,0,502,38,28,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71057,V,70-79,1,1,892,12,16,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
13035,M,30-39,1,0,840,21,9,Ravels,Antwerpen,Vlaams Gewest,Kempenland
33039,M,10-19,1,0,92,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,10-19,1,0,116,1,10,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,V,10-19,1,0,123,5,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,0-9,0,0,915,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46021,V,60-69,1,0,2395,155,117,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,V,70-79,1,1,872,12,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72018,V,70-79,1,1,492,3,11,Kinrooi,Limburg,Vlaams Gewest,Maasland
