NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24011,V,80-89,1,1,317,31,31,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34003,V,60-69,1,0,326,14,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,M,80-89,1,1,271,5,28,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,M,40-49,1,0,662,42,3,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,V,30-39,1,0,2350,249,126,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44013,V,40-49,1,0,1154,135,71,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,70-79,1,1,660,8,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72038,V,60-69,1,1,311,3,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,M,90-100+,1,1,35,7,10,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41018,M,20-29,1,0,1889,41,22,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44085,V,60-69,1,0,963,77,55,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71066,M,90-100+,1,1,49,0,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23086,M,60-69,1,0,565,15,18,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23096,V,10-19,0,0,1081,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31042,V,90-100+,1,1,12,0,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33021,V,60-69,1,0,603,33,36,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,V,0-9,0,0,655,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,10-19,1,0,162,4,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71020,M,90-100+,1,1,39,1,5,Halen,Limburg,Vlaams Gewest,MidWestLim
73042,V,30-39,1,0,1459,130,56,Lanaken,Limburg,Vlaams Gewest,Maasland
44034,M,90-100+,1,1,69,6,21,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37017,V,40-49,1,0,660,63,55,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,V,60-69,1,0,1190,71,38,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23033,M,30-39,1,0,667,16,17,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13046,M,60-69,1,1,341,3,10,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23052,M,80-89,1,1,351,3,35,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
37010,V,0-9,0,0,392,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44083,M,40-49,1,0,3014,96,45,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24109,V,30-39,1,0,788,87,57,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45059,M,80-89,1,1,323,3,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46003,V,60-69,1,0,1667,96,87,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71002,V,80-89,1,1,232,3,7,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,V,30-39,1,0,2229,190,126,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23081,V,60-69,1,0,380,22,21,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23045,V,40-49,1,0,1207,103,86,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24066,V,60-69,1,1,420,17,16,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24043,V,80-89,1,1,290,2,69,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31012,M,10-19,0,0,609,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
71067,V,20-29,1,0,401,36,25,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23003,M,80-89,1,1,507,13,56,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24041,M,90-100+,1,1,21,1,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41002,V,60-69,1,1,2404,46,45,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41048,M,90-100+,1,1,90,2,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44045,V,70-79,1,1,280,2,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,M,40-49,1,0,1134,39,15,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72018,M,40-49,1,0,728,16,3,Kinrooi,Limburg,Vlaams Gewest,Maasland
73066,M,60-69,1,1,506,7,12,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42006,M,0-9,0,0,2337,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
35002,V,60-69,1,1,660,3,9,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41034,V,70-79,1,1,881,13,19,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,V,50-59,1,0,3436,340,211,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34040,M,10-19,0,0,1623,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23003,M,40-49,1,0,1720,59,32,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23044,V,60-69,1,1,400,9,8,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34003,M,90-100+,1,1,36,5,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32006,V,60-69,1,1,219,7,12,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
45041,M,60-69,1,0,749,16,23,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44081,V,40-49,1,0,1012,118,76,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31004,M,80-89,1,1,602,19,40,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
71067,M,50-59,1,0,590,24,9,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
37018,V,60-69,1,1,327,9,8,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
11001,M,50-59,1,0,1116,30,29,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,50-59,1,0,1277,71,91,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,80-89,1,1,391,13,28,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11037,V,60-69,1,1,439,9,12,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13004,V,10-19,0,0,825,0,6,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13006,V,60-69,1,1,259,2,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11009,M,80-89,1,1,559,28,41,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,50-59,1,0,656,50,49,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13017,M,60-69,1,1,652,8,11,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23060,M,10-19,0,0,757,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24038,M,60-69,1,0,690,22,29,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11037,V,10-19,0,0,685,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,M,60-69,1,0,382,14,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12021,M,60-69,1,1,981,20,20,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,10-19,0,0,821,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11056,V,30-39,1,0,1221,86,50,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
32011,V,50-59,1,0,849,110,69,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11055,M,20-29,1,0,1176,41,21,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13001,M,70-79,1,1,545,1,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13002,M,40-49,1,0,191,2,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11056,M,70-79,1,1,824,5,24,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13017,V,60-69,1,0,721,36,39,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13025,M,60-69,1,0,1332,59,26,Mol,Antwerpen,Vlaams Gewest,Baldemore
13046,M,10-19,1,0,125,3,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
31042,V,50-59,1,0,219,27,15,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44012,V,50-59,1,0,808,83,51,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11022,M,60-69,1,0,623,9,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23002,M,60-69,1,1,748,21,14,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,M,90-100+,1,1,23,1,10,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23086,M,10-19,1,0,155,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11037,M,40-49,1,0,1003,19,27,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24020,M,90-100+,1,1,71,1,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,M,40-49,1,0,517,12,8,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23033,V,10-19,0,0,582,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13016,V,30-39,1,0,635,45,45,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
32003,V,50-59,1,0,1219,183,104,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36012,V,70-79,1,1,551,13,38,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,V,80-89,1,1,151,6,19,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41081,M,60-69,1,1,762,10,17,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,80-89,1,1,417,14,46,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32011,V,10-19,0,0,522,0,2,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44048,M,30-39,1,0,704,22,13,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71011,M,50-59,1,0,1505,63,18,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
35029,M,60-69,1,0,565,10,14,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
41027,M,70-79,1,1,704,3,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42004,M,10-19,1,0,168,3,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
34042,V,20-29,1,0,1381,122,108,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71067,M,40-49,1,0,450,18,4,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72039,M,60-69,1,0,1131,18,17,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
33021,M,30-39,1,0,1108,45,20,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,M,50-59,1,0,1466,64,26,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
71069,V,40-49,1,0,778,89,36,Ham,Limburg,Vlaams Gewest,West-Limburg
35005,M,60-69,1,0,390,7,14,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37020,V,50-59,1,0,635,36,53,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44048,M,10-19,1,0,137,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34009,M,70-79,1,1,468,8,14,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11029,V,40-49,1,0,1654,151,70,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,M,20-29,1,0,2011,45,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11044,M,60-69,1,0,628,10,4,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24134,M,60-69,1,1,740,5,17,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34002,M,90-100+,1,1,45,1,15,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11035,M,30-39,1,0,1131,37,18,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11053,V,90-100+,1,1,100,6,66,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11024,M,40-49,1,0,1295,35,22,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23105,M,20-29,1,0,644,22,6,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24020,M,80-89,1,1,574,5,38,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,M,30-39,1,0,503,10,8,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13011,M,10-19,0,0,1091,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
36008,V,10-19,1,0,288,3,10,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
73006,V,30-39,1,0,2045,257,103,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24028,V,80-89,1,1,200,2,32,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,80-89,1,1,338,18,59,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41063,V,90-100+,1,1,74,0,38,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,V,20-29,1,0,1104,113,63,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24045,M,90-100+,1,1,39,1,9,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24028,M,10-19,0,0,251,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42010,M,90-100+,1,1,42,3,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,V,0-9,0,0,917,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23050,V,80-89,1,1,625,15,131,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24016,M,10-19,0,0,398,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36011,V,60-69,1,0,270,16,12,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,V,10-19,1,0,235,11,4,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46025,M,0-9,0,0,1758,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73032,M,60-69,1,0,358,9,11,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34013,M,80-89,1,1,612,2,48,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23002,M,20-29,1,0,1970,37,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24135,M,30-39,1,0,636,19,9,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37011,V,60-69,1,0,246,18,16,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43005,V,60-69,1,1,647,23,25,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23047,M,30-39,1,0,1008,27,8,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
72018,V,20-29,1,0,640,57,30,Kinrooi,Limburg,Vlaams Gewest,Maasland
13008,V,20-29,1,0,2200,219,98,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24041,M,60-69,1,0,227,5,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13004,M,90-100+,1,1,36,0,20,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24130,M,60-69,1,1,272,2,7,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43010,M,80-89,1,1,579,5,41,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34042,M,80-89,1,1,577,10,43,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71024,M,20-29,1,0,697,24,11,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
41018,M,10-19,1,0,397,1,2,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13035,V,40-49,1,0,929,85,33,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23081,M,60-69,1,1,298,13,6,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24001,M,40-49,1,0,1941,71,32,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
42023,V,90-100+,1,1,70,2,19,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44045,V,20-29,1,0,338,35,15,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11029,V,10-19,0,0,1094,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73098,M,60-69,1,0,284,3,3,Wellen,Limburg,Vlaams Gewest,Haspengouw
23100,V,60-69,1,1,119,9,3,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32006,M,10-19,1,0,110,0,3,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
45061,M,60-69,1,1,206,4,4,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41024,V,10-19,0,0,763,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46013,M,50-59,1,0,1241,38,20,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73066,M,10-19,1,0,171,0,2,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33041,V,30-39,1,0,222,32,24,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
72004,M,50-59,1,0,1249,41,14,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11007,V,80-89,1,1,312,10,37,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,V,20-29,1,0,1131,80,54,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12009,V,70-79,1,1,845,23,30,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13004,M,40-49,1,0,1263,37,10,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11024,M,60-69,1,1,591,14,10,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13029,M,20-29,1,0,653,17,10,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,60-69,1,0,320,8,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11035,M,0-9,0,0,979,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,40-49,1,0,546,18,15,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,V,60-69,1,0,1182,104,76,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13044,V,40-49,1,0,497,67,45,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11029,M,90-100+,1,1,138,8,36,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,M,50-59,1,0,1577,74,36,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,10-19,1,0,92,2,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13025,M,80-89,1,1,805,5,67,Mol,Antwerpen,Vlaams Gewest,Baldemore
23097,V,50-59,1,0,915,98,59,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,M,0-9,0,0,478,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
13037,V,20-29,1,0,733,82,51,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
44045,V,80-89,1,1,166,0,18,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44021,M,40-49,1,0,17783,658,250,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
13029,M,30-39,1,0,808,12,9,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13006,M,10-19,0,0,461,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23044,M,20-29,1,0,708,22,8,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
46013,M,30-39,1,0,971,28,17,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72037,V,90-100+,1,1,99,8,59,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
34027,M,10-19,1,0,395,4,4,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
11039,V,20-29,1,0,990,68,23,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,40-49,1,0,1367,60,27,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23039,M,60-69,1,1,263,2,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13006,V,20-29,1,0,517,48,23,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13019,V,80-89,1,1,400,2,63,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11029,V,10-19,1,0,262,2,6,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13002,V,40-49,1,0,173,11,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13019,M,10-19,0,0,746,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24045,V,70-79,1,1,427,10,19,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24020,M,10-19,0,0,1007,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24104,M,0-9,0,0,1424,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24130,V,60-69,1,1,272,1,6,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33029,M,40-49,1,0,1200,30,19,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
35002,V,10-19,0,0,751,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36011,M,10-19,1,0,110,2,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37002,M,10-19,0,0,412,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,80-89,1,1,1181,39,219,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,M,30-39,1,0,1557,40,13,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,M,10-19,0,0,619,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
71034,M,10-19,1,0,170,2,3,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
44083,V,20-29,1,0,2415,234,133,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42011,M,30-39,1,0,1222,30,27,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
73028,M,60-69,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11050,V,90-100+,1,1,115,15,78,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
44020,V,90-100+,1,1,89,7,40,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,V,0-9,0,0,1202,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
24011,M,40-49,1,0,743,35,37,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23027,V,10-19,1,0,488,1,11,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46021,V,10-19,1,0,844,3,37,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46024,M,10-19,0,0,879,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41011,M,60-69,1,1,526,5,15,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44013,M,30-39,1,0,1093,29,23,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,60-69,1,1,6056,145,180,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
71022,V,60-69,1,1,2626,61,40,Hasselt,Limburg,Vlaams Gewest,Herkenrode
11016,M,10-19,0,0,892,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13008,V,60-69,1,0,1338,85,86,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23105,M,10-19,0,0,677,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
32011,V,60-69,1,1,350,7,9,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36006,V,70-79,1,1,465,14,7,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36012,V,50-59,1,0,725,59,68,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,M,60-69,1,1,102,1,4,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34013,M,10-19,1,0,273,1,2,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36015,M,30-39,1,0,4405,139,79,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
38014,M,30-39,1,0,714,42,19,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43014,M,60-69,1,0,235,3,9,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44084,M,80-89,1,1,671,11,107,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
38016,M,0-9,0,0,360,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,0-9,0,0,951,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41027,M,40-49,1,0,1335,54,20,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73022,V,20-29,1,0,397,29,22,Heers,Limburg,Vlaams Gewest,Haspengouw
37012,V,90-100+,1,1,70,2,38,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
72003,M,50-59,1,0,1046,10,7,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
41018,M,80-89,1,1,640,23,49,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24054,M,50-59,1,0,637,36,11,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35011,V,10-19,0,0,627,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34009,V,60-69,1,0,360,14,20,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
