NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11050,M,90-100+,1,1,46,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,42,3,16,0,25,3,0,0,1,0,0
46024,V,70-79,1,1,946,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,906,7,125,2,771,5,7,0,3,0,0
23050,V,18-29,1,0,1311,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,847,158,82,3,720,155,18,0,27,0,0
11052,M,60-69,1,1,397,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,385,2,112,2,176,0,94,0,3,0,0
44021,M,60-69,1,1,5525,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5030,54,776,12,1895,15,2286,27,73,0,0
73032,V,50-59,1,0,735,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,672,23,328,17,313,6,9,0,22,0,0
11039,V,30-39,1,0,1019,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,881,39,69,1,772,38,15,0,25,0,0
31043,M,60-69,1,0,1441,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1357,16,802,9,525,6,16,1,14,0,0
35002,M,30-39,1,0,1031,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,863,37,38,0,797,37,3,0,25,0,0
24038,M,70-79,1,1,858,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,831,6,72,1,748,5,3,0,8,0,0
11044,V,60-69,1,1,678,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,654,3,182,2,309,0,159,1,4,0,0
11039,V,40-49,1,0,1237,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1036,99,110,74,817,25,17,0,92,0,0
13012,V,30-39,1,0,585,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,506,17,42,0,451,17,6,0,7,0,0
34003,M,60-69,1,0,334,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,323,1,152,1,166,0,2,0,3,0,0
11023,V,90-100+,1,1,234,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,219,0,46,0,168,0,0,0,5,0,0
11035,M,70-79,1,1,945,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,902,14,372,6,521,8,3,0,6,0,0
23103,V,12-17,0,0,584,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,82,192,0,0,80,192,0,0,2,0,0
45065,V,60-69,1,0,271,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,256,1,23,1,229,0,3,0,1,0,0
46013,M,40-49,1,0,1112,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,995,22,228,6,623,16,7,0,137,0,0
71034,M,80-89,1,1,349,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,336,4,96,0,234,4,0,0,6,0,0
13014,V,60-69,1,1,616,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,587,2,66,0,511,2,1,0,9,0,0
45064,M,60-69,1,1,192,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,181,2,41,0,137,2,1,0,2,0,0
23077,V,12-17,0,0,1288,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,88,454,0,0,77,453,0,1,11,0,0
12035,M,0-11,0,0,1339,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,51,0,0,0,51,0,0,0,0,0
34009,V,40-49,1,0,752,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,695,25,122,16,520,9,7,0,46,0,0
24055,M,40-49,1,0,1377,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1194,62,163,38,759,23,17,1,255,0,0
11044,V,90-100+,1,1,88,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,81,1,13,0,49,1,14,0,5,0,0
31006,V,50-59,1,0,832,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,779,13,176,4,544,9,24,0,35,0,0
73083,V,60-69,1,0,1174,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1103,12,160,2,919,9,15,1,9,0,0
34027,V,60-69,1,0,981,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,898,9,276,7,602,2,12,0,8,0,0
44045,M,80-89,1,1,112,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,106,0,17,0,85,0,0,0,4,0,0
13031,M,80-89,1,1,320,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,304,2,64,1,239,1,1,0,0,0,0
23016,V,60-69,1,1,1173,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1077,7,154,1,912,6,8,0,3,0,0
13040,M,70-79,1,1,1782,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1709,22,633,9,1059,13,3,0,14,0,0
24104,M,30-39,1,0,1120,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,906,41,37,0,847,41,9,0,13,0,0
24028,M,70-79,1,1,277,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,264,2,44,1,216,1,1,0,3,0,0
24016,V,60-69,1,0,271,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,261,2,59,0,198,2,4,0,0,0,0
43014,M,18-29,1,0,443,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,269,114,10,0,234,114,3,0,22,0,0
24062,M,60-69,1,0,2596,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2423,26,547,5,1010,7,843,14,23,0,0
11009,M,18-29,1,0,2010,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1457,294,35,0,1192,294,17,0,213,0,0
13006,M,60-69,1,0,313,Dessel,Antwerpen,Vlaams Gewest,Baldemore,310,2,70,0,238,2,1,0,1,0,0
11052,V,12-17,0,0,432,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,103,214,1,0,88,206,10,8,4,0,0
11037,M,60-69,1,0,487,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,470,3,50,0,414,2,4,1,2,0,0
11024,V,60-69,1,0,744,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,711,7,178,2,514,5,8,0,11,0,0
71034,M,60-69,1,0,572,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,541,5,225,4,308,1,0,0,8,0,0
23002,V,90-100+,1,1,249,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,217,9,104,5,101,4,0,0,12,0,0
13053,V,12-17,0,0,486,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,63,330,0,0,56,330,0,0,7,0,0
44045,V,60-69,1,0,214,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,196,1,75,0,112,1,1,0,8,0,0
44083,M,60-69,1,1,1114,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1091,3,168,1,911,2,7,0,5,0,0
11055,V,12-17,0,0,730,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,223,379,3,0,203,379,0,0,17,0,0
38014,V,90-100+,1,1,251,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,227,8,32,1,182,7,1,0,12,0,0
23047,V,40-49,1,0,1120,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,787,52,131,12,528,39,14,1,114,0,0
34042,V,90-100+,1,1,186,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,178,2,68,0,103,2,0,0,7,0,0
23094,M,90-100+,1,1,107,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,90,5,48,4,35,1,1,0,6,0,0
41048,M,90-100+,1,1,100,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,89,1,45,1,36,0,0,0,8,0,0
35002,V,60-69,1,1,729,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,703,6,81,3,613,3,5,0,4,0,0
35011,M,50-59,1,0,1622,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1519,37,438,16,940,21,13,0,128,0,0
23101,V,70-79,1,1,835,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,752,13,94,3,645,10,6,0,7,0,0
24135,M,50-59,1,0,857,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,809,9,239,4,520,5,7,0,43,0,0
43005,V,60-69,1,1,616,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,586,5,35,1,534,4,14,0,3,0,0
45035,M,60-69,1,1,903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,878,4,139,1,729,3,7,0,3,0,0
11001,M,90-100+,1,1,38,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,37,1,20,0,16,1,0,0,1,0,0
24107,M,18-29,1,0,2144,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1332,480,36,1,1140,479,24,0,132,0,0
34040,V,80-89,1,1,1276,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1227,14,285,5,921,9,2,0,19,0,0
24107,V,12-17,0,0,1206,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,197,759,0,0,179,758,4,1,14,0,0
13011,V,30-39,1,0,1788,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1497,51,121,1,1327,50,39,0,10,0,0
24094,V,60-69,1,0,573,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,544,2,63,1,419,1,7,0,55,0,0
12040,M,18-29,1,0,1805,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1053,296,27,0,984,296,8,0,34,0,0
46025,M,60-69,1,1,851,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,794,3,67,0,720,3,2,0,5,0,0
23003,M,80-89,1,1,484,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,445,7,175,5,261,2,1,0,8,0,0
24001,M,60-69,1,1,874,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,840,6,228,2,604,4,4,0,4,0,0
34009,M,70-79,1,1,489,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,472,2,151,1,317,1,1,0,3,0,0
24066,M,60-69,1,0,559,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,535,4,73,1,444,3,4,0,14,0,0
32003,V,70-79,1,1,790,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,760,3,15,1,739,2,4,0,2,0,0
46020,V,60-69,1,1,505,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,488,1,63,0,421,1,1,0,3,0,0
43014,V,60-69,1,1,223,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,218,0,14,0,202,0,0,0,2,0,0
73042,V,30-39,1,0,1514,Lanaken,Limburg,Vlaams Gewest,Maasland,1112,60,112,3,968,57,17,0,15,0,0
13040,V,60-69,1,0,1539,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1436,10,278,0,1125,10,21,0,12,0,0
24054,M,18-29,1,0,489,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,349,98,8,0,297,97,4,1,40,0,0
45061,V,90-100+,1,1,46,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,46,1,20,1,25,0,0,0,1,0,0
72018,V,30-39,1,0,676,Kinrooi,Limburg,Vlaams Gewest,Maasland,522,17,83,0,433,17,4,0,2,0,0
31004,M,30-39,1,0,1018,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,802,46,27,0,743,46,5,0,27,0,0
73042,V,60-69,1,0,922,Lanaken,Limburg,Vlaams Gewest,Maasland,825,10,127,3,656,7,7,0,35,0,0
37002,V,90-100+,1,1,97,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,88,2,26,0,59,2,0,0,3,0,0
31006,M,18-29,1,0,676,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,431,159,13,0,381,158,7,1,30,0,0
33039,V,18-29,1,0,527,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,355,100,50,0,280,99,10,1,15,0,0
44052,M,90-100+,1,1,45,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,36,2,22,1,13,1,0,0,1,0,0
13037,V,12-17,0,0,379,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,83,231,0,0,77,231,1,0,5,0,0
42010,M,12-17,0,0,384,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,312,0,1,11,311,0,0,6,0,0
13035,V,80-89,1,1,358,Ravels,Antwerpen,Vlaams Gewest,Kempenland,348,1,71,0,273,1,0,0,4,0,0
35013,M,70-79,1,1,3996,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3739,51,1526,25,2139,25,15,1,59,0,0
45068,M,12-17,0,0,547,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,127,355,0,0,116,355,0,0,11,0,0
24011,V,60-69,1,0,320,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,303,2,24,1,264,0,3,1,12,0,0
11007,M,12-17,0,0,318,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,56,128,0,0,50,127,4,1,2,0,0
12009,M,70-79,1,1,733,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,705,5,312,3,386,2,6,0,1,0,0
24130,M,12-17,0,0,269,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,63,192,0,0,60,192,0,0,3,0,0
13011,M,30-39,1,0,1758,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1473,47,50,0,1396,47,16,0,11,0,0
13010,V,60-69,1,0,438,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,422,0,92,0,324,0,2,0,4,0,0
35014,M,80-89,1,1,231,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,220,3,49,2,168,1,0,0,3,0,0
71053,M,0-11,0,0,2217,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,3,45,0,0,3,45,0,0,0,0,0
32010,V,0-11,0,0,565,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,12,0,0,0,12,0,0,0,0,0
37012,V,12-17,0,0,181,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,37,108,0,0,34,108,0,0,3,0,0
24028,M,60-69,1,0,221,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,219,0,16,0,199,0,2,0,2,0,0
31043,M,18-29,1,0,1870,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1227,193,44,1,1112,192,5,0,66,0,0
12026,M,80-89,1,1,480,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,452,5,46,0,397,5,3,0,6,0,0
46014,V,12-17,0,0,1528,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,309,730,0,0,301,730,1,0,7,0,0
23047,M,90-100+,1,1,25,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,22,0,14,0,8,0,0,0,0,0,0
73066,M,40-49,1,0,1109,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,929,32,121,12,679,20,11,0,118,0,0
73109,M,60-69,1,1,164,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,143,7,129,7,13,0,1,0,0,0,0
44064,M,90-100+,1,1,40,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,38,1,26,0,12,1,0,0,0,0,0
36019,M,40-49,1,0,737,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,651,30,77,22,461,8,3,0,110,0,0
36012,V,0-11,0,0,728,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,25,0,0,4,25,0,0,0,0,0
13049,M,70-79,1,1,1250,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1217,4,253,0,954,4,6,0,4,0,0
34009,M,90-100+,1,1,29,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,26,2,15,2,9,0,0,0,2,0,0
24014,V,60-69,1,1,365,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,354,1,41,0,312,0,0,1,1,0,0
72039,M,12-17,0,0,1044,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,309,418,0,0,285,418,1,0,23,0,0
38016,M,70-79,1,1,961,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,905,9,380,5,515,4,1,0,9,0,0
36015,M,12-17,0,0,2163,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,445,1285,0,0,429,1284,0,1,16,0,0
42006,M,18-29,1,0,3039,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2082,580,102,0,1668,579,10,1,302,0,0
11040,M,18-29,1,0,2242,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1632,191,45,0,641,61,820,130,126,0,0
11057,M,12-17,0,0,572,Malle,Antwerpen,Vlaams Gewest,Voorkempen,173,328,1,0,162,328,1,0,9,0,0
72018,M,70-79,1,1,577,Kinrooi,Limburg,Vlaams Gewest,Maasland,548,7,264,1,281,6,1,0,2,0,0
13021,M,40-49,1,0,700,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,642,10,77,2,442,8,6,0,117,0,0
24001,V,60-69,1,1,927,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,885,1,222,0,657,1,2,0,4,0,0
23088,V,18-29,1,0,3445,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1964,179,135,4,1712,175,27,0,90,0,0
24008,M,50-59,1,0,524,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,481,6,111,5,362,1,3,0,5,0,0
72038,V,50-59,1,0,927,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,833,8,209,3,565,5,8,0,51,0,0
73107,M,12-17,0,0,1343,Maasmechelen,Limburg,Vlaams Gewest,Maasland,197,618,0,0,187,618,2,0,8,0,0
12021,V,30-39,1,0,2385,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1930,82,212,3,1666,77,35,2,17,0,0
32003,M,12-17,0,0,583,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,118,374,0,0,107,374,0,0,11,0,0
24107,M,0-11,0,0,2343,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,77,0,0,1,71,0,6,0,0,0
23096,M,12-17,0,0,836,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,78,578,2,0,56,578,0,0,20,0,0
41034,M,80-89,1,1,364,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,339,3,160,1,170,2,1,0,8,0,0
12007,V,0-11,0,0,1104,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1,47,0,0,1,47,0,0,0,0,0
45035,M,30-39,1,0,1945,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1681,61,58,0,1572,61,17,0,34,0,0
24041,V,12-17,0,0,226,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,45,145,1,0,36,145,2,0,6,0,0
11054,V,18-29,1,0,757,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,594,94,62,0,470,94,10,0,52,0,0
24008,M,30-39,1,0,382,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,343,11,16,0,319,11,7,0,1,0,0
43014,M,50-59,1,0,568,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,529,9,124,1,374,8,4,0,27,0,0
24008,V,80-89,1,1,195,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,187,5,39,3,144,2,1,0,3,0,0
13046,V,12-17,0,0,345,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,82,199,1,0,73,199,0,0,8,0,0
42026,V,80-89,1,1,351,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,330,12,119,5,205,7,0,0,6,0,0
42003,M,60-69,1,1,489,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,463,4,91,1,366,3,3,0,3,0,0
13049,M,30-39,1,0,1464,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1264,23,32,0,1188,23,17,0,27,0,0
31022,M,12-17,0,0,844,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,327,429,0,0,317,429,0,0,10,0,0
46014,V,18-29,1,0,2911,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2071,283,247,5,1733,278,37,0,54,0,0
71004,V,18-29,1,0,3013,Beringen,Limburg,Vlaams Gewest,West-Limburg,1984,387,174,2,1654,385,34,0,122,0,0
45061,M,60-69,1,1,202,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,188,3,24,2,163,1,1,0,0,0,0
73001,M,60-69,1,1,349,Alken,Limburg,Vlaams Gewest,Herkenrode,329,3,97,1,149,0,71,2,12,0,0
24045,V,40-49,1,0,682,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,596,19,85,9,445,10,2,0,63,1,0
44019,M,18-29,1,0,2314,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1424,614,44,0,1224,611,31,3,125,0,0
23104,V,50-59,1,0,714,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,660,10,239,4,378,6,13,0,30,0,0
45062,V,40-49,1,0,115,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,103,2,16,1,68,1,5,0,14,0,0
24014,M,60-69,1,0,454,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,431,2,60,1,364,1,1,0,6,0,0
73032,V,90-100+,1,1,70,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,3,23,1,36,2,0,0,3,0,0
44081,M,60-69,1,1,436,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,412,0,67,0,344,0,0,0,1,0,0
12005,V,70-79,1,1,821,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,808,3,227,2,566,1,4,0,11,0,0
24135,V,50-59,1,0,779,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,727,7,210,4,476,3,12,0,29,0,0
36011,M,70-79,1,1,371,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,361,5,116,2,245,3,0,0,0,0,0
71011,V,90-100+,1,1,101,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,94,0,39,0,51,0,0,0,4,0,0
11009,M,12-17,0,0,940,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,223,575,2,0,201,575,0,0,20,0,0
23002,M,12-17,0,0,1245,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,70,588,0,0,57,588,1,0,12,0,0
46003,V,60-69,1,1,1568,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1519,8,140,3,1371,5,6,0,2,0,0
11035,M,50-59,1,0,1457,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1345,56,477,47,735,9,7,0,126,0,0
23097,M,18-29,1,0,791,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,536,129,20,0,403,129,4,0,109,0,0
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,1036,19,195,8,656,11,7,0,178,0,0
11052,V,18-29,1,0,767,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,585,61,56,0,249,10,254,51,26,0,0
34009,V,12-17,0,0,377,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,55,270,0,0,44,270,0,0,11,0,0
71002,V,0-11,0,0,513,As,Limburg,Vlaams Gewest,Kemp en Duin,4,10,0,0,4,10,0,0,0,0,0
71016,V,90-100+,1,1,427,Genk,Limburg,Vlaams Gewest,Kemp en Duin,370,13,155,3,197,9,0,1,18,0,0
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,850,3,177,0,663,3,2,0,8,0,0
11054,V,70-79,1,1,667,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,645,4,172,1,469,3,1,0,3,0,0
23003,M,70-79,1,1,913,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,859,7,118,0,732,7,3,0,5,1,0
37015,V,12-17,0,0,611,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,112,309,0,0,104,309,0,0,8,0,0
44045,M,30-39,1,0,425,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,376,10,7,0,368,10,1,0,0,0,0
24001,M,18-29,1,0,1947,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1308,442,46,0,1070,441,12,1,180,0,0
44012,V,40-49,1,0,756,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,674,54,86,42,452,12,11,0,125,0,0
36012,V,60-69,1,1,317,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,305,0,58,0,246,0,0,0,1,0,0
71016,M,50-59,1,0,4741,Genk,Limburg,Vlaams Gewest,Kemp en Duin,4172,143,1459,86,2612,57,54,0,47,0,0
71066,M,12-17,0,0,704,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,265,258,0,0,244,257,5,1,16,0,0
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,344,6,45,3,294,3,3,0,2,0,0
24041,M,90-100+,1,1,25,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,0,15,0,7,0,0,0,2,0,0
38002,V,12-17,0,0,161,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,110,1,0,28,110,0,0,0,0,0
23045,V,70-79,1,1,923,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,899,7,46,4,850,3,1,0,2,0,0
13035,V,40-49,1,0,901,Ravels,Antwerpen,Vlaams Gewest,Kempenland,755,10,84,1,556,8,5,1,110,0,0
32003,M,70-79,1,1,745,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,725,2,15,1,703,1,0,0,7,0,0
42006,M,40-49,1,0,2905,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2521,142,340,98,1686,44,15,0,480,0,0
13040,M,60-69,1,1,1190,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1128,5,75,1,1036,4,6,0,11,0,0
71017,V,60-69,1,0,259,Gingelom,Limburg,Vlaams Gewest,Haspengouw,242,7,49,0,186,7,2,0,5,0,0
