NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
38014,V,20-29,1,0,718,64,47,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11001,V,40-49,1,0,868,82,48,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,30-39,1,0,803,76,49,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,70-79,1,1,874,16,30,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11007,V,10-19,0,0,466,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,M,50-59,1,0,1760,60,52,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23052,V,10-19,1,0,181,1,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11037,V,0-9,0,0,739,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11030,V,40-49,1,0,719,58,75,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13014,M,50-59,1,0,1673,27,17,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11044,V,80-89,1,1,403,25,80,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23023,M,90-100+,1,1,24,15,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24109,V,80-89,1,1,432,8,75,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,V,60-69,1,1,772,16,8,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33041,M,60-69,1,1,91,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11029,M,60-69,1,1,644,24,24,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24045,M,0-9,0,0,563,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11035,V,90-100+,1,1,119,10,76,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13016,M,70-79,1,1,443,3,12,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,V,30-39,1,0,2142,106,94,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,M,0-9,0,0,1277,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
24133,M,10-19,0,0,317,0,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23002,M,40-49,1,0,2215,70,39,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24048,V,70-79,1,1,697,15,15,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44048,V,40-49,1,0,742,100,65,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24094,V,60-69,1,0,572,34,50,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13021,M,20-29,1,0,542,10,4,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13036,V,50-59,1,0,865,59,59,Retie,Antwerpen,Vlaams Gewest,Baldemore
23062,M,70-79,1,1,983,40,29,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11038,M,50-59,1,0,675,28,18,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13019,M,50-59,1,0,1377,24,34,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,10-19,1,0,81,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,M,30-39,1,0,825,25,27,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24007,V,10-19,1,0,105,0,4,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,V,80-89,1,1,450,6,50,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23104,V,40-49,1,0,586,69,39,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23060,M,60-69,1,1,413,5,8,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,60-69,1,1,228,10,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,80-89,1,1,2797,196,394,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24062,V,10-19,0,0,3618,1,2,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24107,M,80-89,1,1,745,55,80,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,M,50-59,1,0,1054,61,25,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31004,V,70-79,1,1,1545,33,39,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,V,10-19,0,0,411,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,10-19,1,0,83,0,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,V,70-79,1,1,571,14,23,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37002,M,70-79,1,1,285,3,20,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37015,V,60-69,1,0,728,49,71,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37020,V,10-19,1,0,89,0,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
46014,V,20-29,1,0,2474,285,106,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71070,M,0-9,0,0,1841,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23025,M,50-59,1,0,2555,140,49,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34009,M,20-29,1,0,739,24,15,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,V,10-19,1,0,358,6,25,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38008,V,70-79,1,1,868,10,20,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38025,M,70-79,1,1,545,23,12,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45041,M,10-19,0,0,1466,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31012,M,40-49,1,0,859,36,27,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
45065,V,30-39,1,0,473,50,44,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13006,V,80-89,1,1,287,3,47,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23045,V,0-9,0,0,970,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24041,M,60-69,1,1,169,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44040,V,80-89,1,1,400,13,59,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23097,M,70-79,1,1,453,12,7,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33029,V,40-49,1,0,1158,112,147,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34041,V,60-69,1,1,931,14,36,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
42025,V,60-69,1,0,855,54,46,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42026,V,60-69,1,1,325,9,6,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,M,10-19,0,0,473,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45035,M,60-69,1,1,880,14,27,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,V,40-49,1,0,956,95,63,Lummen,Limburg,Vlaams Gewest,MidWestLim
72041,M,60-69,1,0,728,23,12,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73083,V,30-39,1,0,1781,222,107,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38016,V,60-69,1,0,551,37,18,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36010,V,0-9,0,0,502,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
73066,M,90-100+,1,1,53,29,17,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44073,V,60-69,1,0,226,13,22,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45065,V,80-89,1,1,271,3,40,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11056,M,50-59,1,0,1329,38,29,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
33016,V,50-59,1,0,57,2,2,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
34013,M,50-59,1,0,2129,43,30,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34023,V,30-39,1,0,797,81,49,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34025,M,30-39,1,0,370,8,8,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37010,V,50-59,1,0,570,54,41,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73001,V,20-29,1,0,649,74,39,Alken,Limburg,Vlaams Gewest,Herkenrode
24008,V,40-49,1,0,418,55,31,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,V,50-59,1,0,794,96,87,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
23003,M,60-69,1,1,628,20,23,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24137,V,50-59,1,0,416,78,44,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33037,M,90-100+,1,1,40,2,15,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
44085,V,10-19,1,0,276,3,2,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46021,V,80-89,1,1,2499,395,316,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72037,M,90-100+,1,1,57,38,23,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73032,M,10-19,1,0,93,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24001,M,10-19,0,0,1107,0,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
32030,V,10-19,0,0,155,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,V,10-19,0,0,1230,0,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
41034,V,10-19,0,0,830,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44084,M,60-69,1,0,940,25,20,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46003,M,80-89,1,1,1063,75,76,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71045,V,10-19,1,0,57,1,2,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72020,M,0-9,0,0,1694,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73083,M,0-9,0,0,1475,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13037,V,0-9,0,0,698,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
37007,M,60-69,1,1,324,4,12,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
44052,V,20-29,1,0,651,79,36,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71034,M,50-59,1,0,1164,39,13,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73028,V,70-79,1,1,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38014,V,10-19,0,0,543,0,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72020,V,60-69,1,0,1203,103,57,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
42006,M,60-69,1,1,1347,31,33,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44019,V,60-69,1,0,1132,110,86,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12021,M,10-19,1,0,362,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
73006,V,10-19,0,0,1350,0,3,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23097,V,60-69,1,0,420,34,15,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11007,M,70-79,1,1,421,17,8,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,V,90-100+,1,1,60,0,37,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,50-59,1,0,1361,124,84,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13002,M,30-39,1,0,161,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11037,V,70-79,1,1,667,19,30,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,M,0-9,0,0,522,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,20-29,1,0,517,46,24,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13053,M,50-59,1,0,1265,26,11,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
32011,V,90-100+,1,1,128,15,43,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44081,M,60-69,1,0,518,18,9,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13044,V,60-69,1,0,293,30,18,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13003,V,30-39,1,0,1559,124,89,Balen,Antwerpen,Vlaams Gewest,Baldemore
12007,V,30-39,1,0,1196,144,88,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23009,V,60-69,1,1,51,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31004,V,0-9,0,0,660,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11007,M,90-100+,1,1,20,6,4,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,70-79,1,1,586,12,16,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23023,V,10-19,1,0,98,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24062,M,30-39,1,0,8586,340,267,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23096,V,0-9,0,0,1260,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71004,V,10-19,0,0,2093,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
23099,V,90-100+,1,1,103,16,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11002,M,30-39,1,0,41075,946,553,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11050,M,30-39,1,0,551,16,13,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
34002,V,20-29,1,0,802,105,54,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,30-39,1,0,4791,510,363,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13012,M,30-39,1,0,535,11,5,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24062,V,0-9,0,0,4960,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,60-69,1,0,363,16,21,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24059,M,30-39,1,0,984,34,24,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23060,V,90-100+,1,1,114,24,44,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,40-49,1,0,1581,243,118,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31040,V,10-19,1,0,230,3,5,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
33039,M,60-69,1,1,262,1,7,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,70-79,1,1,309,3,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35029,M,40-49,1,0,665,21,21,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,40-49,1,0,681,70,71,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,20-29,1,0,1010,86,80,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,V,80-89,1,1,568,36,77,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71004,M,70-79,1,1,1729,25,38,Beringen,Limburg,Vlaams Gewest,West-Limburg
73109,V,60-69,1,0,154,3,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34002,M,30-39,1,0,928,29,19,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,30-39,1,0,373,47,26,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35006,V,0-9,0,0,731,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,V,60-69,1,0,1939,169,182,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42025,M,60-69,1,1,687,19,14,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,M,20-29,1,0,395,6,2,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72043,V,60-69,1,1,1031,51,15,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73022,M,80-89,1,1,151,3,13,Heers,Limburg,Vlaams Gewest,Haspengouw
42010,V,90-100+,1,1,87,7,43,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,10-19,0,0,657,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11050,M,20-29,1,0,542,14,6,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24104,M,60-69,1,0,636,30,12,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11056,V,40-49,1,0,1204,121,78,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
36015,M,60-69,1,0,1955,72,69,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,20-29,1,0,525,42,23,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44013,M,10-19,1,0,188,2,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,10-19,0,0,10468,1,6,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45062,M,10-19,1,0,18,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,70-79,1,1,654,17,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73022,V,60-69,1,1,223,2,3,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,M,70-79,1,1,183,2,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,M,10-19,1,0,308,0,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24094,V,30-39,1,0,1049,141,87,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24016,M,60-69,1,1,231,4,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,M,40-49,1,0,504,23,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,40-49,1,0,1293,52,20,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,60-69,1,0,1631,43,42,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,M,40-49,1,0,2901,115,43,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
41011,V,10-19,0,0,1017,0,3,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,V,60-69,1,1,1086,40,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24033,V,70-79,1,1,676,11,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41024,V,40-49,1,0,1247,155,82,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44019,V,70-79,1,1,1628,54,84,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,M,40-49,1,0,479,14,8,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,80-89,1,1,437,10,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72037,V,50-59,1,0,1128,73,57,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
33040,V,10-19,0,0,349,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37017,M,60-69,1,1,231,7,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,40-49,1,0,1016,29,16,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45065,M,10-19,0,0,391,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,60-69,1,1,234,4,5,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71066,M,40-49,1,0,1375,40,20,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
44064,M,50-59,1,0,606,30,25,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72037,V,60-69,1,1,455,8,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31006,M,40-49,1,0,646,21,13,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,V,80-89,1,1,204,2,26,Wellen,Limburg,Vlaams Gewest,Haspengouw
41048,V,80-89,1,1,1193,8,158,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71037,M,90-100+,1,1,59,2,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
37012,M,10-19,0,0,234,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73022,M,50-59,1,0,608,13,4,Heers,Limburg,Vlaams Gewest,Haspengouw
45041,V,70-79,1,1,1143,45,34,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73042,V,80-89,1,1,787,68,144,Lanaken,Limburg,Vlaams Gewest,Maasland
11001,M,40-49,1,0,875,23,23,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11004,V,40-49,1,0,881,85,62,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,M,60-69,1,0,1197,39,18,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,V,40-49,1,0,1196,155,73,Putte,Antwerpen,Vlaams Gewest,Bonstato
11018,M,10-19,1,0,120,2,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23060,V,10-19,1,0,155,1,5,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13019,M,0-9,0,0,849,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12029,M,60-69,1,1,549,6,6,Putte,Antwerpen,Vlaams Gewest,Bonstato
24048,V,10-19,0,0,588,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11039,M,60-69,1,1,610,24,16,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13016,V,90-100+,1,1,64,21,28,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11057,V,30-39,1,0,923,128,60,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24055,M,0-9,0,0,1162,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23101,M,10-19,0,0,1032,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13013,M,40-49,1,0,975,15,10,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,V,20-29,1,0,307,37,25,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13040,V,10-19,0,0,1852,0,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13003,V,70-79,1,1,985,14,35,Balen,Antwerpen,Vlaams Gewest,Baldemore
13046,M,50-59,1,0,892,24,14,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11037,M,60-69,1,0,475,21,13,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,V,40-49,1,0,665,42,40,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
31005,M,30-39,1,0,7115,294,181,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31012,V,0-9,0,0,600,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11052,M,70-79,1,1,560,21,10,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13029,V,10-19,0,0,503,1,2,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23027,V,40-49,1,0,2658,183,178,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23045,V,60-69,1,0,610,45,49,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24009,V,20-29,1,0,526,47,39,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13003,M,80-89,1,1,470,8,43,Balen,Antwerpen,Vlaams Gewest,Baldemore
13004,V,40-49,1,0,1219,130,65,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23002,M,30-39,1,0,2023,50,25,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23104,M,40-49,1,0,545,37,14,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33029,V,90-100+,1,1,178,16,116,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23033,V,90-100+,1,1,88,35,48,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,40-49,1,0,850,24,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23064,M,90-100+,1,1,14,0,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34041,V,90-100+,1,1,233,17,137,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37015,M,20-29,1,0,1265,25,21,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37015,M,30-39,1,0,1300,31,12,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,60-69,1,0,708,47,44,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44081,M,0-9,0,0,893,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41011,M,10-19,0,0,1043,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
34042,V,30-39,1,0,1529,168,140,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34009,V,30-39,1,0,781,85,81,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23052,V,10-19,0,0,706,0,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
