NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
46024,V,40-49,1,0,1225,130,122,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37012,M,60-69,1,1,141,3,9,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41048,V,60-69,1,1,1176,22,31,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45041,V,0-9,0,0,1693,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72042,M,10-19,1,0,271,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
72018,V,40-49,1,0,771,79,40,Kinrooi,Limburg,Vlaams Gewest,Maasland
73009,M,10-19,0,0,464,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24133,V,10-19,1,0,70,4,3,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36010,M,10-19,1,0,101,2,3,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
71069,V,60-69,1,1,316,10,6,Ham,Limburg,Vlaams Gewest,West-Limburg
36015,M,10-19,1,0,716,3,8,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44020,M,70-79,1,1,532,18,12,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24008,V,60-69,1,1,179,6,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
35002,V,20-29,1,0,908,76,75,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72037,M,10-19,0,0,619,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
43005,V,0-9,0,0,960,0,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72038,M,60-69,1,0,469,14,9,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23100,V,70-79,1,1,231,5,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11018,V,90-100+,1,1,58,37,27,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23003,M,10-19,0,0,1397,0,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33021,V,30-39,1,0,1063,110,163,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
24137,V,80-89,1,1,171,14,20,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73009,M,60-69,1,0,424,5,14,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11030,M,20-29,1,0,606,20,16,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13012,M,20-29,1,0,509,16,10,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11053,M,80-89,1,1,372,45,25,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12035,M,60-69,1,1,610,57,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23086,V,60-69,1,0,544,40,31,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24014,V,80-89,1,1,352,16,41,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11029,M,80-89,1,1,602,92,32,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,V,60-69,1,1,655,12,20,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,70-79,1,1,1295,52,92,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13013,M,20-29,1,0,751,17,18,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23032,M,40-49,1,0,442,12,9,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11021,M,70-79,1,1,383,12,15,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,V,60-69,1,1,373,6,9,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13016,V,60-69,1,0,358,20,26,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13044,V,0-9,0,0,357,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24055,V,70-79,1,1,885,23,29,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23032,M,30-39,1,0,338,18,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23100,M,10-19,1,0,66,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24011,M,30-39,1,0,557,57,23,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34022,M,70-79,1,1,3033,120,156,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44048,V,80-89,1,1,396,18,78,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42011,M,0-9,0,0,1073,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
37012,V,60-69,1,0,175,16,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
11054,V,90-100+,1,1,119,44,61,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13010,V,80-89,1,1,303,20,37,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13019,M,70-79,1,1,718,7,16,Lille,Antwerpen,Vlaams Gewest,Middenkempen
41081,V,50-59,1,0,1988,178,229,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23098,M,30-39,1,0,368,10,7,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37011,V,30-39,1,0,401,41,33,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
13029,M,10-19,1,0,139,2,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13035,V,10-19,1,0,171,3,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23023,V,90-100+,1,1,51,23,30,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12035,M,0-9,0,0,1061,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13002,M,0-9,0,0,176,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13053,V,10-19,0,0,638,0,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23009,M,80-89,1,1,26,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24045,V,0-9,0,0,540,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,20-29,1,0,262,5,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,V,30-39,1,0,942,148,106,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32010,M,40-49,1,0,550,16,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33039,V,40-49,1,0,466,50,38,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,V,60-69,1,0,69,6,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37002,V,0-9,0,0,432,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37012,V,60-69,1,1,149,6,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41011,V,50-59,1,0,1489,73,118,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41018,V,80-89,1,1,1090,69,136,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44012,V,10-19,0,0,484,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44064,M,60-69,1,0,347,14,25,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73107,V,10-19,0,0,1670,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23102,V,70-79,1,1,769,42,14,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,M,60-69,1,0,266,9,7,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,M,10-19,1,0,275,2,3,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33016,V,0-9,0,0,76,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,V,10-19,1,0,91,5,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,90-100+,1,1,99,41,53,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43007,M,10-19,1,0,82,0,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44021,V,50-59,1,0,14869,1385,980,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44084,V,90-100+,1,1,264,118,170,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71069,M,60-69,1,0,364,6,8,Ham,Limburg,Vlaams Gewest,West-Limburg
72021,V,70-79,1,1,1200,28,29,Maaseik,Limburg,Vlaams Gewest,Maasland
13006,V,30-39,1,0,601,48,37,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11040,M,90-100+,1,1,133,89,22,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
36007,M,70-79,1,1,461,7,16,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
42011,V,30-39,1,0,1244,141,105,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
35005,V,80-89,1,1,416,22,52,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23096,M,10-19,0,0,1114,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
32003,V,70-79,1,1,787,15,19,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,V,50-59,1,0,630,94,66,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,M,90-100+,1,1,78,67,28,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71017,V,60-69,1,1,233,4,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
73042,V,90-100+,1,1,153,82,102,Lanaken,Limburg,Vlaams Gewest,Maasland
34023,M,40-49,1,0,829,21,13,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44081,M,30-39,1,0,1034,26,17,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11009,M,60-69,1,1,868,31,18,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24137,V,30-39,1,0,289,39,28,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24038,V,60-69,1,0,748,52,103,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23027,V,70-79,1,1,1792,53,52,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,V,0-9,0,0,508,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31012,M,30-39,1,0,685,32,15,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
33037,M,60-69,1,0,371,5,11,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,M,70-79,1,1,556,7,18,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41011,V,40-49,1,0,1444,117,95,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72039,M,0-9,0,0,1652,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73001,V,60-69,1,0,396,53,12,Alken,Limburg,Vlaams Gewest,Herkenrode
41002,V,30-39,1,0,5726,574,372,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,V,20-29,1,0,2612,296,217,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,V,70-79,1,1,1103,21,36,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43018,V,70-79,1,1,601,24,24,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46025,M,30-39,1,0,1890,53,45,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12029,M,40-49,1,0,1134,30,20,Putte,Antwerpen,Vlaams Gewest,Bonstato
23033,M,10-19,0,0,598,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,M,40-49,1,0,743,28,21,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
46021,M,30-39,1,0,4944,177,102,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13021,M,60-69,1,0,389,7,11,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
34023,M,50-59,1,0,1005,21,16,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35005,V,10-19,0,0,507,0,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42006,V,60-69,1,1,1437,47,42,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,60-69,1,0,365,36,38,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44064,V,30-39,1,0,387,35,30,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46014,M,30-39,1,0,2690,96,40,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72042,V,90-100+,1,1,122,77,61,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73107,M,60-69,1,1,1117,20,10,Maasmechelen,Limburg,Vlaams Gewest,Maasland
71016,M,40-49,1,0,4256,145,64,Genk,Limburg,Vlaams Gewest,Kemp en Duin
42023,V,70-79,1,1,500,11,6,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24135,V,60-69,1,1,316,11,8,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44045,M,30-39,1,0,422,7,9,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42004,V,20-29,1,0,778,95,66,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
72003,M,60-69,1,1,423,11,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
38014,V,40-49,1,0,948,85,71,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11005,M,10-19,1,0,225,2,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11030,V,0-9,0,0,695,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11054,M,10-19,1,0,121,2,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11024,M,30-39,1,0,1200,44,38,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13037,M,60-69,1,1,317,6,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
33011,M,10-19,1,0,387,4,7,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
13006,M,40-49,1,0,619,16,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11005,V,60-69,1,1,392,16,6,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13002,V,60-69,1,0,89,1,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13008,V,80-89,1,1,1111,197,188,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,V,10-19,1,0,209,2,4,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13044,M,70-79,1,1,318,6,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11025,M,90-100+,1,1,27,14,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23033,M,60-69,1,0,325,8,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13049,M,60-69,1,1,884,13,23,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24066,M,60-69,1,1,421,23,18,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13008,V,10-19,1,0,381,8,14,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
41018,M,70-79,1,1,1392,38,45,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13013,V,50-59,1,0,1121,83,117,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13010,M,0-9,0,0,462,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13037,M,60-69,1,0,394,4,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13053,M,30-39,1,0,1059,29,11,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,M,0-9,0,0,2377,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33040,V,40-49,1,0,483,36,54,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,M,90-100+,1,1,48,35,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11009,V,10-19,1,0,330,4,16,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24008,M,80-89,1,1,144,11,12,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13017,M,60-69,1,0,718,17,12,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
71002,M,10-19,0,0,369,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
72018,M,80-89,1,1,227,1,19,Kinrooi,Limburg,Vlaams Gewest,Maasland
11025,V,60-69,1,1,264,11,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,M,10-19,0,0,1751,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,M,30-39,1,0,2298,70,44,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71066,M,70-79,1,1,865,17,15,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11054,M,10-19,0,0,555,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13021,V,80-89,1,1,296,39,36,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13036,M,60-69,1,0,430,8,9,Retie,Antwerpen,Vlaams Gewest,Baldemore
23002,V,40-49,1,0,2243,154,132,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,V,20-29,1,0,1316,73,63,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,M,0-9,0,0,369,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24104,V,60-69,1,0,643,38,44,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31033,V,10-19,0,0,803,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32010,V,70-79,1,1,356,11,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,M,40-49,1,0,1142,43,35,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42011,M,50-59,1,0,1469,38,47,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23033,V,20-29,1,0,550,37,29,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23062,M,10-19,1,0,314,4,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24094,M,30-39,1,0,1006,47,31,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32006,M,0-9,0,0,643,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,70-79,1,1,924,29,60,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34002,M,20-29,1,0,858,27,19,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37011,V,90-100+,1,1,72,43,34,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41034,M,90-100+,1,1,52,25,11,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23052,M,30-39,1,0,1084,26,19,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13019,V,90-100+,1,1,67,65,35,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,30-39,1,0,1018,115,73,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
31022,V,70-79,1,1,1222,40,24,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33037,M,80-89,1,1,279,48,46,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34025,M,60-69,1,1,165,3,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35002,M,80-89,1,1,387,12,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24028,V,30-39,1,0,403,45,37,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,20-29,1,0,10122,739,642,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
37012,V,20-29,1,0,308,22,39,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42026,V,90-100+,1,1,86,54,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,20-29,1,0,404,13,6,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,M,0-9,0,0,1226,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34040,V,50-59,1,0,2853,258,215,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,0-9,0,0,1074,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
36011,V,0-9,0,0,447,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,M,60-69,1,0,625,11,12,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73009,V,40-49,1,0,745,71,64,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44064,V,80-89,1,1,334,19,23,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43007,V,10-19,1,0,64,0,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13017,M,20-29,1,0,1172,32,24,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13010,V,50-59,1,0,925,69,82,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13035,V,90-100+,1,1,85,67,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24055,V,20-29,1,0,1077,69,82,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34022,M,60-69,1,1,1970,98,85,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45063,M,40-49,1,0,459,10,8,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13017,M,90-100+,1,1,57,53,32,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
35013,M,10-19,0,0,2540,0,3,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41034,V,10-19,1,0,192,1,4,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12035,V,40-49,1,0,1377,124,104,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
32030,M,80-89,1,1,78,0,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,60-69,1,0,282,10,7,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,20-29,1,0,730,20,14,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,M,20-29,1,0,1450,40,22,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44013,V,30-39,1,0,1127,133,86,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,M,90-100+,1,1,102,58,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72021,M,60-69,1,0,988,54,10,Maaseik,Limburg,Vlaams Gewest,Maasland
73098,M,30-39,1,0,449,11,13,Wellen,Limburg,Vlaams Gewest,Haspengouw
23086,V,70-79,1,1,678,27,35,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37020,V,80-89,1,1,345,47,58,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,80-89,1,1,600,160,87,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41048,M,10-19,1,0,404,0,6,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43007,M,0-9,0,0,314,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,V,60-69,1,0,1511,94,62,Beringen,Limburg,Vlaams Gewest,West-Limburg
71011,V,40-49,1,0,1236,161,123,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73040,V,50-59,1,0,645,46,44,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73083,V,60-69,1,0,1156,77,84,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72039,M,60-69,1,1,917,12,15,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
36015,M,0-9,0,0,3330,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
73022,V,40-49,1,0,512,47,40,Heers,Limburg,Vlaams Gewest,Haspengouw
44081,V,30-39,1,0,1041,131,86,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12026,M,10-19,1,0,226,0,3,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
42008,V,60-69,1,1,725,20,21,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44084,V,80-89,1,1,937,55,203,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71045,V,60-69,1,1,235,4,4,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
43010,V,60-69,1,1,744,16,20,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,50-59,1,0,651,14,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
44081,M,80-89,1,1,304,19,18,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34025,M,10-19,1,0,54,0,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
41048,M,80-89,1,1,769,20,60,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11009,V,60-69,1,1,833,24,21,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11021,M,50-59,1,0,581,23,30,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,M,70-79,1,1,878,30,26,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11024,V,50-59,1,0,1671,172,148,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,V,0-9,0,0,858,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13012,V,90-100+,1,1,48,24,39,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11053,V,40-49,1,0,1317,128,101,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11056,M,80-89,1,1,368,34,14,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23009,M,30-39,1,0,113,4,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23081,V,70-79,1,1,540,25,14,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11035,V,0-9,0,0,914,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11050,M,70-79,1,1,386,12,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,10-19,1,0,189,0,3,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11025,M,50-59,1,0,678,31,13,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
