NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
34027,M,10-19,1,0,395,4,4,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
11005,V,50-59,1,0,1277,75,84,Boom,Antwerpen,Vlaams Gewest,RupeLaar
45041,V,60-69,1,0,818,36,27,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12005,V,30-39,1,0,750,69,33,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13025,M,10-19,1,0,399,1,4,Mol,Antwerpen,Vlaams Gewest,Baldemore
71024,V,20-29,1,0,664,49,39,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
72004,V,60-69,1,0,604,30,19,Bree,Limburg,Vlaams Gewest,Kemp en Duin
31003,V,70-79,1,1,687,2,42,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35029,M,60-69,1,0,565,7,10,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11035,M,10-19,1,0,223,2,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
34043,M,70-79,1,1,68,2,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36015,M,30-39,1,0,4405,92,58,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
41034,V,50-59,1,0,1317,119,77,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45035,V,50-59,1,0,2371,222,136,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12041,V,50-59,1,0,1892,163,146,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23094,V,60-69,1,0,1027,37,46,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36015,M,90-100+,1,1,188,21,55,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
13049,M,30-39,1,0,1485,17,15,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
44084,M,80-89,1,1,671,8,106,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73042,V,60-69,1,0,946,24,26,Lanaken,Limburg,Vlaams Gewest,Maasland
43005,M,60-69,1,0,695,15,17,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41063,M,60-69,1,1,272,2,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44040,M,80-89,1,1,228,3,20,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73109,V,70-79,1,1,185,2,8,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42004,V,60-69,1,0,475,19,21,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
23062,V,60-69,1,1,704,9,15,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13008,M,10-19,1,0,482,1,3,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
73042,M,80-89,1,1,592,3,55,Lanaken,Limburg,Vlaams Gewest,Maasland
24062,V,70-79,1,1,3607,95,129,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13011,V,80-89,1,1,952,4,143,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11016,V,10-19,0,0,821,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
37011,M,10-19,1,0,82,0,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
13004,V,10-19,0,0,825,0,6,Beerse,Antwerpen,Vlaams Gewest,Kempenland
71069,M,0-9,0,0,581,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
13004,V,0-9,0,0,907,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland
42008,M,10-19,1,0,270,0,5,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
12014,M,0-9,0,0,2041,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
72041,M,80-89,1,1,360,6,26,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71024,M,20-29,1,0,697,14,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23002,M,60-69,1,1,748,9,13,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
34002,M,60-69,1,1,404,5,10,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11007,V,80-89,1,1,312,10,37,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42004,M,10-19,1,0,168,3,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
41082,V,20-29,1,0,1021,67,57,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11007,M,30-39,1,0,760,16,7,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41011,V,80-89,1,1,582,5,67,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11025,M,70-79,1,1,338,2,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36007,V,50-59,1,0,782,64,69,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,60-69,1,1,240,2,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35029,V,50-59,1,0,1039,71,49,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11016,V,20-29,1,0,1131,58,51,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23096,M,50-59,1,0,1839,40,29,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23096,V,60-69,1,0,822,34,45,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
42026,V,20-29,1,0,606,39,35,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,M,60-69,1,0,231,3,3,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,V,90-100+,1,1,104,6,43,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
23025,V,10-19,0,0,1750,0,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23038,V,10-19,1,0,126,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
41082,V,0-9,0,0,961,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43010,V,10-19,0,0,976,0,5,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24104,M,0-9,0,0,1424,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72018,M,60-69,1,1,442,0,7,Kinrooi,Limburg,Vlaams Gewest,Maasland
45062,V,60-69,1,0,58,0,2,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33041,M,0-9,0,0,231,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
24016,M,10-19,0,0,398,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12009,V,10-19,0,0,766,0,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12029,M,0-9,0,0,882,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
44045,M,0-9,0,0,346,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13013,M,10-19,0,0,587,0,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,0-9,0,0,700,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
71070,M,10-19,0,0,1561,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71022,M,10-19,0,0,2949,0,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71037,M,10-19,0,0,619,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
41034,V,0-9,0,0,912,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12035,M,10-19,0,0,998,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11053,V,90-100+,1,1,100,1,66,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
31022,V,0-9,0,0,1200,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
23103,V,10-19,1,0,182,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11025,V,10-19,1,0,94,0,2,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72021,M,10-19,0,0,1095,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
24137,V,0-9,0,0,234,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23081,M,80-89,1,1,237,8,19,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
44045,V,80-89,1,1,166,0,18,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73040,V,30-39,1,0,542,53,25,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12025,M,90-100+,1,1,248,9,66,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44081,V,90-100+,1,1,100,10,13,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73107,V,60-69,1,1,1127,8,9,Maasmechelen,Limburg,Vlaams Gewest,Maasland
11009,M,80-89,1,1,559,12,40,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
43010,M,60-69,1,0,809,22,11,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24045,V,70-79,1,1,427,10,19,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23086,V,80-89,1,1,490,4,110,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42010,M,90-100+,1,1,42,3,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11039,V,20-29,1,0,990,53,17,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12009,M,70-79,1,1,721,6,19,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12026,V,60-69,1,0,767,29,39,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
44045,V,20-29,1,0,338,29,13,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41027,V,70-79,1,1,779,3,18,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46025,V,10-19,1,0,305,3,14,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33040,M,80-89,1,1,166,2,19,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
24130,M,60-69,1,1,272,2,7,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41034,V,40-49,1,0,1313,100,67,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41011,M,60-69,1,1,526,6,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
34002,V,80-89,1,1,463,9,58,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43010,M,40-49,1,0,1629,27,19,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23105,V,60-69,1,1,404,2,10,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
38002,M,60-69,1,1,102,1,4,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23039,V,70-79,1,1,444,3,15,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23024,M,60-69,1,0,334,5,9,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37012,V,80-89,1,1,195,3,55,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13012,V,70-79,1,1,408,10,17,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
12014,M,80-89,1,1,979,5,67,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23100,V,60-69,1,1,119,2,3,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46024,M,10-19,1,0,198,1,1,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12026,V,40-49,1,0,1611,86,78,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
71034,V,40-49,1,0,994,61,37,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72021,M,20-29,1,0,1380,24,16,Maaseik,Limburg,Vlaams Gewest,Maasland
37017,V,30-39,1,0,653,69,35,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,M,60-69,1,1,1200,15,20,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72038,V,50-59,1,0,949,71,37,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23052,V,80-89,1,1,531,6,72,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,V,10-19,1,0,120,2,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45041,M,20-29,1,0,1473,16,12,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72038,V,60-69,1,0,470,12,15,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
72037,V,10-19,1,0,133,1,4,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13004,M,40-49,1,0,1263,22,9,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13004,V,30-39,1,0,1107,113,62,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13001,M,20-29,1,0,826,15,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
73009,V,50-59,1,0,861,76,51,Borgloon,Limburg,Vlaams Gewest,Haspengouw
72020,V,10-19,1,0,380,6,5,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
45068,M,60-69,1,1,444,2,14,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11021,M,60-69,1,0,329,12,4,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,M,60-69,1,1,507,5,9,Lille,Antwerpen,Vlaams Gewest,Middenkempen
35006,V,80-89,1,1,424,5,52,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41018,M,80-89,1,1,640,8,47,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13013,V,80-89,1,1,462,2,101,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
36015,M,80-89,1,1,1383,29,93,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44073,V,90-100+,1,1,80,4,49,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71069,V,50-59,1,0,752,68,33,Ham,Limburg,Vlaams Gewest,West-Limburg
11037,M,40-49,1,0,1003,19,23,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24066,M,50-59,1,0,1094,47,18,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,V,60-69,1,0,558,14,52,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
35013,M,40-49,1,0,4156,98,80,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11029,V,40-49,1,0,1654,129,60,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46020,V,20-29,1,0,1177,101,72,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71066,V,20-29,1,0,1104,75,52,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23027,V,10-19,1,0,488,1,11,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11021,M,90-100+,1,1,43,1,12,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,V,20-29,1,0,2200,139,80,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
46025,V,60-69,1,0,954,24,50,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44048,V,70-79,1,1,589,7,31,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24045,M,90-100+,1,1,39,2,8,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23081,M,10-19,0,0,669,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24041,V,0-9,0,0,347,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11016,M,10-19,0,0,892,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
42010,M,10-19,1,0,120,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13011,M,10-19,0,0,1091,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
71067,V,40-49,1,0,470,42,20,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72018,V,20-29,1,0,640,50,27,Kinrooi,Limburg,Vlaams Gewest,Maasland
42011,M,30-39,1,0,1222,22,18,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11044,M,60-69,1,0,628,10,3,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23088,V,20-29,1,0,2884,110,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23047,V,30-39,1,0,1079,34,24,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
71004,M,40-49,1,0,3273,49,26,Beringen,Limburg,Vlaams Gewest,West-Limburg
71022,M,90-100+,1,1,286,9,89,Hasselt,Limburg,Vlaams Gewest,Herkenrode
13011,M,60-69,1,0,1053,11,27,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
42004,V,60-69,1,1,453,7,8,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
46021,V,20-29,1,0,4754,222,183,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42028,M,70-79,1,1,796,8,22,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
45041,M,30-39,1,0,1557,30,11,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13002,M,40-49,1,0,191,2,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
46020,V,80-89,1,1,562,2,107,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13044,V,40-49,1,0,497,60,41,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
36015,V,30-39,1,0,3927,303,206,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
13037,V,30-39,1,0,814,63,42,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
12007,V,20-29,1,0,1139,82,57,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34041,V,60-69,1,0,1063,25,74,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
23032,M,50-59,1,0,539,12,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72039,M,30-39,1,0,2008,42,20,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23050,V,80-89,1,1,625,15,127,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23047,V,10-19,1,0,232,0,4,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
12025,V,0-9,0,0,5477,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23101,V,10-19,0,0,986,0,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13016,V,0-9,0,0,495,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23033,M,10-19,1,0,144,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24008,M,10-19,1,0,65,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
71016,M,10-19,0,0,3177,0,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin
33041,M,90-100+,1,1,17,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
38014,M,10-19,0,0,594,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23098,M,10-19,1,0,72,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71070,V,10-19,0,0,1509,0,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
35013,M,0-9,0,0,3104,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24008,M,0-9,0,0,330,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23023,M,0-9,0,0,457,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13037,V,80-89,1,1,308,0,73,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
38016,V,0-9,0,0,353,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45065,M,0-9,0,0,405,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13023,V,0-9,0,0,425,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
73032,M,60-69,1,0,358,5,10,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24137,V,60-69,1,1,174,3,5,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13023,M,90-100+,1,1,22,0,7,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
73028,M,60-69,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35002,V,10-19,0,0,751,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44020,V,10-19,1,0,125,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13004,M,90-100+,1,1,36,0,20,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23044,V,0-9,0,0,784,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34042,M,80-89,1,1,577,10,43,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46025,M,0-9,0,0,1758,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43002,M,10-19,0,0,595,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13037,M,70-79,1,1,521,0,19,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
34043,V,10-19,0,0,94,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41048,V,10-19,1,0,388,6,16,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24094,V,30-39,1,0,1049,105,53,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37011,V,20-29,1,0,375,34,29,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71069,V,30-39,1,0,743,41,22,Ham,Limburg,Vlaams Gewest,West-Limburg
13035,M,60-69,1,1,466,1,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
11029,V,20-29,1,0,1569,87,56,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36012,V,60-69,1,0,323,15,23,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11056,V,80-89,1,1,598,1,93,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11050,M,30-39,1,0,551,13,6,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
36008,V,90-100+,1,1,249,19,109,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
36011,V,60-69,1,1,239,3,3,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23025,M,20-29,1,0,2099,35,13,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44019,V,70-79,1,1,1628,24,74,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24054,M,30-39,1,0,458,21,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33040,M,10-19,1,0,87,1,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
73009,V,80-89,1,1,321,4,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
36012,M,50-59,1,0,764,22,10,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
33039,M,60-69,1,1,262,2,5,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
37018,V,60-69,1,0,388,31,23,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
24066,M,70-79,1,1,759,9,8,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72037,V,30-39,1,0,773,29,32,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
12040,M,60-69,1,0,783,7,14,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24001,V,10-19,1,0,294,4,5,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24043,V,30-39,1,0,585,57,23,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42028,V,10-19,0,0,1011,3,2,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
42003,V,80-89,1,1,440,7,67,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
31006,V,50-59,1,0,846,91,38,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
12007,V,30-39,1,0,1196,83,71,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34013,M,50-59,1,0,2129,26,24,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73098,V,80-89,1,1,204,3,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
11024,V,90-100+,1,1,133,5,65,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41063,V,70-79,1,1,459,3,25,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34002,M,10-19,1,0,172,1,2,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33021,V,10-19,1,0,231,3,27,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
31042,M,20-29,1,0,144,5,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
72003,V,60-69,1,0,445,9,21,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
33040,M,70-79,1,1,309,2,7,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
23003,V,20-29,1,0,1244,67,36,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35013,V,60-69,1,0,2710,103,105,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72003,V,40-49,1,0,792,87,55,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23027,M,40-49,1,0,2646,60,36,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,M,30-39,1,0,984,29,16,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23016,V,70-79,1,1,1989,12,49,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34022,M,0-9,0,0,4317,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37012,V,0-9,0,0,279,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
73066,M,90-100+,1,1,53,0,17,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,V,30-39,1,0,1781,183,95,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34002,V,20-29,1,0,802,64,42,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23077,M,20-29,1,0,2030,24,12,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73009,M,90-100+,1,1,20,1,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
