NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
35011,M,10-19,1,0,169,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44043,M,10-19,0,0,1064,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,M,90-100+,1,1,46,17,14,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37002,M,0-9,0,0,484,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
13040,V,70-79,1,1,2009,54,70,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
35005,M,40-49,1,0,804,51,23,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42025,V,0-9,0,0,1257,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43002,M,40-49,1,0,948,28,19,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71011,M,60-69,1,1,571,19,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72041,M,70-79,1,1,816,17,30,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73001,M,0-9,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
37017,V,80-89,1,1,267,65,40,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13008,M,50-59,1,0,3156,103,84,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24130,M,10-19,0,0,364,0,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71034,V,80-89,1,1,502,133,76,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
44043,V,80-89,1,1,792,168,88,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23096,M,10-19,1,0,259,6,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
72020,V,60-69,1,1,1044,27,19,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
41024,M,10-19,1,0,166,0,4,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73006,M,90-100+,1,1,91,69,23,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44040,M,10-19,0,0,564,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,M,70-79,1,1,793,17,16,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44020,M,90-100+,1,1,31,27,16,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72043,V,60-69,1,0,1167,82,107,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
36011,V,10-19,1,0,90,2,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
11002,M,40-49,1,0,35811,646,535,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11002,M,60-69,1,0,13382,358,375,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,40-49,1,0,2200,68,66,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,20-29,1,0,624,53,55,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11055,V,50-59,1,0,1776,179,222,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,60-69,1,1,1341,22,26,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13025,M,70-79,1,1,1559,46,48,Mol,Antwerpen,Vlaams Gewest,Baldemore
11038,V,20-29,1,0,465,28,30,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11054,V,0-9,0,0,625,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12041,M,60-69,1,1,766,26,29,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12021,V,60-69,1,0,1206,101,95,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24033,M,90-100+,1,1,39,42,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12009,V,80-89,1,1,532,84,107,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13046,M,80-89,1,1,220,68,16,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13003,V,60-69,1,0,737,57,65,Balen,Antwerpen,Vlaams Gewest,Baldemore
23099,V,30-39,1,0,751,43,45,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,M,60-69,1,0,2489,103,71,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24107,V,60-69,1,1,1097,41,59,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23064,V,80-89,1,1,142,21,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23039,M,60-69,1,0,355,5,6,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24059,V,60-69,1,0,559,35,46,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24020,M,60-69,1,0,865,29,22,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,80-89,1,1,218,53,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
45064,M,50-59,1,0,541,17,23,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44085,V,0-9,0,0,1318,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45065,M,90-100+,1,1,23,22,5,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11022,M,20-29,1,0,1101,29,18,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,80-89,1,1,1491,231,133,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11005,M,90-100+,1,1,59,45,25,Boom,Antwerpen,Vlaams Gewest,RupeLaar
24109,M,50-59,1,0,1253,53,53,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72041,M,50-59,1,0,1642,38,57,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24054,M,90-100+,1,1,33,27,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34041,M,40-49,1,0,1899,50,47,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,70-79,1,1,993,25,31,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23016,V,20-29,1,0,2491,157,124,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32006,M,40-49,1,0,662,9,13,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,40-49,1,0,794,61,99,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41063,V,0-9,0,0,538,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,V,10-19,1,0,29,0,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23002,M,0-9,0,0,2197,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23024,M,30-39,1,0,507,24,10,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24001,V,20-29,1,0,1683,175,182,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24011,M,20-29,1,0,521,34,23,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23102,M,60-69,1,1,389,29,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,80-89,1,1,317,50,59,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34003,V,60-69,1,0,326,25,13,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,M,80-89,1,1,271,58,32,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,M,40-49,1,0,662,40,18,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,V,30-39,1,0,2350,214,194,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44013,V,40-49,1,0,1154,122,102,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,70-79,1,1,660,33,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72038,V,60-69,1,1,311,15,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,M,90-100+,1,1,35,27,17,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41018,M,20-29,1,0,1889,38,37,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44085,V,60-69,1,0,963,60,99,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71066,M,90-100+,1,1,49,48,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23086,M,60-69,1,0,565,9,26,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23096,V,10-19,0,0,1081,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31042,V,90-100+,1,1,12,8,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33021,V,60-69,1,0,603,17,65,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,V,0-9,0,0,655,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,10-19,1,0,162,1,4,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71020,M,90-100+,1,1,39,37,5,Halen,Limburg,Vlaams Gewest,MidWestLim
73042,V,30-39,1,0,1459,139,91,Lanaken,Limburg,Vlaams Gewest,Maasland
44034,M,90-100+,1,1,69,44,23,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37017,V,40-49,1,0,660,57,67,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,V,60-69,1,0,1190,79,72,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23033,M,30-39,1,0,667,19,19,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13046,M,60-69,1,1,341,7,12,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23052,M,80-89,1,1,351,79,35,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
37010,V,0-9,0,0,392,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44083,M,40-49,1,0,3014,84,89,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24109,V,30-39,1,0,788,86,81,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45059,M,80-89,1,1,323,87,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46003,V,60-69,1,0,1667,126,126,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71002,V,80-89,1,1,232,57,32,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,V,30-39,1,0,2229,165,188,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23081,V,60-69,1,0,380,19,35,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23045,V,40-49,1,0,1207,91,120,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24066,V,60-69,1,1,420,19,28,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24043,V,80-89,1,1,290,45,70,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31012,M,10-19,0,0,609,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
71067,V,20-29,1,0,401,31,35,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23003,M,80-89,1,1,507,221,61,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24041,M,90-100+,1,1,21,19,7,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41002,V,60-69,1,1,2404,61,61,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41048,M,90-100+,1,1,90,75,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44045,V,70-79,1,1,280,5,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,M,40-49,1,0,1134,40,19,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72018,M,40-49,1,0,728,20,8,Kinrooi,Limburg,Vlaams Gewest,Maasland
73066,M,60-69,1,1,506,11,13,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42006,M,0-9,0,0,2337,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
35002,V,60-69,1,1,660,29,10,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41034,V,70-79,1,1,881,10,25,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,V,50-59,1,0,3436,337,286,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34040,M,10-19,0,0,1623,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23003,M,40-49,1,0,1720,65,47,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23044,V,60-69,1,1,400,12,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34003,M,90-100+,1,1,36,29,13,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32006,V,60-69,1,1,219,11,15,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
45041,M,60-69,1,0,749,30,32,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44081,V,40-49,1,0,1012,94,110,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31004,M,80-89,1,1,602,185,57,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
71067,M,50-59,1,0,590,24,17,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
37018,V,60-69,1,1,327,16,8,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
11001,M,50-59,1,0,1116,37,39,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,50-59,1,0,1277,90,127,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,80-89,1,1,391,80,41,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11037,V,60-69,1,1,439,17,16,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13004,V,10-19,0,0,825,0,6,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13006,V,60-69,1,1,259,6,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11009,M,80-89,1,1,559,236,48,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,50-59,1,0,656,64,65,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13017,M,60-69,1,1,652,13,12,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23060,M,10-19,0,0,757,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24038,M,60-69,1,0,690,27,40,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11037,V,10-19,0,0,685,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,M,60-69,1,0,382,12,21,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12021,M,60-69,1,1,981,27,27,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,10-19,0,0,821,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11056,V,30-39,1,0,1221,80,74,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
32011,V,50-59,1,0,849,90,110,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11055,M,20-29,1,0,1176,40,31,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13001,M,70-79,1,1,545,5,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13002,M,40-49,1,0,191,5,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11056,M,70-79,1,1,824,18,25,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13017,V,60-69,1,0,721,36,51,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13025,M,60-69,1,0,1332,58,41,Mol,Antwerpen,Vlaams Gewest,Baldemore
13046,M,10-19,1,0,125,1,3,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
31042,V,50-59,1,0,219,21,24,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44012,V,50-59,1,0,808,78,73,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11022,M,60-69,1,0,623,17,17,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23002,M,60-69,1,1,748,33,24,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,M,90-100+,1,1,23,14,10,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23086,M,10-19,1,0,155,0,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11037,M,40-49,1,0,1003,25,33,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24020,M,90-100+,1,1,71,67,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,M,40-49,1,0,517,10,13,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23033,V,10-19,0,0,582,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13016,V,30-39,1,0,635,63,58,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
32003,V,50-59,1,0,1219,162,157,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36012,V,70-79,1,1,551,25,48,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,V,80-89,1,1,151,44,19,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41081,M,60-69,1,1,762,24,19,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,80-89,1,1,417,117,61,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32011,V,10-19,0,0,522,0,2,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44048,M,30-39,1,0,704,14,24,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71011,M,50-59,1,0,1505,66,40,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
35029,M,60-69,1,0,565,24,16,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
41027,M,70-79,1,1,704,17,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42004,M,10-19,1,0,168,1,3,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
34042,V,20-29,1,0,1381,146,148,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71067,M,40-49,1,0,450,17,9,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72039,M,60-69,1,0,1131,22,25,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
33021,M,30-39,1,0,1108,29,48,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,M,50-59,1,0,1466,57,44,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
71069,V,40-49,1,0,778,88,51,Ham,Limburg,Vlaams Gewest,West-Limburg
35005,M,60-69,1,0,390,19,16,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37020,V,50-59,1,0,635,40,71,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44048,M,10-19,1,0,137,0,2,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34009,M,70-79,1,1,468,33,14,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11029,V,40-49,1,0,1654,158,113,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,M,20-29,1,0,2011,42,47,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11044,M,60-69,1,0,628,5,10,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24134,M,60-69,1,1,740,18,18,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34002,M,90-100+,1,1,45,45,15,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11035,M,30-39,1,0,1131,33,28,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11053,V,90-100+,1,1,100,55,67,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11024,M,40-49,1,0,1295,34,32,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23105,M,20-29,1,0,644,27,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24020,M,80-89,1,1,574,172,39,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,M,30-39,1,0,503,9,13,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13011,M,10-19,0,0,1091,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
36008,V,10-19,1,0,288,5,11,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
73006,V,30-39,1,0,2045,246,181,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24028,V,80-89,1,1,200,46,32,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,80-89,1,1,338,68,75,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41063,V,90-100+,1,1,74,20,38,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,V,20-29,1,0,1104,102,101,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24045,M,90-100+,1,1,39,30,9,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24028,M,10-19,0,0,251,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42010,M,90-100+,1,1,42,26,11,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,V,0-9,0,0,917,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23050,V,80-89,1,1,625,104,131,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24016,M,10-19,0,0,398,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36011,V,60-69,1,0,270,19,20,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,V,10-19,1,0,235,5,12,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46025,M,0-9,0,0,1758,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73032,M,60-69,1,0,358,12,13,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34013,M,80-89,1,1,612,186,48,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23002,M,20-29,1,0,1970,42,31,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24135,M,30-39,1,0,636,29,16,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37011,V,60-69,1,0,246,14,22,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43005,V,60-69,1,1,647,27,34,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23047,M,30-39,1,0,1008,20,18,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
72018,V,20-29,1,0,640,69,49,Kinrooi,Limburg,Vlaams Gewest,Maasland
13008,V,20-29,1,0,2200,233,146,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24041,M,60-69,1,0,227,2,10,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13004,M,90-100+,1,1,36,31,20,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24130,M,60-69,1,1,272,6,8,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43010,M,80-89,1,1,579,175,41,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34042,M,80-89,1,1,577,142,50,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71024,M,20-29,1,0,697,30,12,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
41018,M,10-19,1,0,397,1,3,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13035,V,40-49,1,0,929,67,60,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23081,M,60-69,1,1,298,12,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24001,M,40-49,1,0,1941,60,65,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
42023,V,90-100+,1,1,70,33,19,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44045,V,20-29,1,0,338,33,25,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11029,V,10-19,0,0,1094,0,2,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73098,M,60-69,1,0,284,3,4,Wellen,Limburg,Vlaams Gewest,Haspengouw
23100,V,60-69,1,1,119,17,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32006,M,10-19,1,0,110,0,3,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
45061,M,60-69,1,1,206,4,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41024,V,10-19,0,0,763,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46013,M,50-59,1,0,1241,45,30,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73066,M,10-19,1,0,171,0,2,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33041,V,30-39,1,0,222,29,31,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
72004,M,50-59,1,0,1249,47,27,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11018,M,0-9,0,0,750,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13004,V,0-9,0,0,907,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11040,V,0-9,0,0,1670,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
33041,M,80-89,1,1,86,8,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
12021,V,60-69,1,1,1060,37,34,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11008,V,10-19,0,0,1651,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
37010,M,10-19,1,0,105,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72042,M,60-69,1,1,719,31,14,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
11053,V,20-29,1,0,1298,128,121,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23045,V,20-29,1,0,1049,82,74,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
