NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
34013,M,40-49,1,0,1805,57,25,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11057,M,60-69,1,0,548,18,21,Malle,Antwerpen,Vlaams Gewest,Voorkempen
44081,V,80-89,1,1,414,21,49,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11035,V,20-29,1,0,1012,88,76,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12002,V,60-69,1,0,426,33,22,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11040,V,50-59,1,0,2645,253,170,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12041,V,20-29,1,0,1377,137,128,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
32030,M,90-100+,1,1,22,10,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
12007,M,20-29,1,0,1211,47,57,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12014,V,60-69,1,0,1540,102,105,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23003,M,90-100+,1,1,80,26,23,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23094,M,0-9,0,0,2284,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24009,V,80-89,1,1,295,11,77,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24038,V,30-39,1,0,1390,194,135,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,30-39,1,0,2230,202,183,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,50-59,1,0,8558,953,835,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33037,M,50-59,1,0,951,13,21,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,20-29,1,0,477,9,15,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,V,50-59,1,0,1010,110,93,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,M,70-79,1,1,467,5,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,V,70-79,1,1,630,47,14,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38002,M,90-100+,1,1,30,18,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41082,M,60-69,1,0,738,15,20,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37015,M,60-69,1,1,566,13,21,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23104,M,30-39,1,0,440,14,22,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23104,M,10-19,1,0,115,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24066,V,70-79,1,1,794,24,22,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34025,M,90-100+,1,1,23,16,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37002,V,20-29,1,0,471,41,53,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44034,M,60-69,1,0,761,21,16,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,70-79,1,1,2915,121,104,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72004,M,60-69,1,1,521,24,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23038,V,50-59,1,0,938,55,72,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23044,M,10-19,1,0,145,0,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
31003,M,60-69,1,0,540,24,23,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,60-69,1,1,827,12,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35014,M,10-19,0,0,400,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37007,V,50-59,1,0,800,63,72,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41011,M,40-49,1,0,1450,51,30,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43005,M,30-39,1,0,1206,34,24,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45035,V,90-100+,1,1,258,159,140,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71016,M,90-100+,1,1,186,99,57,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72043,V,80-89,1,1,997,66,138,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
13014,V,40-49,1,0,1293,93,63,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23016,M,20-29,1,0,2380,67,57,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,M,70-79,1,1,431,13,5,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,V,10-19,0,0,2587,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23104,M,90-100+,1,1,31,28,5,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44045,V,10-19,1,0,71,2,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,M,10-19,1,0,185,2,2,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24107,M,10-19,0,0,1552,0,2,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46020,M,60-69,1,0,612,13,18,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,V,30-39,1,0,5027,491,259,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71045,M,0-9,0,0,363,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73109,V,40-49,1,0,249,14,16,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13002,V,50-59,1,0,206,9,8,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23038,V,20-29,1,0,688,54,48,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31005,M,80-89,1,1,3085,181,206,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34002,V,60-69,1,1,409,20,6,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38016,V,10-19,1,0,75,0,2,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44040,M,60-69,1,0,344,20,13,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,M,0-9,0,0,14995,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45061,M,0-9,0,0,346,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73040,V,10-19,1,0,76,1,2,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73083,M,60-69,1,0,1176,39,33,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12005,M,40-49,1,0,870,36,12,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13031,M,40-49,1,0,862,22,27,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23098,V,30-39,1,0,402,15,21,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24045,M,60-69,1,0,329,10,8,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24041,V,80-89,1,1,194,18,20,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,V,80-89,1,1,615,40,96,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31004,V,60-69,1,1,964,19,14,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34023,V,90-100+,1,1,114,61,67,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44019,M,80-89,1,1,844,14,87,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,M,10-19,0,0,1980,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72041,M,30-39,1,0,1237,50,19,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44064,V,20-29,1,0,402,34,19,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35013,V,10-19,0,0,2526,0,9,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
46021,V,40-49,1,0,4902,501,334,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41018,V,0-9,0,0,1616,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36007,V,60-69,1,1,263,7,10,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71066,V,60-69,1,1,677,29,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24086,M,90-100+,1,1,26,12,2,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41048,M,20-29,1,0,2081,49,30,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
35013,V,0-9,0,0,3056,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11056,M,10-19,0,0,929,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23039,V,60-69,1,0,336,21,18,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72004,V,10-19,1,0,152,2,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
37002,V,60-69,1,1,217,7,21,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71057,V,60-69,1,0,657,32,18,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11004,V,70-79,1,1,606,6,23,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,70-79,1,1,727,24,22,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12005,V,50-59,1,0,1200,154,93,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23099,M,60-69,1,0,409,14,29,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13029,V,60-69,1,0,462,27,26,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11013,V,70-79,1,1,1148,26,33,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,90-100+,1,1,52,21,28,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,M,60-69,1,1,498,31,15,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12040,V,70-79,1,1,1021,8,36,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13021,M,30-39,1,0,652,17,8,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13029,V,80-89,1,1,306,21,56,Olen,Antwerpen,Vlaams Gewest,Middenkempen
34042,V,10-19,1,0,267,7,20,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71057,M,0-9,0,0,901,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11002,V,70-79,1,1,19517,1236,675,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23052,V,60-69,1,0,509,26,43,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24055,V,50-59,1,0,1434,134,124,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,90-100+,1,1,233,87,127,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42011,M,90-100+,1,1,54,29,28,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23025,V,40-49,1,0,2610,143,108,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41024,M,80-89,1,1,406,84,44,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13001,V,80-89,1,1,342,20,49,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13001,M,30-39,1,0,775,23,9,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23096,V,70-79,1,1,954,17,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13003,M,90-100+,1,1,58,2,20,Balen,Antwerpen,Vlaams Gewest,Baldemore
24041,M,30-39,1,0,423,16,10,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38014,V,50-59,1,0,1665,136,123,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
72020,M,10-19,1,0,382,3,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
13016,M,90-100+,1,1,40,15,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,M,40-49,1,0,1592,65,54,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13013,V,10-19,1,0,127,2,6,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13040,M,70-79,1,1,1772,26,37,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23038,V,40-49,1,0,809,84,54,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23098,M,90-100+,1,1,20,4,11,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,20-29,1,0,374,51,38,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24001,V,10-19,0,0,1118,1,4,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,70-79,1,1,411,5,20,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,1,0,148,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32011,M,30-39,1,0,835,24,16,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34027,V,80-89,1,1,1128,131,171,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,M,20-29,1,0,603,18,14,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44021,M,10-19,0,0,10881,1,4,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45063,V,80-89,1,1,206,33,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,V,60-69,1,1,784,30,14,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44064,V,0-9,0,0,362,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24043,V,40-49,1,0,680,85,77,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,M,90-100+,1,1,24,9,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36007,V,0-9,0,0,587,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41082,M,10-19,1,0,239,0,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43010,V,20-29,1,0,1347,114,105,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37020,M,80-89,1,1,226,33,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
71004,M,60-69,1,1,1295,25,25,Beringen,Limburg,Vlaams Gewest,West-Limburg
71011,V,30-39,1,0,1196,132,107,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73032,V,20-29,1,0,481,52,32,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13029,V,60-69,1,1,350,2,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
71004,V,20-29,1,0,2564,205,155,Beringen,Limburg,Vlaams Gewest,West-Limburg
71045,M,20-29,1,0,349,7,7,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
24014,V,10-19,0,0,563,0,2,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34041,V,30-39,1,0,1906,216,220,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,60-69,1,0,593,41,43,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37018,V,50-59,1,0,1016,136,114,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,80-89,1,1,557,129,40,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41011,M,70-79,1,1,673,7,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72003,M,10-19,1,0,126,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73083,V,90-100+,1,1,258,16,137,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45063,V,90-100+,1,1,37,9,22,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13025,V,10-19,0,0,1496,0,1,Mol,Antwerpen,Vlaams Gewest,Baldemore
24045,V,50-59,1,0,740,68,79,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,V,0-9,0,0,385,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,V,40-49,1,0,190,20,11,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35006,V,60-69,1,0,501,39,22,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71069,M,60-69,1,1,305,7,5,Ham,Limburg,Vlaams Gewest,West-Limburg
73040,M,10-19,1,0,90,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24041,V,50-59,1,0,518,54,65,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38002,V,90-100+,1,1,39,26,21,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13001,V,40-49,1,0,879,77,65,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11053,V,10-19,0,0,898,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,30-39,1,0,1784,158,137,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
33040,M,50-59,1,0,614,11,13,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37010,M,70-79,1,1,325,9,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
43005,V,20-29,1,0,1161,110,100,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71067,V,30-39,1,0,435,48,32,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
13053,V,40-49,1,0,1078,116,83,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24011,M,0-9,0,0,502,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,M,40-49,1,0,1610,45,37,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34027,V,60-69,1,1,955,33,40,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
43002,V,20-29,1,0,790,91,84,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,M,50-59,1,0,890,22,34,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,V,30-39,1,0,520,77,31,As,Limburg,Vlaams Gewest,Kemp en Duin
71020,V,60-69,1,0,303,20,24,Halen,Limburg,Vlaams Gewest,MidWestLim
42023,M,70-79,1,1,499,15,10,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24014,V,50-59,1,0,929,77,80,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71034,M,90-100+,1,1,51,33,23,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24059,M,90-100+,1,1,38,37,9,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23064,V,10-19,1,0,71,0,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35029,V,80-89,1,1,553,29,79,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,V,0-9,0,0,329,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
35013,M,80-89,1,1,2062,168,140,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44052,M,10-19,0,0,639,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11002,M,40-49,1,0,35811,665,474,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11002,M,60-69,1,0,13382,328,330,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,40-49,1,0,2200,76,56,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,20-29,1,0,624,46,52,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11055,V,50-59,1,0,1776,199,192,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,60-69,1,1,1341,22,25,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13025,M,70-79,1,1,1559,27,46,Mol,Antwerpen,Vlaams Gewest,Baldemore
11038,V,20-29,1,0,465,29,27,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11054,V,0-9,0,0,625,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12041,M,60-69,1,1,766,22,27,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12021,V,60-69,1,0,1206,101,90,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24033,M,90-100+,1,1,39,42,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12009,V,80-89,1,1,532,53,84,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13046,M,80-89,1,1,220,8,15,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13003,V,60-69,1,0,737,31,62,Balen,Antwerpen,Vlaams Gewest,Baldemore
23099,V,30-39,1,0,751,46,37,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,M,60-69,1,0,2489,104,66,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24107,V,60-69,1,1,1097,46,52,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23064,V,80-89,1,1,142,9,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23039,M,60-69,1,0,355,4,6,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24059,V,60-69,1,0,559,38,36,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24020,M,60-69,1,0,865,30,20,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,80-89,1,1,218,12,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
45064,M,50-59,1,0,541,24,16,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44085,V,0-9,0,0,1318,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45065,M,90-100+,1,1,23,20,5,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11022,M,20-29,1,0,1101,31,13,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,80-89,1,1,1491,75,118,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11005,M,90-100+,1,1,59,49,19,Boom,Antwerpen,Vlaams Gewest,RupeLaar
24109,M,50-59,1,0,1253,44,51,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72041,M,50-59,1,0,1642,40,48,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24054,M,90-100+,1,1,33,26,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34041,M,40-49,1,0,1899,52,44,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,70-79,1,1,993,21,31,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23016,V,20-29,1,0,2491,155,104,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32006,M,40-49,1,0,662,11,8,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,40-49,1,0,794,69,89,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41063,V,0-9,0,0,538,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,V,10-19,1,0,29,0,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23002,M,0-9,0,0,2197,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23024,M,30-39,1,0,507,17,10,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24001,V,20-29,1,0,1683,171,166,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24011,M,20-29,1,0,521,30,22,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23102,M,60-69,1,1,389,27,12,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,80-89,1,1,317,38,31,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34003,V,60-69,1,0,326,25,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,M,80-89,1,1,271,44,28,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,M,40-49,1,0,662,45,12,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,V,30-39,1,0,2350,233,163,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44013,V,40-49,1,0,1154,129,91,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,70-79,1,1,660,26,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72038,V,60-69,1,1,311,9,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,M,90-100+,1,1,35,20,10,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41018,M,20-29,1,0,1889,43,31,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44085,V,60-69,1,0,963,61,94,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71066,M,90-100+,1,1,49,47,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23086,M,60-69,1,0,565,12,22,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23096,V,10-19,0,0,1081,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31042,V,90-100+,1,1,12,6,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33021,V,60-69,1,0,603,19,61,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,V,0-9,0,0,655,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,10-19,1,0,162,2,3,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71020,M,90-100+,1,1,39,32,5,Halen,Limburg,Vlaams Gewest,MidWestLim
